sent_id	sent_text	clause_n	c_phrase_n
n01109012	# text = Eon能源公司的固定费用为760英镑，而Avro Energy公司的顾客要支付大概760英镑作为Simple and Select的费用。	2	7
n01109022	# text = 或者说，这是一个昂贵的标准还是预付款收费制？	3	7
n01110006	# text = 运气不差且拥有£10,000债券的投资人有望每年获得£125的奖金。	4	7
n01110008	# text = 如果他们这样做了，那么有奖债券奖与其他普通储蓄帐户将没有任何区别。	2	9
n01110022	# text = 投资在溢价债券和其他国民储蓄和投资帐户里的钱被当作筹募政府开支的基金。	3	8
n01111018	# text = 这并没有阻止投资者们成群结队地把钱投到基金中去。	2	7
n01111021	# text = 紧随其后的是英杰华投资公司（the Aviva Investors）的多元目标收益型基金（Multi Strategy Target Return)和多元高收益型基金(Income funds），投资人分别投资了20亿英镑和14亿英镑。	2	7
n01111030	# text = 这意味着他们不能像海外资产一样从英镑贬值这一事件中获利。	3	6
n01112002	# text = 阿迪达斯通过用漂浮在世界各地的废料制造鞋子来协助清理海洋。	5	8
n01112012	# text = 消费者可以刺激对改变的需求。	1	3
n01112014	# text = 一月的一份重要报告显示，除非全世界共同采取根本性措施，阻止将垃圾排入海洋，否则到了2050年，海里的塑料可能比鱼还多。	6	13
n01113021	# text = 经过一些奇迹般的手术和很多非常艰难的康复治疗之后，我已经完全康复。	3	8
n01114012	# text = 他警告说，现在国民保健署正处于“巨大的压力”之下，并敦促公众为他们自己的健康承担更多的责任。	3	10
n01114025	# text = 十个成年人中有四个曾因糟糕的天气而受伤，而十个中有九个低估了英国冬天的寒冷程度。	3	10
n01115005	# text = 他们将会在六月十日（周六）演出。	1	4
n01115013	# text = 去年是不可思议的一年，我已经准备好我们在2017年更好地回归。	3	9
n01116009	# text = 在六十年代中期，她开始在《马拉／萨德》（Marat / Sade）这部电影中扮演精神病病人。	2	4
n01116014	# text = 裙子很现代化。	1	2
n01116018	# text = 她所有的精力都是从哪儿来的？或者，那种能引发冲击波的吼声是从哪儿来的？	5	10
n01116021	# text = 对峙时，她脖子前伸，青筋暴起，手不断抖动。	1	5
n01116035	# text = 但是，谁能挑剔格伦达（Glenda）的精彩表现？	1	4
n01117007	# text = 数十年来，他一直在从事广播和电视的新闻及时事工作。	1	5
n01117014	# text = 理论上，如果做的对的话，就检测不到。	2	7
n01118003	# text = 放下麦克风。	1	1
n01118010	# text = 根据导演自己的统计，到目前为止，他已经拍了八部剧情片。	1	6
n01118017	# text = 电影院发生了如此巨变以至于好莱坞已经疏远了家庭观众。	3	8
n01119011	# text = 从导演的角度来看，这部电影处在欢乐的家庭闹剧和沈重的社会戏剧之间的的不稳定平衡。	2	5
n01119012	# text = 从某种层面上来说，它和蔼可亲含蓄谦逊暖人心房，似乎为周日下午的观赏而特制。	3	7
n01119017	# text = 当然，有鲍勃在，他是一个永不停歇的欢乐制造机。	3	10
n01119019	# text = 当然，结果并没那么绝妙。	2	4
n01120008	# text = 大部分的现代观众在前线作战方面都缺乏经验，对他们来说，多斯的功绩令人难以想像。	3	7
n01120010	# text = 多斯（Doss）故事的另一个令人难以置信的特点，使其更有吸引力。	4	6
n01120020	# text = 所有的医护人员都全副武装，除了我。	1	3
n01121032	# text = 美利肯(Millican)死的时候，我们也都认为那会是我们最后一次看到疯狂又古怪的Odi。	4	11
n01121051	# text = 第二季目前还在进行中吗？	1	6
n01122024	# text = “就像超级英雄一样，这已经超越了人类经验的范畴，所以我就像对待戏剧一样对待这件事”，吉玛（Zimmer）说。	3	6
n01123010	# text = 由于对杀戮的某种强烈欲望，克顿的黑暗行为并没有发生。	1	3
n01123012	# text = 1832年10月31日，克顿生于桑德兰附近的一个小镇里。	1	4
n01123024	# text = 或许这并不重要，因为离我摆脱困扰的日子不远了。	3	9
n01125009	# text = 再也不会倒退回七十年代，短绒——加一个外层在表面是重要的——又再次流行起来。	2	8
n01125016	# text = 伦敦的地标建筑南银大厦聘请了室内设计师瑞秋·温汉（Rachel Winham）来设计其展览公寓。	2	5
n01125030	# text = 当然，我们对制造东西越来越痴迷，这与可触产品的流行紧密相关。	2	7
n01127008	# text = 两年后，31岁的朱婷（Jutting）到香港最高法庭受审，她被指控两起谋杀罪和一起扰乱合法葬礼罪。	2	6
n01127089	# text = 我不知道为什么我会选她……	2	6
n01127130	# text = 两年后，在香港高等法院上，朱婷表现得十分镇定。	2	6
n01128017	# text = 毕竟，我们的组织绩效并不是靠我们有多安全和遵守了多少法规这两方面来衡量的。	2	6
n01128021	# text = 所以，很多人会快速地打开电子邮件或者盲目点开链接和附件，根本没想过其后果。	4	12
n01128025	# text = 首先，我们必须教人们如何在网上更好地保护自己。	2	9
n01128033	# text = 最后，我们必须使人们更容易报告可疑的漏洞和恶意的电子邮件。	2	6
n01129006	# text = 白色恐怖底下，选举已经变成了容易攻击的新目标。	2	7
n01129010	# text = 这是最常见的国土安全问题。	1	5
n01129017	# text = 周二是动员投票的日子，但如果已登记的选民不在名单上就毫无意义了。	5	13
n01129021	# text = 在竞争激烈的地区，那些在选举当天会引发混乱的人已经够多了。	3	8
n01130003	# text = 此次选举中，北卡罗来纳州（North Carolina）的投票数达到有史以来最低。	1	3
n01130025	# text = 唐纳德·特朗普（Donald Trump）是一个自负、傲慢、有权有势的人，他只关心他自己，他那种喜怒无常的性格对美国有害无益。	3	5
n01131007	# text = 大约在提前开始投票的两周后，佛罗里达州已有超过57亿的选民投了票。	4	9
n01131013	# text = 美国共和党之所以领先是因为有很多缺席的人，他们的整体优势在于这周早些时候大概有16,500人缺席。	6	10
n01132006	# text = 当然，这是选举，不是“权力的游戏”。	2	5
n01132013	# text = 马丁（Martin）还没写完其广受好评的系列丛书中的最后两本，这两本书现被称为《凛冬的寒风》和《春晓的梦想》。	3	9
n01133014	# text = 荷兰学生还没决定是否要将电动摩托车商业化。	2	5
n01133022	# text = 哈雷戴维森公司的发言人称在媒体间盛传的大事年表——2017或2020年——并不准确。	3	6
n01134005	# text = 美国股票期货不断上涨，升幅超过一个百分点，与欧洲市场齐平。	2	4
n01134007	# text = 投资人把政府债券全部售出，美国债券和澳大利亚债券受到的影响最大。	2	4
n01134015	# text = 他被认为能鼎力协助处理中国地方政府累积如山般的债务。	4	6
n01134020	# text = 但是，只有在美国国家环境保护局就该问题向全世界提出警告后，它才浮出水面。	2	10
n01135002	# text = 中国人对炸鸡永不满足的胃口曾是投资者喜爱百胜餐饮集团（肯德基的母公司）的主要原因。	3	11
n01136005	# text = 在美国公民自由联盟的帮助下，他们最终挑战了该州，最后将该案打到了美国的最高法庭。	1	7
n01136006	# text = 正如电影所展示的那样，深爱夫妇——特别是理查德（Richard）——是历史上很勉强的参与者。	4	11
n01136010	# text = 在电影《爱侣》中，理查德（Richard）和米尔德里德（Mildred）开始就已经是一对情侣了，电影省略了本会看起来很有趣的求婚，即使非常简短。	3	12
n01137003	# text = 在这个假期，很多名人、粉丝甚至CNN的记者都穿戴得像《怪奇物语》里面的人物一样。	2	5
n01137010	# text = 我没看几集手机就响了。	1	4
n01138007	# text = 作为尼根（Negan）（由杰弗里·迪恩·摩根（Jeffrey Dean Morgan）饰演）最优秀的助手之一，他被给予了些许自由。	3	7
n01138017	# text = 诺曼（Norman）是我的好朋友之一，所以当我看到他情感状态不佳时，我很难受。	3	8
n01138026	# text = 脱口秀《闲话行尸》之后紧接着的是新的一集。	2	7
n01139006	# text = 在已开展了工作的城市或正在建设中的城市里，我们会继续工作，巴拉特（Barratt）说道。	4	11
n01139016	# text = 据说，互联网的成果是该单位资本支出的主要驱动力。	1	4
n01139027	# text = 目前，分析人士在犹豫要不要为过世的人注销服务。	3	7
n01140012	# text = 在荷兰，当局用技术含量较低的方法来追踪无人机。	4	7
n01141002	# text = 微软在周三公布了一个新的工作环境下用的聊天软件，准备随时和工业界的宠儿Slack展开较量。	4	9
n01141007	# text = 还可以选择通过平台发送表情、动态图、定制的迷因和贴纸，并连接到你的推特简讯上。	4	8
n01141020	# text = 此举动强调了公司对用户的期望，希望用户不要只把其产品当作提高生产率的工具。	4	10
n01141022	# text = 但它最近在工作场所聊天游戏方面的努力是科技公司的更大趋势中的一部分。	1	5
n01142007	# text = 曾发挥出个人最高水平，把比赛打成平局并成功挺进决定性一局的伊斯内尔（Isner）也向其致敬。	4	12
n01142008	# text = 我必须向安迪（Andy）道贺——成为世界冠军是一个令人难以置信的成就，这位美国人说道。	4	7
n01143003	# text = 这两个人靠恶作剧打入了北朝鲜的高尔夫锦标赛，布里斯班的新闻节目NineNews报导说。	1	2
n01143009	# text = 两位承认自己高尔夫打得很烂的澳大利亚人蒙混过关进入了北朝鲜的高尔夫超级锦标赛。	3	7
n01144021	# text = 雪人能跳过用来分隔两地的高栅栏，并总能回到让他感觉是家的地方。	7	13
n01144023	# text = 他不断出现在我的谷仓里，我跟那人开玩笑说，很明显他不想被卖掉。	3	8
n01144038	# text = 雪人没有去想任何关于强尼·卡森（Johnny Carson）的事，只是拿了一个梯凳，坐回到他面前，他补充道。	4	7
n01144041	# text = 我只是一个穿着泥鞋的小男孩。	2	7
n01145008	# text = 没有游行，从来就没有过游行。	1	5
n01145012	# text = 它是一个墨西哥希望最终将能与巴西狂欢节相匹敌的活动。	3	10
n01145015	# text = 游行的创意总监之一亚历杭德罗·冈萨雷斯·安娜亚（Alejandra Gonzalez Anaya）向CNN解释了为什么墨西哥认为现在是上演如此一场演出的好时机。	5	10
n01145028	# text = 单为游行服务的志愿者就有1200名，冈萨雷斯·阿纳亚（Gonzalez Anaya）说道。	3	4
n01145034	# text = 所以，能够挽救它并把它变为墨西哥的新形式及新传统是极好的。	3	8
n01146046	# text = 我认为日本政府希望藉由完成磁浮线的建设看到日本经济大幅增长。	4	6
n01147026	# text = 凭藉F1赛车的门票，还可以去当天的音乐会。	1	4
n01147085	# text = 亚斯码头赛道网站上有精确计时。	1	2
n01147087	# text = 任何想看到首都大放异彩的人都应该选择在11月这一绝佳的时间段去。	4	8
n01148029	# text = 这也推动了现代高楼大厦的出现，比如梦幻般的曼谷最高的建筑大京都大厦（MahaNakhon）。	2	3
n01148035	# text = 在该地区不是所有转变都是成功的。	2	4
n01149002	# text = 埋在100米（328英尺）深的平壤铁路是世界上埋的最深的交通系统之一。	3	11
n01149010	# text = 她跟《CNN时尚》（CNN Style）谈了自己的经历。	1	4
n01149027	# text = 在平壤，我确实看到有些人在使用智能手机，但是人数很少。	3	7
n01150007	# text = 但是，建筑能建立生者与死者之间的桥梁，并某种程度上模糊他们之间的界限。	2	7
n01150031	# text = 在印度人眼中，人因年老而死是一件值得庆祝的事。	4	7
n01150042	# text = 胡安·卡洛斯·萨拉斯（Juan Carlos Salas）设计的这座获奖建筑，从外表看来是一座雕塑，并且每个细节都有其含义。	3	8
n01150051	# text = 建筑不能帮助已故之人，但有助于他们的记忆在生者之中永保鲜活，他说。	4	8
n02002007	# text = 警察们本来能够在星期天早晨的行动中制服那个53岁的人。	1	5
n02004007	# text = 沙特阿拉伯国国王萨勒曼（King Salaman）让财政监管局局长穆罕默德•杰登（Mohammed al-Jadaan）代替政坛老手。	2	3
n02006006	# text = 石油、黄金或者像是小麦这样的食用产品都是自然资源，也是全球投资者投资几十亿的对象。	5	9
n02007010	# text = 他在137次国际比赛中进了71次球，创下德国足协（DFB）的进球记录。	2	5
n02011003	# text = 在借记卡数据的帮助下，埃森的警察正在调查四名目击者，因为当一名退休员工在银行死掉的时候，他们在一旁袖手旁观。	5	12
n02011018	# text = 发言人没有排除其他人也可能被调查的可能性。	3	7
n02016006	# text = 因为系列1不再是旧款，所以很多用户可以省100欧元。	2	9
n02017008	# text = 照片中明显能看到谣言预测中那个处于键盘上方的那条窄窄的触控显示屏条。	2	7
n02022015	# text = 没有人知道怎么样才能让两位剧作家合作。	3	5
n02024008	# text = 一项瑞典的研究表明，动物很少，甚至完全不会，在两个月的繁殖期后下地行走。	2	7
n02027007	# text = 据帕克所说，俄国联邦安全局的特工在英国特别活跃。	3	6
n02027019	# text = 十月初，俄国宣布合同暂停。	2	3
n02027021	# text = 该法律规定了很多能使协议再次生效的条件：美国必须从那些2000年后加入北约的国家中撤出所有军队，撤销对俄国的所有制裁，并赔偿实行这些制裁期间产生的损失。	7	15
n02030005	# text = 据说，这是一个政治过程，我决定不参与其中。	3	8
n02031071	# text = 如果一个土耳其员工辞职，那么土耳其的工作委员会就会来处理此事。	3	7
n02032022	# text = 从这一点来看，美国医疗系统、教育和对外贸易如此糟糕的原因是其陈腐的结构和自满的精英。	5	10
n02033063	# text = 库恩（Kvhn）只好摇摇头。	1	2
n02033113	# text = 德国报纸《时代周报》（Die ZEIT）首先向该房地产企业质询了其可疑的现金流和七月份的破产危机。	1	5
n02034018	# text = 魔幻时刻至少是从恐怖的风琴奏起时开始的，就像60年代的热曲《土豆怪兽》（Monster Mash）一样。	3	6
n02036018	# text = 博伊·斯特（Von Beust）解释说，费用增加是因为缺少具体计划而导致的。	5	6
n02038007	# text = 西蒙（Simon Krätschmer）在破旧、危险的军营中独自探索。	2	3
n02040023	# text = 那是因为每个奇迹和每个特别规划区占据了整个领域。	2	2
n02041014	# text = 智能手机模型的生产已完全停止。	1	3
n02042005	# text = 2015年8月30这一天，互联网被一群鸭子占据了。	1	4
n02042026	# text = 这一代智能手机能接收到一款很适用于本机的应用程序，在最好的情况下，这一愚蠢至极的情况为其赢得数百万的买家。	3	12
n02042028	# text = 另一方面，Vine是一个六秒钟的艺术。	1	5
n02043008	# text = 现在他也成了世界冠军。	1	5
n02044008	# text = 然而对科贝尔（Kerber）来说，赛季季末标志着不可思议的一年的结束。	3	7
n02044009	# text = 在澳洲网球公开赛上引发轰动之后，这位28岁的参赛者首次被小威廉姆斯（Serena Williams）在半决赛中击败。	2	7
n02046037	# text = 现在还不清楚在哪个里面。	2	4
n02048002	# text = 你抵抗过闹钟吗？	1	4
n02050052	# text = 很明显：在避孕方面，男人应付更多责任。	1	4
n02052023	# text = 根据基督教的信仰，基督最后安息的地方是一个嵌入石灰岩的坟墓。	3	9
n02056019	# text = 在德国宣传该视频的原因并不明确。	3	5
n02058056	# text = 警察傻到不行的问我是否认识作家君特·德·布吕因（Gvnter de Bruyn），以及我们是否是亲戚。	4	9
n02066010	# text = 加拿大飞机坠毁事件的调查者拉里万斯（Larry Vance）告诉《明镜周刊》（SPIEGEL），他确信其中一名驾驶员试图让飞机在海上迫降——以便让飞机沉入海底。	7	9
n02066011	# text = 澳大利亚专家调查了被冲上东非坦桑尼亚海岸的波音飞机的着陆襟翼，并从中得出了新结论。	3	10
n02068010	# text = 对巴罗佐（Barrosos）来说，这个事件还未结束。	2	5
n02068015	# text = 巴罗佐（Barrosos）的调离引起轩然大波。	1	2
n02069039	# text = 目前的逮捕行为是“继续对我们耍的一种把戏”，艾达（Dvndar）说道。	3	4
n02073024	# text = 目前来说，奥恩（Aoun）和哈里里（Hariri）之间的交易使这两个敌对派系变的更亲密。	3	7
n02074009	# text = 美国当前总统候选人希拉里·克林顿（Hillary Clinton）的丈夫在他当总统的最后一天，也就是2001年1月20日，赦免了很多人，包括马克·里奇（MarcRich）。	4	14
n02075020	# text = 艾达（Dvndar）警告欧洲说不要对埃尔多安（Erdogan）的行为表示出过多的理解。	3	6
n02076003	# text = 国际可再生能源署的总干事阿德南·阿明（Adnan Z. Amin）确信：“海上风力发电设备会在以非煤能源为基础的全球经济中成为领先的发电机。”	5	10
n02078004	# text = 亚洲良好的形势使股市价格立即上涨。	2	3
n02078011	# text = 有人预测繁荣发展的房地产市场会遭遇不顺，联邦开支也会增加。	3	7
n02079042	# text = 展览中，老卢卡斯·克拉纳赫（Lucas Cranach the Elder）画的两幅画特别引人注目。	2	5
n02081019	# text = 因此，令人烦恼的迹象不会完全消失：例如，根据德新社（DPA）的消息，只有当艺术家或唱片公司不是音乐演出和作品复制权协会(GEMA)的成员且跟YouTube没有协议时，他们才会被激活。	7	19
n02082017	# text = 污染物不仅会伤害小孩子未发育的肺；他们也会导致青少年大脑的发育长期受到损伤。	4	12
n02083054	# text = 联邦政府和州政府把保护国家级自然遗产列为国家的首要任务并从2005年起就开始把这一点写在联盟合同里，这不足为奇。	4	7
n03001007	# text = 与10月28日的那次不同，科密先生的这封信几乎没有被评论过。	3	5
n03001019	# text = 如果他的民主党对手竞选成功了，他保证她会“被调查很多年”。	3	8
n03001023	# text = 奥巴马嘲笑他：“如果一个人管不好自己的推特帐号，那他也管不好核武器。”	3	13
n03001030	# text = 根据流程，她将会在23点45分讲话。	1	5
n03002003	# text = 本周二，美国可能就会选出历史上第一位女总统了。	1	7
n03002010	# text = 另一方面，克林顿女士和这片大陆在过去二十年的关系还有很大改进的余地。	2	7
n03003025	# text = 伊斯兰正义与发展党保守派把这次拒绝作为之前的疑问的证明。	1	3
n03003036	# text = 现在需要一个占多数的第三方，特别是议员票(550张)中的367票内，至少要有330票才能提出公投。	4	11
n03004003	# text = 11月3日星期四，圣戈当（上加龙地区）市长决定暂停于2014年与政府签订的城市发展条约。	3	6
n03005007	# text = 后者在监督共和党的党内初选，在那次初选中瑞启达·达利对尼古拉斯·萨科齐表示了支持。	1	6
n03005025	# text = 在这条信息里，前司法部部长谴责布里斯·奥尔特弗是一个“法西斯分子”、“愚蠢内政部长”和一个”暴徒“。	4	10
n03006003	# text = 禁止在私人公司内表达宗教信仰的行为的限度是什么？	4	7
n03006008	# text = 即便工作环境中的大部分问题也可以通过无冲突的方法解决。	2	6
n03006016	# text = 工作人员可以把宗教相关的物品放在办公桌上吗？	1	5
n03006028	# text = 法国工人力量总工会对手册中没有涵盖他们的意见表示遗憾，吉拉德女士说：“根本没有谘询我们的意见。”	5	7
n03006034	# text = 这份指南存在问题，首先，因为它是在“紧急情况下”制定出来的。	3	8
n03007003	# text = 这项条约将去客户家的路途时间包含在工作时长内。	2	5
n03007006	# text = 这两个组织提交了上诉，但是在10月12日被最高法院驳回了。	2	7
n03007009	# text = 这样做的目的是在无法计算实际路途时间的情况下，在将它从实际完成的工作时间中扣除后仍然把路途时间考虑进去。	7	15
n03007011	# text = 第一小时的工作时间差不多是45分钟左右。	2	5
n03008011	# text = “ETA要来了，”法国代表透露。	1	3
n03009006	# text = 他也表示，“这样一份文件的存在可能会带来让人难以接受的后果。”	4	10
n03009011	# text = 对议案提出了建议，同时对数码技术提出了问题的法国数字委员会，也可以对其进行详细检查。	3	13
n03010012	# text = 根据费加罗报的说法，政府的计划能够省出4200万欧元，其中1550万欧元可以供安保使用。	2	5
n03010019	# text = 法国名声不太好。	1	2
n04001002	# text = 蒂娜·安塞密尔于1927年3月25日出生于威尼托自由堡；她在一个反法西斯的天主教家庭中长大，她的家庭受社会主义军人父亲被迫害的经历的影响。	3	9
n04001013	# text = 一直与天主教联盟关系密切的蒂娜·安赛密尔尤其关注教师和纺织业工人的权利。	2	7
n04002020	# text = 难以想像意大利拥有的地铁里程竟然少于马德里。	3	8
n04002027	# text = 特别要强调的是，我们绝对无法继续与完全反对意大利的人合作。	4	9
n04002029	# text = 我们要评估是否需要以及如何进入下一部分。	2	5
n04003043	# text = 大热的歌曲是由Sheppard演唱的《Geronimo》。	3	4
n04005003	# text = 政府会为老年人提供500欧元，这500欧元需要在2017年12月31日之前花完。	1	4
n04005016	# text = 一张抵价券会被生成，它可以存在智能手机里或在柜台出示。	3	6
n04006003	# text = 从1月1日开始，汽油和柴油价格会有所上涨。	3	4
n04006004	# text = CGI Mestre在通知中表明，至少在2017年以前，增值税不会上升。	2	5
n04006010	# text = 在两个情况下都属于欧盟首位水平。	1	4
n04006014	# text = 最新的数据来源于去年10月24日，其中讲到，柴油价格为1335欧元每升，欧元区平均价格为1165欧元每升。	3	10
n04006016	# text = 花费为1365欧元每升，这个价格大幅超过了使用单一货币国家的平均价格。	1	5
n04007002	# text = 科朵拉·帕塞拉撤回了提供给西雅那银行的报价，原因是“银行对我们展现的怠慢态度”。	3	10
n04007015	# text = 正如指出的那样，这个决定是欧洲央行的权力，如果银行从自己的角度考虑而排除了其他的选项的可能性，这样是不合适的。	5	14
n04007018	# text = 这是在前部长决定退党之后写在一张给西雅那银行的通知上的信息。	4	9
n04007023	# text = 这需要评估。	1	2
n04008007	# text = 在课上，国际社会科学自由大学的学生被告知了一场在罗马举办的会议。	3	7
n04008016	# text = 今天上午，教皇方济各在圣玛尔塔会见了马克·扎克伯格及其妻子。	2	5
n04009002	# text = 罗马第三大学的四名学生发明出了一种通过预测司机行动来“读心”的摩托车头盔。	3	8
n04009003	# text = 在安全措施下，其中一个研究的实例也制造了一个和瓦伦蒂诺·罗西竞争的拟人机器人。	3	8
n04010006	# text = 作为回报，优步公司会获得10亿美元的投资，同时会获得中国公司董事会的一席。	2	7
n04010016	# text = 前所未有的是，越来越多的科技公司能够在华尔街上有一席之地了，数量甚至比在矽谷的还要多。	4	10
n04010017	# text = 亚马逊，超过了美孚公司，成为了第四家拥有最大市场占有量的美国公司。	3	8
n04010021	# text = Spotify，特斯拉，优步以及快拍等公司的领导人在山景城峰会以外还会参加一个私人活动。	1	5
n05001005	# text = 马德里自治区总统Cristina Cifuentes代表了最保守的一派，而党派领导人，比如副部长Javier Maroto则代表了最激进的一派。	2	7
n05001008	# text = Duran担任发言人，Angel Pintado担任财务长。	1	3
n05002004	# text = 在过去六年间失业率头一次降到了20%以下，和去年相比，已经有60万人找到了新工作。	3	6
n05002015	# text = 但是，它的管理一直饱受批评。	1	4
n05002017	# text = 联盟最近斗志昂扬，并且在好几个场合下要求废除Fatima Bañez引以为豪的立法决定。	3	6
n05002020	# text = 这个部门现在面临新的挑战。	1	3
n05002023	# text = 另外，政府还需要对付另一个“烫手山芋”。	1	5
n05003006	# text = 国防部长允许她暂时继续担任秘书长。	3	4
n05003010	# text = 消息来源表示这是“100%属于科斯佩达尔”的。	3	6
n05003019	# text = 除了他们以外，党内不是所有人都能理解昨天总统想要传达给他们的信息。	4	15
n05003022	# text = Claret伯爵是政府中唯一一位有贵族头衔的人。	2	7
n05004020	# text = 和许多社会主义者一样，Pedro Sanchez在Evole项目中表示西班牙是万民之邦。	3	6
n05004025	# text = 那些历史权力派的党派又怎么样呢？	1	4
n05005002	# text = 费德里克·费里尼曾经说过：“小丑之于人性就如同影子之于常人。”	4	8
n05005016	# text = 他独自一人面对观众，最终，他要拿出自己的最大本事来逗他们笑。	3	7
n05006002	# text = 在战争片、西部片和印第安电影中，战场、打斗和打人的场景总是不大切合实际。	2	5
n05006013	# text = 强调、讽刺、暗讽以及其他巧妙的口头修辞手法十分适合议会演讲，但是互相调笑和表演闹剧就不大适合了。	3	8
n05007006	# text = 他坚信那些等我们的人并不是真的在等我们。	4	8
n05007014	# text = 可能这就是为什么当飞逝的时间揭示了他的成果，揭示了他对结合水的秘密的发现时，汹涌的眼泪模糊了他的眼睛。	5	14
n05007025	# text = 他们是美丽而且充满希望的新一代，所以必须要用开放的心态和清醒的头脑来对待。	2	6
n05008012	# text = 因此，特朗普并不担心拉丁美裔的投票会在全国范围内造成影响。	3	7
n05008018	# text = 初期的投票显示这次拉丁美裔美国人投票人数有所增加，但会不会产生影响还未可知。	4	10
n05009025	# text = 反对派告诉《西班牙世界报》：“一定会有抗议和其他活动的，这些都已经计划好了。”	2	8
n05009030	# text = 许多FSLN的支持者已经在维多利亚广场上庆祝他们的胜利了。	2	5
n05010004	# text = 由于英国退欧决定之后回避和不公开回应媒体，特蕾莎·梅饱受批评。	3	8
