sent_id	clause_text	c_phrase_n	word_n
n01074011	有+他们+还+那+	2	4
n01074011	英格兰+	1	1
n01074015		0	0
n01074015	退+南非+几乎+已经+可+而+我们+必须+斗志+同样+的+	5	11
n01074020	比赛+在+里+了+面+强硬+的+一+	3	8
n01074020	他+但+同时+也+面+温柔+的+一+	5	8
n01074026	我们+的+	2	2
n01074026	有+我们+团队+个+一+很棒+的+这+是+	3	9
n01074030	受+你+必须+得+住+而+我+	3	7
n01074030	别人+向+我+	3	3
n01074030	于+	1	1
n01074030	着+我+	2	2
n01075028	他+	1	1
n01075028	下面+杯子+个+三+	1	4
n01075028	的+	1	1
n01075028		0	0
n01075028	小球+将+	1	2
n01075044	澳大利亚+比赛+经过+近期+在+赛+橄榄球+锦标+上+的+后+	2	11
n01075044	战意+	1	1
n01076006	胜利+唐纳德+特朗普+的+会+立刻+	3	6
n01076006	世界+现在+比+	2	3
n01076006	更+	1	1
n01076006	人+	1	1
n01076006	更+	1	1
n01076017	倾向+鹰派+	1	2
n01076017	以+希拉里+向来+但+这+将+会+民意+在+美国+厌战+之下+	6	12
n01076017	所+	1	1
n01076030	他+严刑+	2	2
n01077018	方面+密码+我+都+麻烦+	4	5
n01077030	然后+就+	2	2
n01077030	所+的+	2	2
n01077030	故事+一些+真实+被+在+图片+系列+一+之间+	4	9
n01077030	文字+的+	2	2
n01077030	又+意思+	2	2
n01078025	当然+我+也+	3	3
n01078025	德国+现代+的+政权+和+纳粹+	1	6
n01078025	必须+把+来+	3	3
n01079015	角落+女孩+个+一+	2	4
n01079015	头巾+的+	2	2
n01079015	牛仔裤+	1	1
n01079015	看+起来+特别+	3	3
n01079015	在+我+	2	2
n01079015	她+应该+是+个+另+一+	4	6
n01079065	分歧+成见+与+	1	3
n01079065	接近+艺术家+心灵+从+上+人+时候+只有+个+那+我们+才+能+真正+	6	14
n01079069	他+还+	2	2
n01079069	殊荣+其他+优异+更为+的+大使+纽约市+健康+医疗+总局+全球+学历+以及+学院+哈佛+商+的+	2	17
n01080039	生活+我+的+已经+可以+	3	5
n01080039	我+事+件+这+	2	4
n01080042		0	0
n01080042	我+把+在+外+	2	4
n01080042	看+我+想+他们+和+一起+但+他们+最后+还是+自己+了+	7	12
n01081022	唐纳+川普+主义者+种+这+种族+歧视者+性别+为+总统+	3	10
n01081022	总指挥+的话+	2	2
n01081022	让+我们+不能+他+极其+不+	4	6
n01082014		0	0
n01082014	人+多+越来越+的+而+信贷+	3	6
n01082014	虽然+现在+借贷+种+这+的+	4	6
n01082014	可+	1	1
n01082014	但+如果+形式+突然+变化+	5	5
n01082014	就+可能+问题+债务+	3	4
n01083013	理由+她+的+	1	3
n01083013	可能+会+水平+劳工+美国+的+工作+生活+和+	3	9
n01083013	它+但+却+	3	3
n01083013	他们+为+保护+足够+	2	4
n01083035	贸易+	1	1
n01083035	情况+在+种+这+下+是+的+	3	7
n01084008	帐户+个+四+乐购+	1	4
n01084008	理论+上+情侣+对+一+可以+余额+从+£12,000+的+中+	4	11
n01084008	返现+3%+的+即+	2	4
n01084023	当+余额+帐户+为+时+	4	5
n01084023	的+	1	1
n01084023	添加+同时+客户+银行+苏格兰+的+可+帐户+为+选项+有利+这样+就+能+3%+余额+帐户+的+	5	18
n01084036	了+个+这+	2	3
n01084036	您+的+	2	2
n01084036	理论+上+您+就+能+随时+时候+在+钱+您+的+	7	11
n01084045	如果+持卡人+Nectar卡+的+	2	4
n01084045	年+在+两+三+到+内+镑+15，001+19，999+到+英+	2	11
n01084045	那+利率+3%+这+的+也+同样+于+他们+	6	9
n01085006	能+的+	2	2
n01085006	植物+健康+	2	2
n01085006	养分+硫+是+种+一+重要+但+土壤+英国+的+中+本来+就+元素+种+这+重要+的+矿物+	6	19
n01085008	快进+时间+把+到+年+2016+这+会+越来越+	4	9
n01085008	我们+	1	1
n01085008		0	0
n01085011	人+	1	1
n01085011	即使+是+酸雨云+的+	3	4
n01085011	令+这+可能+很+但+也+总+阳光+	5	8
n01086013	人+	1	1
n01086013	荒诞不经+世界+个+这+也许+令+且+但+至少+还+	4	10
n01086013	自尊+	1	1
n01086013	人+一直+在+世界+跟+个+这+	4	7
n01086016	最后+你+会+清楚+更+地+	5	6
n01086016	噪音+个+下+一+	1	4
n01086016	你+更+	2	2
n01086031	那+确实+很+	3	3
n01087005	可以+	1	1
n01087005	工作+洛克+卡塔拉诺+Rocco+Catalano+的+生活+呼吸+甚至+里+都+着+复古味+	4	13
n01087018	我+	1	1
n01087018	他们+于+图案+颜色+和+的+	4	6
n01087018	这+是+	2	2
n01087023	曾+伦敦+在+	2	3
n01087023	随后+了+格拉斯哥+	3	3
n01087023	卡塔拉诺+Catalano+最后+了+地方+	4	5
n01087023	学院+格拉斯哥+艺术+	1	3
n01087023	设计+珠宝+时+	2	3
n01087023	他+以前+过+的+	4	4
n01087035	的+	1	1
n01087035	喜欢+我+以前+颜色+他+	2	5
n01087039	了+成就展+大学+北安普顿+的+毕业生+	2	6
n01087039	发掘+我+人才+新+的+他+	2	6
n01088026	当+我+时+	3	3
n01088026		0	0
n01088026	她+	1	1
n01088026	法兰克+Frank+模特+她+的+	2	5
n01088026	但是+她+	2	2
n01089007		0	0
n01089007	地+特点+景观+办公室+的+	2	5
n01089007	多+衣服+非常+而+食物+只有+	4	6
n01089033	只+了+一会+	3	3
n01089033	温特+并且+被+	3	3
n01089033	在+采访+前+	3	3
n01089033	了+眼镜+太阳+	2	3
n01090004	的+	1	1
n01090004	看+我+过+越野赛+摩托车+越多+比赛+看到+就+越+经常+脸+女人+个+这+的+照片+上+他们+起来+	6	20
n01090004		0	0
n01090004	是+年代+70+的+	2	4
n01090037		0	0
n01090037		0	0
n01090037	我+一直+在+灵感+对+的+	4	6
n01090037	当+我+灵感+为+对+的+系列+个+一+时+	5	10
n01090037	因为+我+觉得+非常+	4	4
n01091013	于+天真+	2	2
n01091013	是+这+最多+情况+最坏+的+	2	6
n01091013	这+会+	2	2
n01091013	射击场+再次+藉机+责任+	4	4
n01091017	部长+他们+的+环境+政策部+杰夫+诺特+Jeff+Knott+	1	9
n01091017	如果+禁令+任+一+授权+或+能+基础+在+这+一+上+	4	12
n01091017	我+会+感到+很+	4	4
n01091019	其+领导人们+与+很多+主义+自然+资源+保护+的+冲突+	3	10
n01091019	使+立场+协会+英国+皇家+鸟类+保护+RSPB+的+也+领导人+这些+作者+请愿书+的+马克+艾弗里+Mark+Avery+主持人+以及+电视+克+帕克汉姆+Chris+Packham+	3	26
n01092008	就+了+	2	2
n01092008		0	0
n01092008	他+	1	1
n01092014	那么+立场+澳大利亚+的+是+	3	5
n01092025	摩洛哥+	1	1
n01092025	将+会+日程+项+一+	3	5
n01092025	点+关于+这+一+中午+周+六+届时+国家+发达+可以+相互+计划+就+对方+的+抱负+和+公开+	8	19
n01092040	在+积极+方法+一些+	3	4
n01092040	的+	1	1
n01092040	项目+在+中+真正+地位+的+	4	6
n01092040	话+他+的+	1	3
n01092040	限制+我们+去+范围+把+诉讼+在+人+那些+之间+	1	10
n01093007	拟定+不+上限+捕捞+灭绝+鳕鱼+凯尔特海+的+可能+会+官员+位+一+欧盟+	3	14
n01093024	但+	1	1
n01093024	自+凯尔特海+爱尔兰海+和+的+	3	5
n01093024	数量+鳕鱼+龙利鱼+比目鱼+鲽鱼+明太鱼+和+的+将+大幅+	3	10
n01093025	主义者+自然+资源+保护+了+声明+委员会+的+	3	8
n01094014		0	0
n01094014	个+50+是+购物+	3	4
n01094022	只有+	1	1
n01094022	如果+你+的话+	3	3
n01094022	怎么+	1	1
n01094022	进+进去+集市+古希腊+的+Agora+才+能+但+市场+很多+种+这+都+很+容易+博士+李+	2	18
n01094022		0	0
n01095004	孩子+的+	2	2
n01095004	通过+	1	1
n01095004	年代+在+我们+个+那+没有+他们+还+这些+人+那些+来+厌恶+所有+他们+对+方式+现代+教育+的+	5	20
n01095009	我+不会+轻易+地+	4	4
n01095009	之+为+	2	2
n01095019	天+第三+我+又+再+EMicro+	5	6
n01096006	英国+世界+乃至+全+都+人才+	3	6
n01096006	技能+的+	2	2
n01096006	防御+有效+	1	2
n01096006	所+的+	2	2
n01096032	系统+在+脆弱+的+势力+和+外来+间+防火墙+	2	9
n01096032	试图+公司+很多+可能+但+方法+这+一+不+并+总+是+	6	12
n01096040	至少+能+陷阱+傻子+	3	4
n01096040	迷惑+但+他们+来+威慑+对方+概念+此+防卫+积极+	3	10
n01097020	在+我+了+讨论+大量+关于+话题+该+的+网络+后+	5	11
n01097020	变+得+非常+	3	3
n01097020	列表+我+的+几乎+州+联邦+内+的+个+每+一+	3	11
n01097041	我+了+个+几+	3	4
n01097098	站+我+的+下+一+	1	5
n01097098	贝灵汉+就+附近+边界+加拿大+的+	3	6
n01098034	火车+上+	1	2
n01098034	我们+	1	1
n01098034	南+向+	1	2
n01098041	着+的+	2	2
n01098041	个+两+	1	2
n01098041	一+	1	1
n01098041	小镇+而+	2	2
n01098044	着+帽子+红+的+	3	4
n01098044	站台+整个+	1	2
n01098044	会+火车+沿着+	2	3
n01098044	锤子+	1	1
n01098044	有+站+每+一+都+会+守卫+位+一+负责+他+有+还+会+敲轮员+位+一+他+并+轻轻+地+起落架+	8	22
n01099035	逛+随后+早市+6.30-10am+米+认为+人们+普遍+	4	8
n01099035		0	0
n01099035	蛹+很+	2	2
n01099035	水牛+	1	1
n01099035	槟榔树+	1	1
n01099035	和+	1	1
n01099035	和+	1	1
n01099035		0	0
n01101003	可能+	1	1
n01101003	自+年+1997+香港+英国+从+以来+	5	7
n01101003	最+影响+的+	3	3
n01101003	干预+北京+的+此次+是+一+	3	6
n01101007	誓言+该+	1	2
n01101007	议员+立法会+于+宣誓+	3	4
n01101007	香港+为+部分+共和国+中华+人民+的+一+的+	4	9
n01101012	的+	1	1
n01101012	北京+的+	2	2
n01101012	立法者+	1	1
n01101012	政府+香港+	1	2
n01101012	人+个+这+两+不+应该+	3	6
n01101015	为了+瘫痪+工作+市内+立法+的+持续+	2	7
n01101015	干预+它+的+是+的+	3	5
n01101015	认为+北京+他+	2	3
n01101017	同时+香港+似乎+正+在+抗议+波+下+一+的+	6	10
n01102006	安德鲁+马+Andrew+Marr+Show+	1	5
n01102006	自+BBC+的+	3	3
n01102006	他+	1	1
n01102006	坦白+来+	2	2
n01102006	政府+最+不+的+	4	4
n01102006		0	0
n01102006	大选+是+	2	2
n01103013	梦想+他+的+	1	3
n01103013		0	0
n01103013	生涯+他+的+职业+	1	4
n01104011	你+的+	2	2
n01104011	比赛+在+中+平手+	2	4
n01104011	着+次+三+	2	3
n01104011	都+平手+	2	2
n01104011	证明+并+不能+什么+但+如果+就+	4	7
n01104011	这+是+你+的+	3	4
n01104019	我们+很+	2	2
n01104019	因为+我们+比赛+在+主场+时+了+分+六+	5	9
n01105003	蒙特卡罗+Monte+Carlo+	1	3
n01105003	安迪+Andy+月+四+伯诺瓦+与+帕尔雷+Benoît+Paire+时+的+	5	11
n01105003	那+一定+是+	3	3
n01105013	失常+但+现在+事+所有+都+了+并且+他+似乎+一直+在+答案+	7	13
n01105023	我+也+想+	3	3
n01105023	戴维斯杯+Davis+Cup+	1	3
n01105023	了+角色+重要+	2	3
n01106008	调查+年度+还+	2	3
n01106008	的+	1	1
n01106008	会+负担+新+的+财政+	2	5
n01106008	人数+	1	1
n01106015	女士+霍普利+Hopley+	1	3
n01106015		0	0
n01106015	飙升+风险+政治+的+不+应该+被+	4	7
n01107005	汽车+大众+的+	2	3
n01107005	已+年+多+	2	3
n01107005	公司+该+了+元+数百亿+欧+	3	6
n01107005	使+新闻+执行官+首席+马丁+温特科恩+Martin+Winterkorn+也+此+因+了+工作+	6	13
n01107006	还+	1	1
n01107006	赔偿+巨额+	1	2
n01107006	责任+法律+	1	2
n01107006	汽车+大众+并+条款+处罚+	3	5
n01107006	元+160亿+欧+的+	2	4
n01107008	开始+调查+月+于+六+对象+调查+主要+先生+温特科恩+Winterkorn+代表+和+品牌+首席+赫伯特+迪斯+Herbert+Diess+先生+	4	20
n01107008	制造厂+汽车+	1	2
n01107008	还+的+	2	2
n01107010	丑闻+被+后+的+	4	4
n01107010	他+月+在+年+2015+十+月+个+那+被+为+主席+	5	12
n01108003		0	0
n01108003	人+曾+	2	2
n01108003	在+月+七+公投+脱+英国+欧+之后+	4	8
n01108003		0	0
n01108003	开始+业务+会+但+其实+业务+最后+成功+地+增长+稳步+	8	11
n01108005	由于+顾客+一直+着+态度+乐观+的+	5	7
n01108005	扩展+业务+方面+零售+批发+和+的+不断+公司+消费者+服务+也+不断+	4	13
n01108015	但是+能力+他+的+支出+将+会+	4	7
n01108015	因为+政府+仍旧+赤字+很大+的+预算+	4	7
n01109008	变+费用+月+每个+都+会+	1	6
n01109008	因+用量+	2	2
n01109008	价格+会+冬季+在+而+	4	5
n01109012	镑+费用+公司+Eon+能源+的+固定+为+760+英+而+顾客+公司+Avro+Energy+的+要+	4	17
n01109012	镑+大概+760+英+为+费用+Simple+and+Select+的+	3	10
n01109022	或者+	1	1
n01109022	这+是+个+一+昂贵+的+	4	6
n01109022	还是+预付款+	2	2
n01110006	运气+的+	2	2
n01110006	且+债券+£10,000+	2	3
n01110006	投资人+	1	1
n01110006	每年+奖金+£125+的+	2	4
n01110008	如果+他们+这样+了+	4	4
n01110008	那么+债券奖+有奖+帐户+与+其他+普通+储蓄+将+区别+任何+	5	11
n01110022	在+债券+溢价+储蓄+和+其他+国民+帐户+和+投资+里+的+	3	12
n01110022	钱+被+基金+	3	3
n01110022	开支+政府+的+	2	3
n01111018	这+并+	2	2
n01111018		0	0
n01111018		0	0
n01111018	投资者们+地+钱+把+基金+中+去+	5	7
n01111021	其后+的+	2	2
n01111021	基金+是+公司+英杰华+投资+the+Aviva+Investors+的+元+多+目标+收益型+Multi+Strategy+Target+Return+基金+和+元+多+高收益型+Income+funds+投资人+分别+了+镑+20亿+英+镑+和+14亿+英+	5	34
n01111030	这+着+	2	2
n01111030	资产+像+海外+	1	3
n01111030	他们+不能+贬值+从+镑+英+这+一+事件+中+	3	10
n01112002	废料+	1	1
n01112002	各地+在+世界+的+	2	4
n01112002	通过+鞋子+	2	2
n01112002	阿迪达斯+来+	2	2
n01112002	海洋+	1	1
n01112012	消费者+可以+需求+对+改变+的+	3	6
n01112014	报告+月+一+的+份+一+重要+	1	7
n01112014	共同+措施+根本性+	2	3
n01112014	除非+世界+全+	2	3
n01112014	垃圾+将+海洋+	2	3
n01112014		0	0
n01112014	了+年+2050+	2	3
n01112014	塑料+海里+的+可能+鱼+比+还+	4	7
n01113021	奇迹+的+	2	2
n01113021	非常+的+	2	2
n01113021	手术+经过+一些+治疗+和+很多+康复+之后+我+已经+完全+	4	11
n01114012		0	0
n01114012		0	0
n01114012	现在+保健署+国民+正+于+压力+巨大+的+之下+	5	9
n01114012	他+并+	2	2
n01114012	公众+健康+为+他们+自己+的+责任+更多+的+	3	9
n01114025	个+四+曾+天气+因+糟糕+的+而+	4	8
n01114025	有+成年人+个+十+中+而+个+十+中+	3	9
n01114025	个+九+了+程度+冬天+英国+的+寒冷+	3	8
n01115005	他们+将+会+日+在+月+六+十+周六+	4	9
n01115013	的+	1	1
n01115013	年+去年+是+一+我+已经+好+	4	7
n01115013	我们+年+在+2017+更好+地+	4	6
n01116009	中期+在+年代+六十+她+	2	5
n01116009	萨德+在+马拉+Marat+Sade+电影+部+这+中+病人+精神病+	2	11
n01116014	裙子+很+	2	2
n01116018	精力+她+所有+的+的+	2	5
n01116018	哪儿+从+	1	2
n01116018	能+冲击波+的+	3	3
n01116018	或者+吼声+种+那+的+	3	5
n01116018	哪儿+从+	1	2
n01116021	对峙+时+前伸+脖子+她+暴起+青筋+手+不断+	5	9
n01116035	但是+谁+能+表现+格伦达+Glenda+的+精彩+	4	8
n01117007	年+数十+来+他+一直+在+工作+广播+电视+和+的+新闻+时事+及+	5	14
n01117014	如果+做+的+的话+	4	4
n01117014	理论+上+就+到+不+	3	5
n01118003	麦克风+	1	1
n01118010	统计+根据+导演+自己+的+止+目前+到+为+他+已经+了+剧情片+部+八+	6	15
n01118017	电影院+了+	2	2
n01118017	巨变+如此+于+	2	3
n01118017	好莱坞+已经+了+观众+家庭+	4	5
n01119011	角度+从+导演+的+来+	2	5
n01119011	电影+部+这+在+平衡+闹剧+欢乐+的+家庭+戏剧+和+沈重+的+社会+之间+的+的+稳定+不+	3	19
n01119012	层面+从+某种+上+来+	2	5
n01119012		0	0
n01119012		0	0
n01119012		0	0
n01119012	心房+人+	1	2
n01119012	它+似乎+观赏+为+下午+周日+的+而+	4	8
n01119017	鲍勃+	1	1
n01119017	永+不+的+	3	3
n01119017	当然+有+他+是+个+一+欢乐+	6	7
n01119019	当然+结果+并+	3	3
n01119019	那么+	1	1
n01120008	他们+对+来+	2	3
n01120008	缺乏+观众+大部分+的+现代+方面+在+前线+作战+都+经验+功绩+多斯+的+	2	14
n01120008	人+难+以+	3	3
n01120010	的+	1	1
n01120010	人+	1	1
n01120010	特点+故事+多斯+Doss+的+个+另+一+	1	8
n01120010	其+更+吸引力+	3	3
n01120020	武装+人员+所有+的+医护+都+全副+了+我+	3	9
n01121032	美利肯+Millican+的+	2	3
n01121032	时候+我们+也+都+	4	4
n01121032	那+会+	2	2
n01121032	我们+次+最后+一+Odi+疯狂+古怪+又+的+	3	9
n01121051	季+第二+目前+还+在+中+吗+	6	7
n01122024	就+英雄+像+超级+	2	4
n01122024	像+戏剧+	2	2
n01122024		0	0
n01122024	对待+超越+这+已经+了+范畴+经验+人类+的+所以+我+就+事+件+这+吉玛+Zimmer+	2	17
n01123010	欲望+由于+对+杀戮+的+某种+强烈+行为+克顿+的+黑暗+并+	3	12
n01123010		0	0
n01123012	日+年+1832+月+10+31+克顿+于+小镇+附近+桑德兰+的+个+一+里+	4	15
n01123024	或许+这+不+并+	3	4
n01123024	我+困扰+的+	3	3
n01123024	因为+日子+离+了+	3	4
n01125009	外层+个+一+表面+在+	2	5
n01125009	倒退+再+也+不会+回+年代+七十+短绒+重要+是+的+又+再次+起来+	6	14
n01125016	建筑+伦敦+的+地标+南银+大厦+了+	2	7
n01125016	设计师+室内+瑞秋+温汉+Rachel+Winham+来+公寓+其+展览+	3	10
n01125030	对+东西+	2	2
n01125030	当然+痴迷+我们+越来越+这+流行+与+产品+触+可+的+紧密+	5	12
n01127008	法庭+香港+最高+	1	3
n01127008	年+两+后+受审+朱婷+岁+31+的+Jutting+她+被+谋杀罪+起+两+罪+和+起+一+扰乱+葬礼+合法+	5	21
n01127089	我+不+	2	2
n01127089	什么+为+我+会+她+	4	5
n01127130	法院+香港+高等+上+	1	4
n01127130	年+两+后+朱婷+表现+得+十分+	5	7
n01128017	毕竟+绩效+我们+的+组织+并+的+	4	7
n01128017	安全+靠+我们+有+多+遵守+和+了+法规+多少+这+两+方面+来+	2	14
n01128021	会+快速+地+邮件+电子+	4	5
n01128021	或者+盲目+链接+附件+和+	3	5
n01128021	所以+人+很多+根本+	3	4
n01128021	过+后果+其+	2	3
n01128025	首先+我们+必须+	3	3
n01128025	人们+如何+网上+在+更好+地+自己+	6	7
n01128033	最后+我们+必须+	3	3
n01128033	人们+容易+更+漏洞+可疑+的+邮件+和+恶意+的+电子+	3	11
n01129006	底下+白色+恐怖+选举+已经+了+新目标+	5	7
n01129006	容易+的+	2	2
n01129010	这+是+常见+最+的+国土+安全+	5	7
n01129017		0	0
n01129017	的+	1	1
n01129017	周+二+是+	2	3
n01129017	已+的+	2	2
n01129017	如果+选民+不+名单+上+	4	5
n01129017	但+就+意义+了+	4	4
n01129021	地区+激烈+的+	1	3
n01129021		0	0
n01129021	当天+在+选举+会+混乱+的+	4	6
n01129021	人+那些+已经+了+	3	4
n01130003	选举+此次+中+投票数+北卡罗来纳州+North+Carolina+的+最低+有史+以来+	3	11
n01130025		0	0
n01130025	的+	1	1
n01130025	美国+对+	1	2
n01130025	人+唐纳德+特朗普+Donald+Trump+是+个+一+自负+傲慢+有势+的+关心+他+只+他+自己+性格+他+种+那+	3	21
n01131007		0	0
n01131007	的+	1	1
n01131007		0	0
n01131007	周+大约+在+两+后+佛罗里达州+已+	3	7
n01131007	57亿+的+	2	2
n01131007	选民+了+票+	3	3
n01131013	共和党+美国+之所以+	2	3
n01131013	有+人+很多+	1	3
n01131013	的+	1	1
n01131013	是+优势+他们+的+整体+于+	3	6
n01131013	时候+周+这+早些+大概+	2	5
n01131013	人+16,500+	1	2
n01132006	是+	1	1
n01132006	当然+这+不是+权力+的+	4	5
n01132013	最后+丛书+其+系列+中+的+本+两+	1	8
n01132013	好评+的+	2	2
n01132013	没+马丁+Martin+还+书+本+这+两+现+被+为+寒风+凛冬+的+梦想+和+春晓+的+	6	18
n01133014	学生+荷兰+还+	2	3
n01133014		0	0
n01133014		0	0
n01133014	要+将+摩托车+电动+	3	4
n01133022	发言人+公司+哈雷+戴维森+的+	1	5
n01133022	媒体+在+间+的+	2	4
n01133022	年表+大事+年+2017+2020+或+不+并+	3	8
n01134005	百分点+个+一+	1	3
n01134005	上涨+期货+美国+股票+不断+升幅+市场+与+欧洲+	3	9
n01134007	债券+美国+债券+和+澳大利亚+的+	2	6
n01134007	售出+投资人+债券+把+政府+全部+影响+	2	7
n01134015	他+被+	2	2
n01134015	能+鼎力+	2	2
n01134015	债务+中国+地方+政府+	1	4
n01134015		0	0
n01134015	的+	1	1
n01134020	只有+在+保护局+美国+国家+环境+问题+就+该+世界+向+全+警告+后+	6	14
n01134020	但是+它+才+水面+	4	4
n01135002	炸鸡+对+永+不+的+	4	5
n01135002	投资者+集团+百胜+餐饮+公司+肯德基+的+母+的+	3	9
n01135002	胃口+中国人+曾+是+主要+	4	5
n01136005	帮助+在+联盟+美国+公民+自由+的+下+他们+挑战+最终+了+该州+最后+该案+将+了+法庭+美国+的+最高+	7	21
n01136006	正+那样+	2	2
n01136006	电影+所+的+	3	3
n01136006	特别+理查德+Richard+	2	3
n01136006	夫妇+深爱+是+历史+上+勉强+很+的+	4	8
n01136010	情侣+电影+在+爱侣+中+理查德+Richard+米尔德里德+和+Mildred+开始+就+已经+是+对+一+了+电影+了+求婚+	4	20
n01136010	本+会+看+起来+很+的+	6	6
n01136010	即使+非常+	2	2
n01137003	假期+在+个+这+名人+很多+粉丝+记者+甚至+CNN+的+都+得+	4	13
n01137003	人物+像+里面+物语+怪奇+的+	1	6
n01137010	没看+我+集+几+手机+就+了+	4	7
n01138007	为+一+助手+由+尼根+Negan+优秀+最+的+之+	2	10
n01138007	杰弗里+迪恩+摩根+Jeffrey+Dean+Morgan+	1	6
n01138007	他+被+了+自由+些许+	4	5
n01138017	当+我+时+	3	3
n01138017	状态+他+情感+	1	3
n01138017	一+诺曼+Norman+是+好朋友+我+的+之+所以+我+很+	4	11
n01138026	脱口秀+闲话+行尸+之后+着+的+	4	6
n01138026	是+新+的+一+	3	4
n01139006	城市+城市+或+里+	1	4
n01139006	已+了+工作+的+	4	4
n01139006	正+在+中+的+	4	4
n01139006	继续+我们+会+工作+巴拉特+Barratt+	2	6
n01139016		0	0
n01139016	成果+互联网+的+是+支出+单位+该+资本+的+主要+	4	10
n01139027	目前+人士+分析+在+	3	4
n01139027	的+	1	1
n01139027	要不要+人+为+服务+	3	4
n01140012	荷兰+	1	1
n01140012	方法+	1	1
n01140012	含量+技术+的+	2	3
n01140012	当局+来+无人机+	3	3
n01141002	周+在+三+了+软件+个+一+聊天+	3	8
n01141002	环境+新+的+工作+下+的+	2	6
n01141002	微软+	1	1
n01141002	随时+和+宠儿+工业界+的+Slack+较量+	3	7
n01141007	还+可以+	2	2
n01141007	表情+动态图+迷因+贴纸+和+	1	5
n01141007	的+	1	1
n01141007	平台+通过+并+到+简讯+你+的+推特+上+	4	9
n01141020	了+期望+公司+对+用户+的+	2	6
n01141020	举动+此+	1	2
n01141020	用户+不要+只+产品+把+其+工具+	5	7
n01141020	生产率+的+	2	2
n01141022	但+努力+它+最近+在+方面+工作+场所+聊天+游戏+的+是+趋势+公司+科技+的+更大+中+的+一+	5	20
n01142007	曾+出+水平+个人+最高+	3	5
n01142007	比赛+把+平局+	2	3
n01142007	并+成功+局+决定性+一+的+	4	6
n01142007	伊斯内尔+Isner+也+其+向+	3	5
n01142008	为+冠军+世界+	2	3
n01142008	的+	1	1
n01142008	人+	1	1
n01142008	道贺+我+必须+安迪+向+Andy+成就+是+个+一+美国人+位+这+	3	13
n01143003	打入+人+个+这+两+恶作剧+靠+了+锦标赛+朝鲜+北+的+高尔夫+节目+布里斯班+的+新闻+NineNews+	2	18
n01143003		0	0
n01143009	的+	1	1
n01143009	高尔夫+自己+打+得+	3	4
n01143009		0	0
n01143009		0	0
n01143009	澳大利亚人+位+两+了+锦标赛+朝鲜+北+的+高尔夫+超级+	3	10
n01144021	能+高栅栏+	2	2
n01144021	的+	1	1
n01144021	来+地+两+	2	3
n01144021	雪人+并+总+能+地方+	5	5
n01144021	的+	1	1
n01144021	他+	1	1
n01144021	是+	1	1
n01144023	玩笑+	1	1
n01144023	出现+他+不断+谷仓+在+我+的+里+我+人+跟+那+	3	12
n01144023	明显+很+他+不想+被+	4	5
n01144038		0	0
n01144038		0	0
n01144038	事+任何+关于+强尼+卡森+Johnny+Carson+的+	1	8
n01144038	了+梯凳+个+一+	2	4
n01144038	到+面前+他+	2	3
n01144038	是+雪人+只+他+	2	4
n01144038		0	0
n01144041	着+泥鞋+的+	3	3
n01144041	我+只+是+个+一+	4	5
n01145008		0	0
n01145008	没有+从来+就+过+游行+	5	5
n01145012	墨西哥+的+	2	2
n01145012	最终+将+能+狂欢节+与+巴西+相+	5	7
n01145012	它+是+个+一+	3	4
n01145015	的+	1	1
n01145015	一+总监+创意+之+亚历杭德罗+冈萨雷斯+安娜亚+Alejandra+Gonzalez+Anaya+CNN+向+了+	3	13
n01145015	什么+为+墨西哥+	2	3
n01145015	演出+如此+场+一+的+	2	5
n01145015	现在+是+	2	2
n01145028	为+	1	1
n01145028	的+	1	1
n01145028	有+志愿者+单+就+名+1200+冈萨雷斯+阿纳亚+Gonzalez+Anaya+	2	10
n01145034	它+	1	1
n01145034	能够+并+它+把+为+新形式+墨西哥+的+新传统+及+	4	10
n01145034	所以+是+的+	3	3
n01146046	我+	1	1
n01146046	政府+日本+	1	2
n01146046	藉由+建设+磁浮线+的+	2	4
n01146046		0	0
n01146046	经济+日本+大幅+	2	3
n01147026	门票+凭藉+赛车+F1+的+还+可以+音乐会+当天+的+	4	10
n01147085	网站+亚斯+码头+赛道+上+计时+精确+	2	7
n01147087	想+的+	2	2
n01147087	首都+异彩+	2	2
n01147087	人+任何+都+应该+	3	4
n01147087	月+在+11+时间段+这+一+绝佳+的+	1	8
n01148029	推动+这+也+了+出现+大厦+现代+高楼+的+建筑+曼谷+最高+的+大京都+大厦+MahaNakhon+	2	16
n01148029		0	0
n01148029	的+	1	1
n01148035	地区+该+	1	2
n01148035		0	0
n01148035	转变+所有+都是+的+	3	4
n01149002	埋+在+米+100+英尺+328+的+	4	7
n01149002	世界+上+埋+的+的+	4	5
n01149002	铁路+平壤+是+系统+交通+之+	3	6
n01149010	她+时尚+跟+CNN+CNN+Style+了+经历+自己+的+	4	10
n01149027	平壤+	1	1
n01149027		0	0
n01149027	人+在+手机+智能+	3	4
n01149027	看到+我+确实+但是+人数+	3	5
n01150007	桥梁+生者+死者+与+之间+的+	1	6
n01150007	但是+建筑+能+并+程度+某种+上+界限+他们+之间+的+	6	11
n01150031	因+	1	1
n01150031	人+而+	2	2
n01150031	的+	1	1
n01150031		0	0
n01150031	眼中+在+印度人+是+件+一+	3	6
n01150042	胡安+卡洛斯+萨拉斯+Juan+Carlos+Salas+的+	2	7
n01150042	外表+从+	1	2
