sent_id	phrase_text	word_n	character_n
n01067023	时期+冷战+的+战斗+场面+	5	9
n01067023	于+眼前+	2	3
n01068029	选区+于+克斯蒂文+以北+位+	5	10
n01068029	那里+的+选民+	3	5
n01068029	62％+	1	3
n01068029	欧盟+	1	2
n01068038	一定+	1	2
n01068038	他+能力+	2	3
n01068038	为+纳税人+	2	4
n01069004	克里斯蒂安+沃尔玛尔+将+日+在+月+12+1+参赛+	9	18
n01069004	不少+关于+历史+铁路+的+书+	6	10
n01069006	至+	1	1
n01069006	民主党+自由+一直+着+区域+富裕+的+代表+	8	15
n01069006	通过+他们+的+萨拉+奥尔尼+候选人+	6	13
n01069006	位置+	1	2
n01069014	竞选+活动+	2	4
n01069014	个+那+党鞭+的+分居+妻子+	6	9
n01069014	席位+	1	2
n01069023	对+事件+	2	3
n01069023	实在+	1	2
n01070016	超过+名+330+船员+	4	8
n01070016	船上+	1	2
n01070017	维加+	1	2
n01070017	这些+	1	2
n01070017	年代+久远+	2	4
n01070017	很多+人+	2	3
n01070017	它+的+历史+	3	4
n01071009	东南部+巴达尔普尔+德里+	3	10
n01071009	城内+的+柴油+发电机+	4	8
n01071009	燃煤+电站+	2	4
n01071009	10+天+	2	3
n01072010	布什+大楼+	2	4
n01072010	为+BBC+世界+广播+电台+	5	10
n01072010	4+年+	2	2
n01072012	在+BBC+	2	4
n01072012	十+年+	2	2
n01072021	许多+有关+他们+的+Facebook+中+缅怀帖+	7	19
n01072021	行+这+一+没有+我+话+	6	7
n01072021	克里斯+	1	3
n01072021	比+你+	2	2
n01072021	资格+	1	2
n01072021	非洲人+	1	3
n01073004	谁+	1	1
n01073004	澳大利亚队+	1	5
n01073023	他们+第一+世界+的+神坛+地位+	6	11
n01074011	道+一+裂痕+	3	4
n01074011	他们+还+有+	3	4
n01074011	那+	1	1
n01074011	英格兰+	1	3
n01074015	南非+几乎+已经+可+退+	5	8
n01074015	必须+	1	2
n01074015	同样+的+斗志+	3	5
n01074020	在+里+比赛+	3	4
n01074020	强硬+的+一+面+	4	5
n01074020	温柔+的+一+面+	4	5
n01074026	我们+团队+个+一+很棒+的+有+	7	10
n01074030	你+必须+得+住+受+	5	6
n01074030	别人+	1	2
n01074030	向+	1	1
n01075028	杯子+个+三+下面+	4	6
n01075028	将+小球+	2	3
n01075044	澳大利亚+	1	4
n01075044	经过+近期+在+赛+橄榄球+锦标+上+的+后+比赛+	10	16
n01075044	战意+	1	2
n01076006	唐纳德+特朗普+的+胜利+	4	9
n01076006	立刻+	1	2
n01076006	世界+	1	2
n01076006	比+现在+	2	3
n01076017	鹰派+倾向+	2	4
n01076017	希拉里+向来+以+	3	6
n01076017	在+美国+厌战+之下+民意+	5	9
n01076030	严刑+	1	2
n01077018	密码+方面+	2	4
n01077018	麻烦+	1	2
n01077030	然后+	1	2
n01077030	一些+真实+故事+	3	6
n01077030	系列+一+之间+图片+	4	7
n01077030	文字+	1	2
n01077030	意思+	1	2
n01078025	当然+	1	2
n01078025	现代+的+政权+和+纳粹+德国+	6	10
n01079015	角落+	1	2
n01079015	个+一+女孩+	3	4
n01079015	头巾+	1	2
n01079015	牛仔裤+	1	3
n01079015	看+	1	1
n01079015	另+一+个+	3	3
n01079065	成见+与+分歧+	3	5
n01079065	艺术家+心灵+从+上+人+接近+	6	10
n01079065	只有+个+那+时候+	4	6
n01079065	才+	1	1
n01079065	真正+	1	2
n01079069	其他+优异+更为+的+殊荣+	5	9
n01079069	纽约市+健康+医疗+总局+全球+学历+以及+学院+哈佛+商+的+大使+	12	23
n01080039	我+的+生活+	3	4
n01080039	件+这+事+	3	3
n01080042	把+我+	2	2
n01080042	外+在+	2	2
n01080042	我+想+他们+和+一起+看+	6	8
n01080042	最后+	1	2
n01080042	还是+	1	2
n01081022	川普+主义者+种+这+种族+歧视者+性别+唐纳+	8	16
n01081022	总指挥+	1	3
n01081022	的话+	1	2
n01081022	我们+不能+让+	3	5
n01081022	极其+	1	2
n01082014	多+越来越+的+人+	4	6
n01082014	信贷+	1	2
n01082014	种+这+借贷+	3	4
n01082014	形式+	1	2
n01082014	突然+	1	2
n01082014	变化+	1	2
n01082014	债务+问题+	2	4
n01083013	她+的+理由+	3	4
n01083013	劳工+美国+的+工作+生活+和+水平+	7	12
n01083013	却+	1	1
n01083013	为+他们+	2	3
n01083013	足够+保护+	2	4
n01083035	贸易+	1	2
n01083035	在+种+这+下+情况+	5	6
n01084008	个+四+乐购+帐户+	4	6
n01084008	上+理论+	2	3
n01084008	对+一+情侣+	3	4
n01084008	从+£12,000+的+中+余额+	5	12
n01084008	3%+的+返现+	3	5
n01084008	即+	1	1
n01084023	帐户+余额+	2	4
n01084023	同时+客户+银行+苏格兰+的+可+帐户+为+选项+有利+添加+	11	20
n01084023	余额+帐户+的+3%+	4	7
n01084036	这+个+	2	2
n01084036	随时+	1	2
n01084036	在+时候+	2	3
n01084036	您+的+钱+	3	3
n01084045	Nectar卡+的+持卡人+	3	11
n01084045	在+两+三+到+内+年+	6	6
n01084045	15，001+19，999+到+英+镑+	5	15
n01084045	3%+这+的+利率+	4	6
n01084045	同样+	1	2
n01085006	植物+	1	2
n01085006	健康+	1	2
n01085006	硫+是+种+一+重要+养分+	6	8
n01085006	英国+的+中+土壤+	4	6
n01085006	本来+	1	2
n01085006	种+这+重要+的+矿物+元素+	6	9
n01085008	时间+把+到+年+2016+快进+	6	11
n01085011	即使+	1	2
n01085011	的+酸雨云+	2	4
n01085011	这+可能+很+令+	4	5
n01085011	总+	1	1
n01085011	阳光+	1	2
n01086013	世界+个+这+也许+令+且+荒诞不经+	7	12
n01086013	至少+	1	2
n01086013	自尊+	1	2
n01086013	跟+个+这+世界+	4	5
n01086016	你+	1	1
n01086016	更+清楚+	2	3
n01086016	地+	1	1
n01086016	个+下+一+噪音+	4	5
n01086031	确实+	1	2
n01086031	很+	1	1
n01087005	洛克+卡塔拉诺+Rocco+Catalano+的+生活+呼吸+甚至+里+工作+	10	29
n01087005	复古味+	1	3
n01087018	颜色+和+图案+	3	5
n01087023	在+伦敦+	2	3
n01087023	格拉斯哥+	1	4
n01087023	Catalano+卡塔拉诺+	2	12
n01087023	格拉斯哥+艺术+学院+	3	8
n01087023	珠宝+设计+	2	4
n01087035	我+以前+颜色+喜欢+	4	7
n01087039	大学+北安普顿+的+毕业生+成就展+	5	13
n01087039	我+人才+新+的+发掘+	5	7
n01088026	Frank+法兰克+	2	8
n01088026	她+的+模特+	3	4
n01089007	景观+办公室+的+特点+	4	8
n01089007	衣服+非常+多+	3	5
n01089007	食物+	1	2
n01089007	只有+	1	2
n01089033	一会+	1	2
n01089033	温特+	1	2
n01089033	并且+	1	2
n01089033	采访+	1	2
n01089033	太阳+眼镜+	2	4
n01090004	我+过+越野赛+摩托车+看+	5	9
n01090004	比赛+越多+	2	4
n01090004	就+越+经常+脸+女人+个+这+的+看到+	9	12
n01090004	上+照片+	2	3
n01090004	70+的+年代+	3	5
n01090037	对+的+灵感+	3	4
n01090037	为+对+的+灵感+	4	5
n01090037	个+一+系列+	3	4
n01090037	觉得+	1	2
n01091013	天真+	1	2
n01091013	这+最多+是+	3	4
n01091013	最坏+的+情况+	3	5
n01091013	射击场+	1	3
n01091013	藉机+	1	2
n01091017	他们+的+环境+政策部+杰夫+诺特+Jeff+Knott+部长+	9	23
n01091017	任+一+授权+或+禁令+	5	7
n01091017	在+这+一+上+基础+	5	6
n01091019	其+	1	1
n01091019	与+很多+主义+自然+资源+保护+的+领导人们+	8	16
n01091019	冲突+	1	2
n01091019	立场+协会+英国+皇家+鸟类+保护+RSPB+的+也+使+	10	19
n01091019	这些+领导人+	2	5
n01091019	请愿书+的+马克+艾弗里+Mark+Avery+主持人+以及+电视+克+帕克汉姆+Chris+Packham+作者+	14	44
n01092014	澳大利亚+的+立场+	3	7
n01092025	摩洛哥+	1	3
n01092025	项+一+日程+	3	4
n01092025	关于+这+一+点+	4	5
n01092025	周+六+中午+	3	4
n01092025	届时+	1	2
n01092025	发达+国家+	2	4
n01092025	相互+	1	2
n01092025	就+对方+的+抱负+和+计划+	6	9
n01092025	公开+	1	2
n01092040	一些+方法+	2	4
n01092040	在+中+项目+	3	4
n01092040	地位+	1	2
n01092040	他+的+话+	3	3
n01092040	我们+去+范围+把+诉讼+在+人+那些+之间+限制+	10	16
n01093007	不+上限+捕捞+拟定+	4	7
n01093007	鳕鱼+凯尔特海+的+可能+会+灭绝+	6	12
n01093007	位+一+欧盟+官员+	4	6
n01093024	爱尔兰海+和+凯尔特海+	3	9
n01093024	鳕鱼+龙利鱼+比目鱼+鲽鱼+明太鱼+和+的+数量+	8	17
n01093024	大幅+	1	2
n01093025	自然+资源+保护+主义者+	4	9
n01093025	委员会+的+声明+	3	6
n01094014	50+个+	2	3
n01094014	购物+	1	2
n01094022	怎么+	1	2
n01094022	进去+集市+古希腊+的+Agora+才+能+但+市场+很多+种+这+都+很+容易+进+	16	27
n01094022	李+博士+	2	3
n01095004	孩子+	1	2
n01095004	通过+	1	2
n01095004	在+我们+个+那+年代+	5	7
n01095004	他们+还+这些+没有+	4	7
n01095004	那些+人+	2	3
n01095004	所有+他们+对+方式+现代+教育+的+厌恶+	8	14
n01095009	轻易+	1	2
n01095019	第三+天+	2	3
n01095019	再+	1	1
n01095019	EMicro+	1	6
n01096006	世界+乃至+全+英国+	4	7
n01096006	人才+	1	2
n01096006	技能+	1	2
n01096006	有效+防御+	2	4
n01096032	在+脆弱+的+势力+和+外来+间+系统+	8	12
n01096032	防火墙+	1	3
n01096032	公司+很多+可能+试图+	4	8
n01096032	这+一+方法+	3	4
n01096032	并+不+	2	2
n01096040	傻子+陷阱+	2	4
n01096040	但+他们+来+威慑+对方+迷惑+	6	10
n01096040	此+概念+	2	3
n01096040	积极+防卫+	2	4
n01097020	大量+关于+话题+该+的+网络+讨论+	7	12
n01097020	我+的+列表+	3	4
n01097020	几乎+	1	2
n01097020	联邦+内+的+个+每+一+州+	7	8
n01097041	几+个+	2	2
n01097098	我+的+下+一+站+	5	5
n01097098	贝灵汉+	1	3
n01097098	边界+加拿大+的+附近+	4	8
n01098034	上+火车+	2	3
n01098034	向+南+	2	2
n01098041	两+个+	2	2
n01098041	小镇+	1	2
n01098044	红+帽子+	2	3
n01098044	整个+站台+	2	4
n01098044	沿着+火车+	2	4
n01098044	锤子+	1	2
n01098044	站+每+一+都+会+守卫+位+一+有+	9	10
n01098044	他+负责+	2	3
n01098044	还+会+敲轮员+位+一+有+	6	8
n01098044	轻轻+	1	2
n01098044	起落架+	1	3
n01099035	随后+早市+逛+	3	5
n01099035	6.30-10am+	1	9
n01099035	米+	1	1
n01099035	人们+普遍+认为+	3	6
n01099035	蛹+	1	1
n01099035	水牛+	1	2
n01099035	槟榔树+	1	3
n01101003	1997+年+	2	5
n01101003	香港+	1	2
n01101003	从+英国+	2	3
n01101003	以来+	1	2
n01101003	北京+的+此次+干预+	4	7
n01101007	该+誓言+	2	3
n01101007	立法会+议员+	2	5
n01101007	宣誓+	1	2
n01101007	共和国+中华+人民+的+一+部分+	6	11
n01101012	立法者+	1	3
n01101012	香港+政府+	2	4
n01101012	个+这+两+人+	4	4
n01101015	工作+市内+立法+的+持续+瘫痪+	6	11
n01101015	它+的+干预+	3	4
n01101015	北京+认为+	2	4
n01101017	波+下+一+的+抗议+	5	6
n01102006	马+Andrew+Marr+Show+安德鲁+	5	18
n01102006	BBC+	1	3
n01102006	坦白+	1	2
n01102006	大选+	1	2
n01103013	他+的+梦想+	3	4
n01103013	他+的+职业+生涯+	4	6
n01104011	在+中+比赛+	3	4
n01104011	平手+	1	2
n01104011	三+次+	2	2
n01104011	并+不能+什么+证明+	4	7
n01104011	的+你+	2	2
n01104019	在+主场+时+比赛+	4	6
n01104019	六+分+	2	2
n01105003	Monte+Carlo+蒙特卡罗+	3	14
n01105003	Andy+安迪+	2	6
n01105003	四+月+	2	2
n01105003	与+帕尔雷+Benoît+Paire+伯诺瓦+	5	18
n01105013	但+现在+事+所有+都+了+失常+	7	10
n01105023	Davis+Cup+戴维斯杯+	3	12
n01105023	重要+角色+	2	4
n01106008	年度+调查+	2	4
n01106008	新+的+财政+负担+	4	6
n01106008	人数+	1	2
n01106015	霍普利+Hopley+女士+	3	11
n01106015	风险+政治+的+飙升+	4	7
n01107005	大众+汽车+	2	4
n01107005	已+	1	1
n01107005	多+年+	2	2
n01107005	数百亿+欧+元+	3	5
n01107005	新闻+使+	2	3
n01107005	首席+马丁+温特科恩+Martin+Winterkorn+执行官+	6	27
n01107005	工作+	1	2
n01107006	巨额+赔偿+	2	4
n01107006	法律+责任+	2	4
n01107006	处罚+条款+	2	4
n01107006	160亿+欧+元+	3	6
n01107008	调查+月+于+六+开始+	5	7
n01107008	调查+对象+	2	4
n01107008	主要+	1	2
n01107008	温特科恩+Winterkorn+代表+和+品牌+首席+赫伯特+迪斯+Herbert+Diess+先生+先生+	12	42
n01107008	汽车+制造厂+	2	5
n01107010	丑闻+	1	2
n01107010	在+年+2015+十+月+个+那+月+	8	11
n01107010	主席+	1	2
n01108003	七+月+	2	2
n01108003	脱+英国+欧+公投+	4	6
n01108003	业务+会+开始+	3	5
n01108003	其实+	1	2
n01108003	业务+	1	2
n01108003	成功+	1	2
n01108003	稳步+增长+	2	4
n01108005	顾客+	1	2
n01108005	乐观+的+态度+	3	5
n01108005	业务+方面+零售+批发+和+的+不断+扩展+	8	14
n01108005	消费者+服务+公司+	3	7
n01108015	他+的+支出+能力+	4	6
n01108015	很大+的+预算+赤字+	4	7
n01109008	费用+月+每个+都+会+变+	6	8
n01109008	因+	1	1
n01109008	用量+	1	2
n01109008	价格+	1	2
n01109008	在+冬季+	2	3
n01109012	费用+公司+Eon+能源+的+固定+为+760+英+镑+	10	18
n01109012	公司+Avro+Energy+的+顾客+	5	15
n01109012	大概+760+英+镑+	4	7
n01109012	Simple+and+Select+的+费用+	5	18
n01109022	的+昂贵+	2	3
n01109022	预付款+	1	3
n01110006	运气+	1	2
n01110006	£10,000+债券+	2	9
n01110006	投资人+	1	3
n01110006	每年+	1	2
n01110006	£125+的+奖金+	3	7
n01110008	有奖+债券奖+	2	5
n01110008	与+其他+普通+储蓄+帐户+	5	9
n01110008	任何+区别+	2	4
n01110022	溢价+储蓄+和+其他+国民+帐户+和+投资+里+债券+	10	17
n01110022	钱+	1	1
n01110022	基金+	1	2
n01110022	政府+开支+	2	4
n01111018	投资者们+	1	4
n01111018	把+钱+	2	2
n01111018	中+基金+	2	3
n01111018	去+	1	1
n01111021	其后+	1	2
n01111021	是+公司+英杰华+投资+the+Aviva+Investors+的+元+多+目标+收益型+Multi+Strategy+Target+Return+基金+和+元+多+高收益型+Income+funds+基金+	24	80
n01111021	20亿+英+镑+和+14亿+英+镑+	7	11
n01111030	像+海外+资产+	3	5
n01111030	从+镑+英+这+一+事件+中+贬值+	8	10
n01112002	废料+	1	2
n01112002	在+世界+各地+	3	5
n01112002	鞋子+	1	2
n01112002	阿迪达斯+	1	4
n01112002	海洋+	1	2
n01112012	对+改变+的+需求+	4	6
n01112014	月+一+的+份+一+重要+报告+	7	9
n01112014	共同+	1	2
n01112014	根本性+措施+	2	5
n01112014	除非+	1	2
n01112014	全+世界+	2	3
n01112014	将+垃圾+	2	3
n01112014	2050+年+	2	5
n01112014	海里+的+塑料+	3	5
n01112014	比+鱼+	2	2
n01113021	奇迹+	1	2
n01113021	经过+一些+治疗+和+很多+康复+之后+手术+	8	15
n01113021	完全+	1	2
n01114012	国民+保健署+	2	5
n01114012	巨大+的+之下+压力+	4	7
n01114012	公众+	1	2
n01114012	为+他们+自己+的+健康+	5	8
n01114012	更多+的+责任+	3	5
n01114025	四+个+	2	2
n01114025	因+糟糕+的+天气+	4	6
n01114025	成年人+个+十+中+有+	5	7
n01114025	十+中+个+	3	3
n01114025	九+个+	2	2
n01114025	冬天+英国+的+寒冷+程度+	5	9
n01115005	在+月+六+十+周六+日+	6	7
n01115013	去年+是+一+年+	4	5
n01115013	好+	1	1
n01115013	在+2017+年+	3	6
n01115013	更好+	1	2
n01116009	在+年代+六十+中期+	4	7
n01116009	在+马拉+Marat+Sade+电影+部+这+中+萨德+	9	19
n01116009	精神病+病人+	2	5
n01116014	裙子+	1	2
n01116018	她+所有+的+精力+	4	6
n01116018	从+哪儿+	2	3
n01116018	冲击波+	1	3
n01116018	种+那+吼声+	3	4
n01116021	时+对峙+	2	3
n01116021	脖子+她+前伸+	3	5
n01116021	青筋+暴起+	2	4
n01116021	手+	1	1
n01116035	格伦达+Glenda+的+精彩+表现+	5	14
n01117007	数十+来+年+	3	4
n01117007	广播+电视+和+的+新闻+时事+及+工作+	8	13
n01117014	做+	1	1
n01117014	不+到+	2	2
n01118003	麦克风+	1	3
n01118010	根据+导演+自己+的+统计+	5	9
n01118010	目前+到+为+止+	4	5
n01118010	部+八+剧情片+	3	5
n01118017	电影院+	1	3
n01118017	如此+巨变+	2	4
n01118017	好莱坞+	1	3
n01118017	家庭+观众+	2	4
n01119011	从+导演+的+角度+	4	6
n01119011	部+这+电影+	3	4
n01119011	闹剧+欢乐+的+家庭+戏剧+和+沈重+的+社会+之间+的+的+稳定+不+平衡+	15	24
n01119012	从+某种+上+层面+	4	6
n01119012	人+心房+	2	3
n01119012	为+下午+周日+的+观赏+	5	8
n01119017	鲍勃+	1	2
n01119017	永+	1	1
n01119017	欢乐+	1	2
n01119019	结果+	1	2
n01120008	对+他们+	2	3
n01120008	观众+大部分+的+现代+方面+在+前线+作战+都+经验+缺乏+	11	20
n01120008	多斯+的+功绩+	3	5
n01120008	难+	1	1
n01120010	故事+多斯+Doss+的+个+另+一+特点+	8	14
n01120010	吸引力+	1	3
n01120020	人员+所有+的+医护+都+全副+武装+	7	12
n01121032	Millican+美利肯+	2	11
n01121032	最后+一+次+	3	4
n01121032	疯狂+古怪+又+的+Odi+	5	9
n01121051	第二+季+	2	3
n01122024	像+超级+英雄+	3	5
n01122024	像+	1	1
n01122024	戏剧+	1	2
n01122024	超越+这+已经+了+范畴+经验+人类+的+所以+我+就+事+件+这+对待+	15	22
n01122024	Zimmer+吉玛+	2	8
n01123010	由于+对+杀戮+的+某种+强烈+欲望+	7	12
n01123010	克顿+的+黑暗+行为+	4	7
n01123012	年+1832+月+10+31+日+	6	11
n01123012	克顿+	1	2
n01123012	附近+桑德兰+的+个+一+里+小镇+	7	11
n01123024	或许+	1	2
n01123024	困扰+	1	2
n01123024	离+日子+	2	3
n01125009	个+一+外层+	3	4
n01125009	在+表面+	2	3
n01125009	再+也+不会+回+年代+七十+倒退+	7	11
n01125009	短绒+	1	2
n01125009	是+的+重要+	3	4
n01125016	伦敦+的+地标+南银+大厦+建筑+	6	11
n01125016	室内+瑞秋+温汉+Rachel+Winham+设计师+	6	21
n01125016	其+展览+公寓+	3	5
n01125030	对+	1	1
n01125030	东西+	1	2
n01125030	我们+越来越+痴迷+	3	7
n01125030	与+产品+触+可+的+流行+	6	8
n01125030	紧密+	1	2
n01127008	香港+最高+法庭+	3	6
n01127008	两+后+年+	3	3
n01127008	朱婷+岁+31+的+Jutting+受审+	6	15
n01127008	起+两+罪+和+起+一+扰乱+葬礼+合法+谋杀罪+	10	15
n01127130	香港+高等+上+法院+	4	7
n01127130	朱婷+	1	2
n01127130	表现+	1	2
n01127130	十分+	1	2
n01128017	毕竟+	1	2
n01128017	我们+的+组织+绩效+	4	7
n01128017	靠+我们+有+多+遵守+和+了+法规+多少+这+两+方面+安全+	13	19
n01128021	快速+	1	2
n01128021	电子+邮件+	2	4
n01128021	盲目+	1	2
n01128021	附件+和+链接+	3	5
n01128021	所以+	1	2
n01128021	根本+	1	2
n01128021	其+后果+	2	3
n01128025	首先+	1	2
n01128025	在+网上+	2	3
n01128033	更+容易+	2	3
n01128033	可疑+的+邮件+和+恶意+的+电子+漏洞+	8	13
n01129006	白色+恐怖+底下+	3	6
n01129006	选举+	1	2
n01129006	新目标+	1	3
n01129006	容易+	1	2
n01129010	最+的+常见+	3	4
n01129010	国土+	1	2
n01129017	二+周+	2	2
n01129017	选民+	1	2
n01129017	上+名单+	2	3
n01129021	激烈+的+地区+	3	5
n01129021	在+选举+当天+	3	5
n01129021	混乱+	1	2
n01130003	此次+中+选举+	3	5
n01130003	北卡罗来纳州+North+Carolina+的+投票数+	5	23
n01130003	有史+以来+最低+	3	6
n01130025	对+美国+	2	3
n01130025	唐纳德+特朗普+Donald+Trump+是+个+一+自负+傲慢+有势+的+人+	12	28
n01130025	他+只+他+自己+关心+	5	7
n01130025	他+种+那+性格+	4	5
n01131007	大约+在+两+后+周+	5	6
n01131007	佛罗里达州+	1	5
n01131007	57亿+	1	3
n01131007	票+	1	1
n01131013	美国+共和党+	2	5
n01131013	之所以+	1	3
n01131013	人+很多+有+	3	4
n01131013	他们+的+整体+优势+	4	7
n01131013	周+这+早些+时候+	4	6
n01131013	大概+	1	2
n01131013	16,500+人+	2	7
n01132006	的+权力+	2	3
n01132013	丛书+其+系列+中+的+本+两+最后+	8	11
n01132013	好评+	1	2
n01132013	马丁+Martin+还+没+	4	10
n01132013	本+这+两+书+	4	4
n01132013	现+	1	1
n01132013	凛冬+的+梦想+和+春晓+的+寒风+	7	11
n01133014	荷兰+学生+	2	4
n01133014	电动+摩托车+	2	5
n01133022	公司+哈雷+戴维森+的+发言人+	5	11
n01133022	在+间+媒体+	3	4
n01133022	大事+年表+	2	4
n01133022	2017+2020+或+年+	4	10
n01134005	个+一+百分点+	3	5
n01134005	期货+美国+股票+不断+上涨+	5	10
n01134005	升幅+	1	2
n01134005	与+欧洲+市场+	3	5
n01134007	美国+债券+和+澳大利亚+债券+	5	11
n01134007	投资人+债券+把+政府+全部+售出+	6	12
n01134015	鼎力+	1	2
n01134015	中国+地方+政府+债务+	4	8
n01134020	在+只有+	2	3
n01134020	美国+国家+环境+保护局+	4	9
n01134020	就+该+问题+	3	4
n01134020	向+全+世界+	3	4
n01134020	警告+	1	2
n01134020	水面+	1	2
n01135002	对+炸鸡+	2	3
n01135002	投资者+	1	3
n01135002	百胜+餐饮+公司+肯德基+的+母+集团+	7	13
n01135002	中国人+胃口+	2	5
n01136005	在+联盟+美国+公民+自由+的+下+帮助+	8	13
n01136005	最终+了+该州+挑战+	4	7
n01136005	将+该案+	2	3
n01136005	美国+的+最高+法庭+	4	7
n01136006	那样+	1	2
n01136006	电影+	1	2
n01136006	Richard+理查德+	2	10
n01136006	深爱+夫妇+	2	4
n01136006	上+历史+	2	3
n01136006	很+的+勉强+	3	4
n01136010	电影+在+爱侣+中+理查德+Richard+米尔德里德+和+Mildred+开始+就+已经+是+对+一+了+情侣+	17	40
n01136010	求婚+	1	2
n01137003	在+个+这+假期+	4	5
n01137003	很多+粉丝+记者+甚至+CNN+的+名人+	7	14
n01137003	像+里面+物语+怪奇+的+人物+	6	10
n01137010	我+集+几+没看+	4	5
n01138007	助手+由+尼根+Negan+优秀+最+的+之+一+	9	16
n01138007	迪恩+摩根+Jeffrey+Dean+Morgan+杰弗里+	6	24
n01138007	些许+自由+	2	4
n01138017	他+情感+状态+	3	5
n01138017	诺曼+Norman+是+好朋友+我+的+之+一+	8	16
n01138026	闲话+行尸+脱口秀+	3	7
n01138026	的+新+	2	2
n01139006	城市+或+里+城市+	4	6
n01139006	我们+会+工作+继续+	4	7
n01139006	Barratt+巴拉特+	2	10
n01139016	互联网+的+成果+	3	6
n01139016	单位+该+资本+的+支出+	5	8
n01139027	分析+人士+	2	4
n01139027	要不要+	1	3
n01139027	服务+	1	2
n01140012	荷兰+	1	2
n01140012	方法+	1	2
n01140012	技术+含量+	2	4
n01140012	当局+	1	2
n01140012	无人机+	1	3
n01141002	在+三+周+	3	3
n01141002	个+一+聊天+软件+	4	6
n01141002	新+的+工作+下+环境+	5	7
n01141002	微软+	1	2
n01141002	宠儿+工业界+的+Slack+和+	5	12
n01141002	较量+	1	2
n01141007	动态图+迷因+贴纸+和+表情+	5	10
n01141007	通过+平台+	2	4
n01141007	你+的+推特+上+简讯+	5	7
n01141020	公司+对+用户+的+期望+	5	8
n01141020	此+举动+	2	3
n01141020	用户+	1	2
n01141020	把+其+产品+	3	4
n01141020	工具+	1	2
n01141020	生产率+	1	3
n01141022	它+最近+在+方面+工作+场所+聊天+游戏+的+努力+	10	17
n01141022	公司+科技+的+更大+中+的+趋势+	7	11
n01142007	个人+最高+水平+	3	6
n01142007	把+比赛+	2	3
n01142007	平局+	1	2
n01142007	决定性+一+局+	3	5
n01142007	Isner+伊斯内尔+	2	9
n01142007	向+其+	2	2
n01142008	世界+冠军+	2	4
n01142008	我+必须+安迪+向+Andy+道贺+	6	12
n01142008	是+个+一+成就+	4	5
n01142008	位+这+美国人+	3	5
n01143003	人+个+这+两+恶作剧+靠+了+锦标赛+朝鲜+北+的+高尔夫+打入+	13	21
n01143003	布里斯班+的+新闻+NineNews+节目+	5	17
n01143009	自己+高尔夫+	2	5
n01143009	打+	1	1
n01143009	位+两+澳大利亚人+	3	7
n01143009	朝鲜+北+的+高尔夫+超级+锦标赛+	6	12
n01144021	高栅栏+	1	3
n01144021	两+地+	2	2
n01144021	雪人+	1	2
n01144023	玩笑+	1	2
n01144023	他+不断+谷仓+在+我+的+里+出现+	8	11
n01144023	跟+那+人+	3	3
n01144023	很+明显+	2	3
n01144023	不想+	1	2
n01144038	任何+关于+强尼+卡森+Johnny+Carson+的+事+	8	22
n01144038	个+一+梯凳+	3	4
n01144038	他+面前+	2	3
n01144038	雪人+只+是+	3	4
n01144041	泥鞋+	1	2
n01145008	没有+	1	2
n01145008	从来+	1	2
n01145008	游行+	1	2
n01145012	墨西哥+	1	3
n01145012	最终+	1	2
n01145012	与+巴西+狂欢节+	3	6
n01145012	相+	1	1
n01145015	总监+创意+之+亚历杭德罗+冈萨雷斯+安娜亚+Alejandra+Gonzalez+Anaya+一+	10	40
n01145015	向+CNN+	2	4
n01145015	如此+场+一+演出+	4	6
n01145028	志愿者+单+就+名+1200+有+	6	11
n01145028	阿纳亚+Gonzalez+Anaya+冈萨雷斯+	4	20
n01145034	能够+	1	2
n01145034	把+它+	2	2
n01145034	新形式+墨西哥+的+新传统+及+为+	6	12
n01146046	日本+政府+	2	4
n01146046	藉由+	1	2
n01146046	磁浮线+的+建设+	3	6
n01146046	日本+经济+	2	4
n01147026	凭藉+赛车+F1+的+门票+	5	9
n01147026	当天+的+音乐会+	3	6
n01147085	亚斯+码头+赛道+上+网站+	5	9
n01147085	精确+计时+	2	4
n01147087	首都+	1	2
n01147087	异彩+	1	2
n01147087	任何+人+	2	3
n01147087	在+11+时间段+这+一+绝佳+的+月+	8	12
n01148029	这+也+了+出现+大厦+现代+高楼+的+推动+	9	14
n01148029	曼谷+最高+的+大京都+大厦+MahaNakhon+建筑+	7	22
n01148035	该+地区+	2	3
n01148035	所有+转变+	2	4
n01148035	都是+	1	2
n01149002	埋+	1	1
n01149002	100+英尺+328+米+	4	9
n01149002	上+世界+	2	3
n01149002	平壤+铁路+	2	4
n01149002	交通+之+系统+	3	5
n01149010	跟+CNN+CNN+Style+时尚+	5	14
n01149010	自己+的+经历+	3	5
n01149027	平壤+	1	2
n01149027	智能+手机+	2	4
n01149027	我+确实+看到+	3	5
n01150007	生者+死者+与+之间+的+桥梁+	6	10
n01150007	建筑+	1	2
n01150007	某种+上+程度+	3	5
n01150007	他们+之间+的+界限+	4	7
n01150031	在+印度人+眼中+	3	6
n01150031	一+件+	2	2
n01150042	卡洛斯+萨拉斯+Juan+Carlos+Salas+胡安+	6	23
n01150042	从+外表+	2	3
n01150042	建筑+座+这+获奖+是+座+一+雕塑+	8	11
n01150042	每个+细节+	2	4
n01150042	其+含义+	2	3
n01150051	他们+的+记忆+	3	5
n01150051	在+之中+生者+	3	5
n01150051	永保+	1	2
