sent_id	lds_text	word_n	character_n
n01034033	和+利益+	2	3
n01034060	特鲁多+	1	3
n01034060	将+延长+	2	3
n01034060	对+	1	1
n01034060	美国+	1	2
n01034060	第45+任+总统+	3	6
n01034060	的+	1	1
n01034060	要求+	1	2
n01034060	无论+	1	2
n01034060	总统+	1	2
n01034060	是+谁+	2	2
n01035004	尽管+	1	2
n01035004	今天+上午+有+	3	5
n01035004	照片+发布+	2	4
n01035004	但+	1	1
n01035004	B.C.+的+	2	5
n01035004	警方+表示+	2	4
n01035004	显然+无家可归+	2	6
n01035004	而+	1	1
n01035004	被+控+	2	2
n01035004	的+	1	1
n01035004	致命+刺伤+	2	4
n01035004	阿伯茨福德+高中+的+	3	8
n01035004	年轻+女孩+	2	4
n01035004	他们+	1	2
n01035004	对+	1	1
n01035004	这+个+	2	2
n01035004	人+有+	2	2
n01035004	疑问+多+于+	3	4
n01035004	答案+	1	2
n01035013	说+	1	1
n01035013	早前+	1	2
n01035013	克莱恩+	1	3
n01035013	似乎+	1	2
n01035013	并+没有+	2	3
n01035013	犯罪+历史+	2	4
n01035013	B.C.+警方+	2	6
n01035013	并+发布+了+	3	4
n01035013	关于+	1	2
n01035013	他+	1	1
n01035013	最近+的+	2	3
n01035013	行踪+模糊+	2	4
n01035013	的+	1	1
n01035013	细节+	1	2
n01035025	是+	1	1
n01035025	阿伯兹福德+地区+	2	7
n01035025	嫌疑人+	1	3
n01035025	与+	1	1
n01035025	这+所+学校+	3	4
n01035025	那+	1	1
n01035025	两+名+女孩+	3	4
n01035025	或+	1	1
n01035025	更+确切+	2	3
n01035025	的+说+	2	2
n01035025	有+	1	1
n01035025	任何+联系+	2	4
n01035025	我们+	1	2
n01035025	不+认为+	2	3
n01035025	她+说+	2	2
n01035030	他+	1	1
n01035030	还+表示+	2	3
n01035030	沉默寡言+	1	4
n01035030	不+合作+	2	3
n01035030	克莱恩+	1	3
n01035030	且+	1	1
n01035030	不+情愿+	2	3
n01035030	走出+牢房+	2	4
n01035030	出席+	1	2
n01035030	法院+的+	2	3
n01035030	听证会+	1	3
n01036002	代表+安大略省+	2	6
n01036002	的+	1	1
n01036002	房地产+	1	3
n01036002	经纪人+协会+表示+	3	7
n01036002	还+	1	1
n01036002	需要+做+	2	3
n01036002	更多+的+	2	3
n01036002	工作+	1	2
n01036002	来+保障+消费者+	3	6
n01036002	并+惩罚+	2	3
n01036002	代理商+	1	3
n01036002	参与+	1	2
n01036002	不+道德+行为+	3	5
n01036002	的+	1	1
n01036020	他+	1	1
n01036020	还+希望+	2	3
n01036020	给予+	1	2
n01036020	负责+	1	2
n01036020	的+	1	1
n01036020	管理+	1	2
n01036020	省内+代理人+	2	5
n01036020	安大略省+的+	2	5
n01036020	房地产+理事会+RECO+	3	10
n01036020	具有+	1	2
n01036020	更大+的+	2	3
n01036020	执法+	1	2
n01036020	和+调查+	2	3
n01036020	权力+	1	2
n01036033	RECO+	1	4
n01036033	可以+	1	2
n01036033	向+代理+征收+的+	4	6
n01036033	目前+	1	2
n01036033	最高+罚款+	2	4
n01036033	是+$25,000+	2	8
n01037020	日益+壮大+的+	3	5
n01037020	已经+发出+了+	3	5
n01037020	呼声+	1	2
n01037020	非同寻常+的+	2	5
n01037020	诸如+北京+	2	4
n01037020	的+	1	1
n01037020	呛肺+的+	2	3
n01037020	但是+	1	2
n01037020	中国+	1	2
n01037020	中产+阶级+	2	4
n01037020	控诉+	1	2
n01037020	大城市+中+	2	4
n01037020	的+	1	1
n01037020	有毒+空气+	2	4
n01037020	这些+	1	2
n01037020	雾霾+	1	2
n01037020	日+	1	1
n01037020	复+	1	1
n01037020	一+日+显而易见+	3	6
n01038021	特别+	1	2
n01038021	是+	1	1
n01038021	像+巴西+南非+	3	5
n01038021	印度+	1	2
n01038021	和+中国+	2	3
n01038021	等+	1	1
n01038021	大型+	1	2
n01038021	新兴+	1	2
n01038021	排放+国家+	2	4
n01038021	很多+	1	2
n01038021	很多+国家+	2	4
n01038021	逐渐+担负+起+	3	5
n01038021	了+	1	1
n01038021	责任+	1	2
n01038021	减少+	1	2
n01038021	温室+	1	2
n01038021	气体+排放+	2	4
n01038021	中+	1	1
n01038021	的+	1	1
n01038021	我们+看到+	2	4
n01038021	Guilbeault+说+	2	11
n01038025	也+	1	1
n01038025	可以+等到+	2	4
n01038025	他+的+	2	2
n01038025	第一+个+任期+结束+时+	5	8
n01038025	运用+	1	2
n01038025	巴黎+协定+中+	3	5
n01038025	的+	1	1
n01038025	条款+	1	2
n01038025	他+	1	1
n01038025	退出+协议+	2	4
n01039013	正+	1	1
n01039013	努力+让+	2	3
n01039013	特朗普+立+于+	3	5
n01039013	聚光灯+下+	2	4
n01039013	他+蔑视+女性+	3	5
n01039013	和+	1	1
n01039013	少数+族裔+	2	4
n01039013	与+此+同时+	3	4
n01039013	克林顿+	1	3
n01039013	和+盟友们+	2	4
n01039013	指责+	1	2
n01039013	且+	1	1
n01039013	他+的+	2	2
n01039013	性情+使+	2	3
n01039013	他+无法+	2	3
n01039013	胜任+	1	2
n01039018	这+不是+	2	3
n01039018	的+	1	1
n01039018	兄弟们+	1	3
n01039018	我们+的+	2	3
n01039018	国家+	1	2
n01039018	所+需要+	2	3
n01039039	特朗普+的+	2	4
n01039039	妻子+梅拉尼亚+	2	6
n01039039	特朗普+	1	3
n01039039	自+	1	1
n01039039	七+月+的+	3	3
n01039039	共和党+	1	3
n01039039	全国+	1	2
n01039039	代表+大会+以来+	3	6
n01039039	首次+亮相+	2	4
n01039039	于+活动+中+	3	4
n01040028	像+Rai+一样+的+	4	7
n01040028	在+学校+	2	3
n01040028	与+辅导员+会面+	3	6
n01040028	发生+了+	2	3
n01040028	什么+事+	2	3
n01040028	学生+	1	2
n01040028	已经+	1	2
n01040028	谈论+	1	2
n01040028	但+	1	1
n01040028	她+说+	2	2
n01040028	最大+安慰+是+	3	5
n01040028	可以+见到+	2	4
n01040028	她+的+	2	2
n01040028	朋友们+	1	3
n01041006	受+	1	1
n01041006	的+	1	1
n01041006	疼痛+折磨+	2	4
n01041006	对+	1	1
n01041006	病人+	1	2
n01041006	来+说+	2	2
n01041006	接受+	1	2
n01041006	时+	1	1
n01041006	采访+	1	2
n01041006	这+	1	1
n01041006	是+	1	1
n01041006	一+场+灾难+	3	4
n01041006	Mailis+	1	6
n01041006	在+周+四+	3	3
n01041006	对+	1	1
n01041006	CBC+新闻+说+	3	6
n01041018	梅尔里斯+说+	2	5
n01041018	医生+没有+	2	4
n01041018	这些+工具+	2	4
n01041018	他们+只有+处方笺+	3	7
n01041018	和+疫苗+	2	3
n01042004	在+有+	2	2
n01042004	后+	1	1
n01042004	人+	1	1
n01042004	就+	1	1
n01042004	有关+人员+	2	4
n01042004	与+原住民+进行+互动+	4	8
n01042004	一+	1	1
n01042004	事+	1	1
n01042004	提出+	1	2
n01042004	问题+	1	2
n01042004	令+	1	1
n01042004	的+	1	1
n01042004	人+担忧+	2	3
n01042004	安大略省+	1	4
n01042004	警方+	1	2
n01042004	独立+	1	2
n01042004	审查+主任+格里+	3	6
n01042004	迈科内尔里+	1	5
n01042004	订立+了+	2	3
n01042004	事项+	1	2
n01042004	本周+	1	2
n01042004	要+检讨+的+	3	4
n01042008	该+覆核+	2	3
n01042008	还+	1	1
n01042008	在+调查+	2	3
n01042008	警官+	1	2
n01042008	九+月+	2	2
n01042008	在+Facebook+上+	3	10
n01042008	煽动性+的+	2	4
n01042008	言论+	1	2
n01042008	据称+	1	2
n01042008	的+	1	1
n01042008	来+	1	1
n01042008	自+	1	1
n01042008	安大略省+	1	4
n01042008	北部+城市+	2	4
n01043005	也+收到+	2	3
n01043005	因+	1	1
n01043005	其+成功+	2	3
n01043005	或+超出+预期+	3	5
n01043005	的+	1	1
n01043005	所+谓+	2	2
n01043005	绩效+工资+	2	4
n01043005	共享+$150万+	2	7
n01043005	高管们+	1	3
n01043005	每人+	1	2
n01043005	平均+	1	2
n01043005	大约+	1	2
n01043005	$15000+元+	2	7
n01043014	它+的+	2	2
n01043014	年度+预算+超过+	3	6
n01043014	十四亿+	1	3
n01043014	美+元+	2	2
n01043014	员工+超过+	2	4
n01043014	6000+人+	2	5
n01043025	联邦+政府+	2	4
n01043025	主动+报告+	2	4
n01043025	每个+部门+的+	3	5
n01043025	总绩效+工资+	2	5
n01043025	和+	1	1
n01043025	奖金+水平+	2	4
n01043025	但+	1	1
n01043025	最新+的+	2	3
n01043025	网上+	1	2
n01043025	信息+发布+	2	4
n01043025	是+2013-2014+过时+	3	12
n01043025	两+年+	2	2
n01043025	了+	1	1
n01043027	绩效+工资+	2	4
n01043027	和+	1	1
n01043027	奖金+总额+	2	4
n01043027	是+	1	1
n01043027	150万+	1	4
n01043027	美+元+	2	2
n01043027	水平+	1	2
n01043027	差+不多+	2	3
n01043027	和+	1	1
n01043027	2015-2016+年+一样+的+	4	13
n01044004	于+	1	1
n01044004	2004+年+	2	5
n01044004	至+	1	1
n01044004	2006+年+	2	5
n01044004	间+	1	1
n01044004	领导+	1	2
n01044004	的+	1	1
n01044004	委员会+调查+	2	5
n01044004	联邦+赞助+丑闻+	3	6
n01044004	戈梅里+表示+	2	5
n01044004	对于+帮助+	2	4
n01044004	恢复+	1	2
n01044004	公众+	1	2
n01044004	对+法治+	2	3
n01044004	的+	1	1
n01044004	信心+	1	2
n01044004	这些+机构+	2	4
n01044004	是+	1	1
n01044004	的+	1	1
n01044004	必+	1	1
n01044004	不可+少+	2	3
n01044009	在+	1	1
n01044009	过去+的+	2	3
n01044009	两+天+内+	3	3
n01044009	这+导致+	2	3
n01044009	至少+	1	2
n01044009	另外+	1	2
n01044009	六+名+	2	2
n01044009	魁北克省+记者+	2	6
n01044009	被+当做+了+	3	4
n01044009	省+警察+监视+行动+的+	5	8
n01044009	目标+	1	2
n01044009	这+件+	2	2
n01044009	事+	1	1
n01044009	被+揭发+	2	3
n01045010	给+政治家+	2	4
n01045010	和+政党+	2	3
n01045010	因为+	1	2
n01045010	他们+	1	2
n01045010	提供+	1	2
n01045010	财务+的+	2	3
n01045010	捐助+	1	2
n01045010	给予+	1	2
n01045010	这些+个人+	2	4
n01045010	或+组织+	2	3
n01045010	权利+	1	2
n01045010	或是+	1	2
n01045010	明显+的+	2	3
n01045010	进入+优先权+	2	5
n01045010	优先+	1	2
n01045010	进入+政府+	2	4
n01045010	的+	1	1
n01045010	不+应该+	2	3
n01045010	而+有+	2	2
n01045010	指南+上+	2	3
n01045010	这样+写道+	2	4
n01045035	洗清+了+	2	3
n01045035	达菲+的+	2	3
n01045035	所有+指控+	2	4
n01045035	法官+	1	2
n01045035	在+	1	1
n01045035	达菲+的+	2	3
n01045035	欺诈+	1	2
n01045035	和+违反+信托+	3	5
n01045035	庭审+中+	2	3
n01045035	并+裁定+	2	3
n01045035	它们+符合+	2	4
n01045035	参议院+的+	2	4
n01045035	规定+	1	2
n01046003	现在+	1	2
n01046003	手机+	1	2
n01046003	远+不止+	2	3
n01046003	是+电话+	2	3
n01046036	SaskTel+的+	2	8
n01046036	无限+数据+用户+Lindsay+	4	13
n01046036	Gay+	1	3
n01046036	上+个+月+报导+	4	5
n01046036	说+	1	1
n01046036	它+棒极+了+	3	4
n01046057	他+	1	1
n01046057	还+指出+	2	3
n01046057	Rogers+	1	6
n01046057	最近+推出+了+	3	5
n01046057	一+个+	2	2
n01046057	新+的+	2	2
n01046057	应用+工具+	2	4
n01046057	可以+帮助+	2	4
n01046057	客户+监控+	2	4
n01046057	其+	1	1
n01046057	数据+使用量+	2	5
n01047048	这+就是+	2	3
n01047048	为+什么+	2	3
n01047048	我们+	1	2
n01047048	会+	1	1
n01047048	不断+回来+	2	4
n01047048	争取+更多+	2	4
n01048008	完工+	1	2
n01048008	进入+	1	2
n01048008	租赁+市场+	2	4
n01048008	的+	1	1
n01048008	这些+预测+	2	4
n01048008	与+	1	1
n01048008	新公寓+的+	2	4
n01048008	比例+一致+	2	4
n01048008	说明+了+	2	3
n01048008	国内+的+	2	3
n01048008	投资人+	1	3
n01048008	在+	1	1
n01048008	大多伦多市+	1	5
n01048008	房地产+市场+上+	3	6
n01048008	的+	1	1
n01048008	重要+作用+	2	4
n01049022	您+	1	1
n01049022	在+夜晚+入睡+	3	5
n01049022	来+自+	2	2
n01049022	公司+总部+	2	4
n01049022	的+	1	1
n01049022	位+于+	2	2
n01049022	科罗拉多州+丹佛市+	2	8
n01049022	的+	1	1
n01049022	这+	1	1
n01049022	一+品种+	2	3
n01049022	可以+缓解+	2	4
n01049022	背部+疼痛+	2	4
n01049022	这+	1	1
n01049022	一+品种+	2	3
n01049022	可以+缓解+恶心+	3	6
n01049022	这+种+产品+	3	4
n01049022	能+帮助+	2	3
n01049022	Dietrich+说+	2	9
n01049022	在+那里+	2	3
n01049022	大麻+是+	2	3
n01049022	的+	1	1
n01049022	合法+	1	2
n01049022	可以+	1	2
n01049022	出售+	1	2
n01049033	没有+	1	2
n01049033	法律+框架+	2	4
n01049033	如果+	1	2
n01049033	靠+着+	2	2
n01049033	这+个+	2	2
n01049033	草根+的+	2	3
n01049033	起源+	1	2
n01049033	大麻+作+为+	3	4
n01049033	一+种+	2	2
n01049033	民间+的+	2	3
n01049033	疗法+	1	2
n01049033	的+	1	1
n01049033	能+缓解+情绪+	3	5
n01049033	的+	1	1
n01049033	但是+	1	2
n01049033	那么+	1	2
n01049033	公司+	1	2
n01049033	就+	1	1
n01049033	只+	1	1
n01049033	能+猜测+	2	3
n01050006	人体+生产+血红蛋白+	3	8
n01050006	所+必须+的+	3	4
n01050006	铁+	1	1
n01050006	是+	1	1
n01050006	元素+	1	2
n01050006	红+细胞+中+	3	4
n01050006	的+	1	1
n01050006	蛋白质+负责+	2	5
n01050006	将+氧气+传送+给+	4	6
n01050006	身体+中+	2	3
n01050006	的+	1	1
n01050006	各个+组织+	2	4
n01050009	目前+的+	2	3
n01050009	等候+时间+	2	4
n01050009	为+	1	1
n01050009	8+周+	2	2
n01050014	有+可能+	2	3
n01050014	有+	1	1
n01050014	正常+的+	2	3
n01050014	血红蛋白+水平+	2	6
n01050014	但+	1	1
n01050014	总体+的+	2	3
n01050014	铁+储备+	2	3
n01050014	却+偏低+	2	3
n01050014	加拿大+	1	3
n01050014	血液+服务+CBS+	3	7
n01050014	说+	1	1
n01050019	新+的+	2	2
n01050019	铁+	1	1
n01050019	元素+	1	2
n01050019	指导+方针+意味+着+	4	7
n01050019	需要+	1	2
n01050019	更多+的+	2	3
n01050019	捐献者+	1	3
n01051004	当+	1	1
n01051004	德克萨斯州+Plano+的+	3	11
n01051004	准妈妈+Margaret+	2	11
n01051004	Boemer+	1	6
n01051004	被+告知+	2	3
n01051004	她+的+	2	2
n01051004	孩子+	1	2
n01051004	才+	1	1
n01051004	能+存活+下来+	3	5
n01051004	时+	1	1
n01051004	未+出生+的+	3	4
n01051004	具有+	1	2
n01051004	一+种+	2	2
n01051004	罕见+的+	2	3
n01051004	情况+	1	2
n01051004	需要+手术+	2	4
n01051004	原本+例行+的+	3	5
n01051004	超声波+检测+	2	5
n01051004	变+	1	1
n01051004	得+复杂+起来+	3	5
n01051006	在+出生+前+	3	4
n01051006	从+	1	1
n01051006	宝宝+的+	2	3
n01051006	尾骨+长+出来+	3	5
n01051006	的+	1	1
n01051006	骶尾部+畸胎瘤+	2	6
n01051006	是+	1	1
n01051006	一+种+	2	2
n01051006	肿瘤+	1	2
n01051007	在+婴儿+中+	3	4
n01051007	发现+的+	2	3
n01051007	它+	1	1
n01051007	是+	1	1
n01051007	最+常见+的+	3	4
n01051007	肿瘤+	1	2
n01051007	发生率+	1	3
n01051007	为+35000分之一+	2	9
n01052004	她+	1	1
n01052004	已经+	1	2
n01052004	84+岁+高龄+	3	5
n01052006	他+形容+	2	3
n01052006	她+为+	2	2
n01052006	无以伦比+的+	2	5
n01052006	博爱+	1	2
n01052006	而且+	1	2
n01052006	善良+的+	2	3
n01052006	用+	1	1
n01052006	她+的+	2	2
n01052006	故事+	1	2
n01052006	在+文坛+留下+了+	4	6
n01052006	光辉+的+	2	3
n01052006	印记+	1	2
n01052006	的+	1	1
n01052006	一+个+	2	2
n01052006	女性+	1	2
n01053008	人+懂+了+	3	3
n01053008	有些+	1	2
n01053008	Bono+	1	4
n01053008	是+	1	1
n01053008	其中+之+	2	3
n01053008	一+	1	1
n01053008	Leive+	1	5
n01053008	在+	1	1
n01053008	最近+的+	2	3
n01053008	访谈+中+	2	3
n01053008	说道+	1	2
n01053036	在+刚满+	2	3
n01053036	20+岁+	2	3
n01053036	时+	1	1
n01053036	强+	1	1
n01053036	而+有力+的+	3	4
n01053036	是+	1	1
n01053036	反对+	1	2
n01053036	欺凌+行动+	2	4
n01053036	呼吁者+	1	3
n01053036	帮助+	1	2
n01053036	的+	1	1
n01053036	女孩们+拥抱+	2	5
n01053036	自身+	1	2
n01053036	审美+标准+	2	4
n01053036	她+	1	1
n01053036	也是+	1	2
n01053036	积极+分子+	2	4
n01053041	她+的+	2	2
n01053041	呼声+传遍+了+	3	5
n01053041	世界+	1	2
n01053041	Leive+说+	2	6
n01054011	一旦+	1	2
n01054011	官方+的+	2	3
n01054011	派对+照片+	2	4
n01054011	被+发布+	2	3
n01054011	社交+媒体+	2	4
n01054011	就+	1	1
n01054011	会+发表+评论+	3	5
n01054011	而且+	1	2
n01054011	它们+都是+	2	4
n01054011	的+	1	1
n01054011	不+	1	1
n01054011	太+受+	2	2
n01054011	欢迎+	1	2
n01054017	包括+	1	2
n01054017	土著+群体+在内+	3	6
n01054017	的+	1	1
n01054017	许多+人+	2	3
n01054017	都+认为+	2	3
n01054017	他们+轻视+了+	3	5
n01054017	原住民+文化+	2	5
n01055008	这些+	1	2
n01055008	CRTC+听证会+的+	3	8
n01055008	目的+是+	2	3
n01055008	处理+	1	2
n01055008	反馈+	1	2
n01055008	来+自+	2	2
n01055008	行业+	1	2
n01055008	利益+相关者+	2	5
n01055008	和+公众+	2	3
n01055008	的+	1	1
n01055038	不仅+适用+于+	3	5
n01055038	娱乐+内容+	2	4
n01055038	最+重要+的+	3	4
n01055038	这+	1	1
n01055038	同样+	1	2
n01055038	也+适用+于+	3	4
n01055038	教育+科研+	2	4
n01055038	以及+	1	2
n01055038	也许+	1	2
n01055038	是+	1	1
n01055038	政治+言论+	2	4
n01055047	必+	1	1
n01055047	不可+少+的+	3	4
n01055047	毕竟+	1	2
n01055047	互联网+	1	3
n01055047	并+	1	1
n01055047	不是+奢侈品+	2	5
n01055047	它+	1	1
n01055047	是+	1	1
n01055047	一+个+	2	2
n01055047	工具+	1	2
n01057014	围绕+着+	2	3
n01057014	地球+的+	2	3
n01057014	赤道+	1	2
n01057014	形成+了+	2	3
n01057014	一+个+圆环+	3	4
n01057014	被+拉到+一起+	3	5
n01057014	碎片+	1	2
n01057014	并+	1	1
n01057014	在+	1	1
n01057014	重力+的+	2	3
n01057014	作用+下+	2	3
n01057014	形成+了+	2	3
n01057014	月亮+	1	2
n01057036	不过+	1	2
n01057036	也+留下+了+	3	4
n01057036	问题+	1	2
n01057036	悬而未决+的+	2	5
n01058037	上+个+月+在+	4	4
n01058037	希尔斯堡+	1	4
n01058037	教堂山+镇区+外+	3	6
n01058037	有+	1	1
n01058037	人+轰炸+了+	3	4
n01058037	共和党+总部+	2	5
n01058052	在+	1	1
n01058052	北卡罗莱纳州+	1	6
n01058052	于+	1	1
n01058052	2013+年+通过+了+	4	8
n01058052	严格+的+	2	3
n01058052	投票+	1	2
n01058052	权利+法案+	2	4
n01058052	后+	1	1
n01058052	来到+	1	2
n01058052	教堂+附近+	2	4
n01058052	坎贝尔+	1	3
n01058052	教+	1	1
n01058052	人们+	1	2
n01058052	如何+应对+	2	4
n01058052	困难+	1	2
n01058052	他们+注册+的+	3	5
n01058064	爆发+的+	2	3
n01058064	新老想法+	1	4
n01058064	所+交织+的+	3	4
n01058064	通过+	1	2
n01058064	冲突+	1	2
n01058064	以及+	1	2
n01058064	奇特+部分+	2	4
n01058064	他+	1	1
n01058064	可以+察觉+到+	3	5
n01058064	选举+	1	2
n01058064	对于+	1	2
n01058064	他+	1	1
n01058064	周围+人+	2	3
n01058064	的+	1	1
n01058064	影响+	1	2
n01059008	似曾相识+	1	4
n01059008	或者+说+	2	3
n01059008	这+种+	2	2
n01059008	经济+数据+	2	4
n01059008	与+	1	1
n01059008	政治+辞令+	2	4
n01059008	之间+	1	2
n01059008	的+	1	1
n01059008	不一致+	1	3
n01059008	本+	1	1
n01059008	应+如此+	2	3
n01059019	共和党+经济学家+告诫+	3	9
n01059019	不要+采用+	2	4
n01059019	这+	1	1
n01059019	一+数据+	2	3
n01059019	来+证明+	2	3
n01059019	他们+	1	2
n01059019	政党+	1	2
n01059019	经济+政策+	2	4
n01059019	蹩脚+的+	2	3
n01059025	G.D.P+增长+	2	7
n01059025	是+什么+	2	3
n01059025	在+	1	1
n01059025	华盛顿+	1	3
n01059025	和+林肯+	2	3
n01059025	执政+期间+	2	4
n01059025	我+	1	1
n01059025	根本+	1	2
n01059025	不+知道+	2	3
n01059025	但是+	1	2
n01059025	在+	1	1
n01059025	这些+方面+	2	4
n01059025	的+	1	1
n01059025	体制+发展+产生+了+	4	7
n01059025	影响+	1	2
n01059025	大+	1	1
n01059025	而+持久+的+	3	4
n01059054	苏拉+	1	2
n01059054	和+特朗普+	2	4
n01059054	罗马+	1	2
n01059054	和+美国+	2	3
n01059054	之间+	1	2
n01059054	的+	1	1
n01059054	差异+大+于+	3	4
n01059054	它们+的+	2	3
n01059054	相似性+	1	3
n01059054	但+	1	1
n01059054	这+	1	1
n01059054	并+	1	1
n01059054	不能+抹杀+	2	4
n01059054	他们+的+	2	3
n01059054	相似+之+	2	3
n01059054	处+	1	1
n01060069	而且+	1	2
n01060069	她+同意+	2	3
n01060069	道+	1	1
n01060069	她+承认+	2	3
n01060069	的+	1	1
n01060069	我们+	1	2
n01060069	需要+做+	2	3
n01060069	一些+	1	2
n01060069	不同+的+	2	3
n01060069	东西+	1	2
n01060069	你+	1	1
n01060069	要+看看+	2	3
n01060069	地方+	1	2
n01060069	我们+	1	2
n01060069	可以+	1	2
n01060069	做+	1	1
n01060069	得+更好+	2	3
n01060069	还+有+	2	2
n01060069	地方+	1	2
n01060069	她+表达+遗憾+	3	5
n01060069	的+	1	1
n01061016	针对+	1	2
n01061016	的+	1	1
n01061016	克林顿+作+为+	3	5
n01061016	第一+夫人+	2	4
n01061016	当+	1	1
n01061016	批评+	1	2
n01061016	变得+	1	2
n01061016	更加+刻薄+时+	3	5
n01061016	但是+	1	2
n01061016	卡雷尔+变得+	2	5
n01061016	更加+善解+人意+	3	6
n01061023	当+	1	1
n01061023	我+扮演+他+	3	4
n01061023	时+	1	1
n01061023	我+感受+到+	3	4
n01061023	了+	1	1
n01061023	权利+	1	2
n01061023	唐纳德+特朗普+	2	6
n01061023	的+	1	1
n01061023	扮演者+John+	2	7
n01061023	Di+	1	2
n01061023	Domenico+	1	8
n01061023	在+去年+	2	3
n01061023	对+Slate+解释+	3	8
n01061023	说+	1	1
n01061041	随+着+	2	2
n01061041	总统+选举+的+	3	5
n01061041	2016+年+	2	5
n01061041	疯狂+程度+加剧+	3	6
n01061041	比+废话+	2	3
n01061041	更+令+	2	2
n01061041	的+	1	1
n01061041	人+担忧+	2	3
n01061041	一+个+	2	2
n01061041	威胁+困扰+着+	3	5
n01061041	Karel+	1	5
n01062035	有+	1	1
n01062035	一+堆+东西+	3	4
n01062035	想+做+的+	3	3
n01062035	他们+	1	2
n01062035	通常+	1	2
n01062035	是+	1	1
n01062035	那+种+	2	2
n01062035	艺术家+	1	3
n01062049	之后+	1	2
n01062049	广告+结束+了+	3	5
n01063011	做+	1	1
n01063011	Miami+Bass+	2	9
n01063011	音乐+	1	2
n01063011	的+	1	1
n01063011	扭+屁股+	2	3
n01063011	的+	1	1
n01063011	人+	1	1
n01063011	对+	1	1
n01063011	艺术+	1	2
n01063011	并+无+兴趣+	3	4
n01063011	事+	1	1
n01063011	他们+	1	2
n01063011	最+关心+的+	3	4
n01063043	在+	1	1
n01063043	最近+的+	2	3
n01063043	一+次+采访+中+	4	5
n01063043	ZAY+	1	3
n01063043	和+Zayion+	2	7
n01063043	描述+了+	2	3
n01063043	过程+	1	2
n01063043	使用+	1	2
n01063043	家+用+笔记本+	3	5
n01063043	录制+	1	2
n01063043	他们+的+	2	3
n01063043	Knuck+If+	2	7
n01063043	You+	1	3
n01063043	Buck+	1	4
n01063043	的+	1	1
n01063043	版本+	1	2
n01063043	的+	1	1
n01063048	他们+取得+	2	4
n01063048	这些+挑战+	2	4
n01063048	的+	1	1
n01063048	有+联系+	2	3
n01063048	的+	1	1
n01063048	和+	1	1
n01063048	可+追溯+	2	3
n01063048	但是+	1	2
n01063048	挑战+和+	2	3
n01063048	而+	1	1
n01063048	歌曲+	1	2
n01063048	把+	1	1
n01063048	神经+系统+添加+到+	4	7
n01063048	那+	1	1
n01063048	大量+	1	2
n01063048	疯传+视频+	2	4
n01063048	清晰度+极低+的+	3	6
n01063051	不论+是否+	2	4
n01063051	具+艺术性+	2	4
n01063051	不适+	1	2
n01063051	的+	1	1
n01063051	成长+	1	2
n01063051	以及+充满+意义+	3	6
n01063051	他们+的+	2	3
n01063051	复兴+强调+	2	4
n01063051	一+个+	2	2
n01063051	绝妙+的+	2	3
n01063051	挑战+的+	2	3
n01063051	吸引力+	1	3
n01063051	联系+	1	2
n01064009	柏拉图+认为+	2	5
n01064009	将+权力+授予+	3	5
n01064009	守护者们+	1	4
n01064009	精心+培育+的+	3	5
n01064009	安全+	1	2
n01064009	得+多+	2	2
n01064096	我+认识+的+	3	4
n01064096	和+	1	1
n01064096	许多+人+一样+	3	5
n01064096	熬夜+	1	2
n01064096	阅读+	1	2
n01064096	近几+个+月+	3	4
n01064096	调查+	1	2
n01064096	我+	1	1
n01064096	感到+恐惧+	2	4
n01064113	驳回+	1	2
n01064113	追溯+投票+	2	4
n01064113	卡普兰+	1	3
n01064113	引用+	1	2
n01064113	学者+的+	2	3
n01064113	说话+	1	2
n01064113	不+	1	1
n01064113	理智+	1	2
n01064113	在+	1	1
n01064113	尼罗河+没有+	2	5
n01064113	时+	1	1
n01064113	泛滥+	1	2
n01064113	比+	1	1
n01064113	杀掉+法老王+	2	5
n01065073	但是+	1	2
n01065073	在+	1	1
n01065073	她+	1	1
n01065073	和+	1	1
n01065073	她+	1	1
n01065073	与+	1	1
n01065073	其它+人+	2	3
n01065073	的+	1	1
n01065073	行为+	1	2
n01065073	当中+	1	2
n01065073	并+没有+	2	3
n01065073	显然+艺术性+的+	3	6
n01065073	东西+	1	2
n01066045	该+基金会+发布+了+	4	7
n01066045	排字版+的+	2	4
n01066045	Zettel's+Traum，+	2	14
n01066045	不愿+看见+	2	4
n01066045	影印版+照片+	2	5
n01066045	的+	1	1
n01066045	草稿+风格+似+的+	4	6
n01066045	2010+年+	2	5
n01066045	为+	1	1
n01066045	人+	1	1
n01066045	而+取消+了+	3	4
n01066045	进入+标准+	2	4
n01066068	通过+电邮+	2	4
n01066068	与+Woods+通信+	3	8
n01066068	我+尝试+	2	3
n01066068	着手+	1	2
n01066068	探究+	1	2
n01066068	一+个+字源+	3	4
n01066093	他+	1	1
n01066093	完全+忽视+了+	3	5
n01066093	自己+的+	2	3
n01066093	健康+	1	2
n01066093	他+的+	2	2
n01066093	妻子+爱丽丝+	2	5
n01066093	说道+	1	2
n01067014	在+展览+	2	3
n01067014	的+	1	1
n01067014	每幅+地图+	2	4
n01067014	都+	1	1
n01067014	在+讲述+	2	3
n01067014	自己+的+	2	3
n01067014	故事+	1	2
n01067014	但+	1	1
n01067014	不+	1	1
n01067014	全+	1	1
n01067014	是+事实+	2	3
n01067023	同时+	1	2
