sent_id	clause_text	word_n	character_n
n01098044	他会沿着火车走并用锤子轻轻地敲击起落架	12	19
n01099035	随后	1	2
n01099035	逛早市6.30-10am	3	12
n01099035	米棒棒糖	2	4
n01099035	黄蜂茧人们普遍认为蛹很美味	7	13
n01099035	水牛肺	2	3
n01099035	槟榔树树皮和叶	4	7
n01099035	活蟾蜍和鲇鱼	3	6
n01101003	北京的此次干预	4	7
n01101003	有可能是自1997年香港从英国回归以来最影响深远的一次	17	27
n01101007	该誓言牵涉立法会议员效忠于香港作为中华人民共和国的一部分的宣誓	18	31
n01101012	由亲北京的立法者领导的香港政府认为	10	17
n01101012	这两个人不应该就任	7	9
n01101015	北京认为	2	4
n01101015	为了防止市内立法工作的持续瘫痪	8	15
n01101015	它的干预是必要的	6	8
n01101015	他说	2	2
n01101017	同时	1	2
n01101017	香港似乎正在防备下一波的抗议	10	14
n01102006	他告诉来自BBC的安德鲁马AndrewMarrShow说	12	28
n01102006	坦白来说	3	4
n01102006	大选是政府最不希望看到的事情	9	14
n01103013	他的梦想就是在此终结他的职业生涯	10	16
n01104011	在你主导的比赛中打平手并不能证明什么	12	18
n01104011	但如果连着三次都打平手就表明这是你的弱项	16	20
n01104019	我们很失望	3	5
n01104019	因为我们在主场比赛时丢了六分	10	14
n01105003	那一定是安迪Andy四月在蒙特卡罗MonteCarlo与伯诺瓦帕尔雷BenoîtPaire对打时的情景	20	51
n01105013	但现在所有事都失常了	7	10
n01105013	并且	1	2
n01105013	他似乎一直在寻找答案	6	10
n01105023	我也想知道戴维斯杯DavisCup是否扮演了重要角色	12	26
n01106008	年度调查还显示	4	7
n01106008	担心会承担新的财政负担的人数激增	10	16
n01106015	霍普利Hopley女士补充道	5	14
n01106015	政治风险的飙升不应该被忽视	8	13
n01107005	大众汽车欺诈的新闻已持续多年	9	14
n01107005	使该公司损失了数百亿欧元	8	12
n01107005	首席执行官马丁温特科恩MartinWinterkorn也因此丢了工作	12	34
n01107006	还要求大众汽车支付巨额赔偿	7	13
n01107006	承担法律责任	3	6
n01107006	并接受超过160亿欧元的处罚条款	9	16
n01107008	调查于六月开始	5	7
n01107008	调查对象主要针对温特科恩Winterkorn先生和还在汽车制造厂工作的品牌首席代表赫伯特迪斯HerbertDiess先生	22	60
n01107010	他在2015年十月丑闻被揭露后的那个月被提拔为主席	18	25
n01108003	有人曾预计	4	5
n01108003	在七月紧接英国脱欧公投之后	9	13
n01108003	业务会开始收缩	4	7
n01108003	但其实业务最后成功地保持稳步增长	9	16
n01108005	由于顾客一直保持着乐观的态度	8	14
n01108005	零售和批发方面的业务不断扩展	8	14
n01108005	消费者服务公司也不断增加	6	12
n01108015	但是	1	2
n01108015	他的支出能力将会受限	7	10
n01108015	因为政府仍旧有很大的预算赤字	8	14
n01109008	费用每个月都会变	6	8
n01109008	预计价格会在冬季因用量增加而上涨	10	16
n01109012	Eon能源公司的固定费用为760英镑	10	18
n01109012	而AvroEnergy公司的顾客要支付大概760英镑作为SimpleandSelect的费用	19	46
n01109022	或者说	2	3
n01109022	这是一个昂贵的标准还是预付款收费制	10	17
n01110006	运气不差且拥有£10,000债券的投资人有望每年获得£125的奖金	14	33
n01110008	如果他们这样做了	5	8
n01110008	那么有奖债券奖与其他普通储蓄帐户将没有任何区别	12	23
n01110022	投资在溢价债券和其他国民储蓄和投资帐户里的钱被当作筹募政府开支的基金	21	34
n01111018	这并没有阻止投资者们成群结队地把钱投到基金中去	13	23
n01111021	紧随其后的是英杰华投资公司theAvivaInvestors的多元目标收益型基金MultiStrategyTargetReturn和多元高收益型基金Incomefunds	27	85
n01111021	投资人分别投资了20亿英镑和14亿英镑	11	19
n01111030	这意味着他们不能像海外资产一样从英镑贬值这一事件中获利	18	27
n01112002	阿迪达斯通过用漂浮在世界各地的废料制造鞋子来协助清理海洋	15	28
n01112012	消费者可以刺激对改变的需求	7	13
n01112014	一月的一份重要报告显示	8	11
n01112014	除非全世界共同采取根本性措施	7	14
n01112014	阻止将垃圾排入海洋	5	9
n01112014	否则到了2050年	5	9
n01112014	海里的塑料可能比鱼还多	8	11
n01113021	经过一些奇迹般的手术和很多非常艰难的康复治疗之后	14	24
n01113021	我已经完全康复	4	7
n01114012	他警告说	3	4
n01114012	现在国民保健署正处于巨大的压力之下	10	17
n01114012	并敦促公众为他们自己的健康承担更多的责任	12	20
n01114025	十个成年人中有四个曾因糟糕的天气而受伤	14	19
n01114025	而十个中有九个低估了英国冬天的寒冷程度	14	19
n01115005	他们将会在六月十日周六演出	10	13
n01115013	去年是不可思议的一年	6	10
n01115013	我已经准备好我们在2017年更好地回归	11	19
n01116009	在六十年代中期	4	7
n01116009	她开始在马拉萨德MaratSade这部电影中扮演精神病病人	14	29
n01116014	裙子很现代化	3	6
n01116018	她所有的精力都是从哪儿来的或者	10	15
n01116018	那种能引发冲击波的吼声是从哪儿来的	12	17
n01116021	对峙时	2	3
n01116021	她脖子前伸	3	5
n01116021	青筋暴起	2	4
n01116021	手不断抖动	3	5
n01116035	但是	1	2
n01116035	谁能挑剔格伦达Glenda的精彩表现	8	18
n01117007	数十年来	3	4
n01117007	他一直在从事广播和电视的新闻及时事工作	12	19
n01117014	理论上	2	3
n01117014	如果做的对的话	5	7
n01117014	就检测不到	4	5
n01118003	放下麦克风	2	5
n01118010	根据导演自己的统计	5	9
n01118010	到目前为止	4	5
n01118010	他已经拍了八部剧情片	7	10
n01118017	电影院发生了如此巨变以至于好莱坞已经疏远了家庭观众	13	25
n01119011	从导演的角度来看	6	8
n01119011	这部电影处在欢乐的家庭闹剧和沈重的社会戏剧之间的的不稳定平衡	20	30
n01119012	从某种层面上来说	6	8
n01119012	它和蔼可亲含蓄谦逊暖人心房	7	13
n01119012	似乎为周日下午的观赏而特制	8	13
n01119017	当然	1	2
n01119017	有鲍勃在	3	4
n01119017	他是一个永不停歇的欢乐制造机	10	14
n01119019	当然	1	2
n01119019	结果并没那么绝妙	5	8
n01120008	大部分的现代观众在前线作战方面都缺乏经验	11	20
n01120008	对他们来说	4	5
n01120008	多斯的功绩令人难以想像	8	11
n01120010	多斯Doss故事的另一个令人难以置信的特点	12	21
n01120010	使其更有吸引力	5	7
n01120020	所有的医护人员都全副武装	7	12
n01120020	除了我	3	3
n01121032	美利肯Millican死的时候	5	15
n01121032	我们也都认为那会是我们最后一次看到疯狂又古怪的Odi	17	26
n01121051	第二季目前还在进行中吗	8	11
n01122024	就像超级英雄一样	5	8
n01122024	这已经超越了人类经验的范畴	8	13
n01122024	所以我就像对待戏剧一样对待这件事	11	16
n01122024	吉玛Zimmer说	3	9
n01123010	由于对杀戮的某种强烈欲望	7	12
n01123010	克顿的黑暗行为并没有发生	7	12
n01123012	1832年10月31日	6	11
n01123012	克顿生于桑德兰附近的一个小镇里	10	15
n01123024	或许这并不重要	5	7
n01123024	因为离我摆脱困扰的日子不远了	9	14
n01125009	再也不会倒退回七十年代	7	11
n01125009	短绒加一个外层在表面是重要的又再次流行起来	14	21
n01125016	伦敦的地标建筑南银大厦聘请了室内设计师瑞秋温汉RachelWinham来设计其展览公寓	19	43
n01125030	当然	1	2
n01125030	我们对制造东西越来越痴迷	6	12
n01125030	这与可触产品的流行紧密相关	9	13
n01127008	两年后	3	3
n01127008	31岁的朱婷Jutting到香港最高法庭受审	10	22
n01127008	她被指控两起谋杀罪和一起扰乱合法葬礼罪	13	19
n01127089	我不知道为什么我会选她	9	11
n01127130	两年后	3	3
n01127130	在香港高等法院上	5	8
n01127130	朱婷表现得十分镇定	5	9
n01128017	毕竟	1	2
n01128017	我们的组织绩效并不是靠我们有多安全和遵守了多少法规这两方面来衡量的	22	33
n01128021	所以	1	2
n01128021	很多人会快速地打开电子邮件或者盲目点开链接和附件	14	24
n01128021	根本没想过其后果	6	8
n01128025	首先	1	2
n01128025	我们必须教人们如何在网上更好地保护自己	11	19
n01128033	最后	1	2
n01128033	我们必须使人们更容易报告可疑的漏洞和恶意的电子邮件	15	25
n01129006	白色恐怖底下	3	6
n01129006	选举已经变成了容易攻击的新目标	8	15
n01129010	这是最常见的国土安全问题	8	12
n01129017	周二是动员投票的日子	7	10
n01129017	但如果已登记的选民不在名单上就毫无意义了	14	20
n01129021	在竞争激烈的地区	5	8
n01129021	那些在选举当天会引发混乱的人已经够多了	12	19
n01130003	此次选举中	3	5
n01130003	北卡罗来纳州NorthCarolina的投票数达到有史以来最低	9	31
n01130025	唐纳德特朗普DonaldTrump是一个自负傲慢有权有势的人	13	30
n01130025	他只关心他自己	5	7
n01130025	他那种喜怒无常的性格对美国有害无益	10	17
n01131007	大约在提前开始投票的两周后	9	13
n01131007	佛罗里达州已有超过57亿的选民投了票	10	18
n01131013	美国共和党之所以领先是因为有很多缺席的人	11	20
n01131013	他们的整体优势在于这周早些时候大概有16,500人缺席	15	27
n01132006	当然	1	2
n01132006	这是选举	3	4
n01132006	不是权力的游戏	4	7
n01132013	马丁Martin还没写完其广受好评的系列丛书中的最后两本	16	28
n01132013	这两本书现被称为凛冬的寒风和春晓的梦想	15	19
n01133014	荷兰学生还没决定是否要将电动摩托车商业化	11	20
n01133022	哈雷戴维森公司的发言人称在媒体间盛传的大事年表2017或2020年并不准确	20	37
n01134005	美国股票期货不断上涨	5	10
n01134005	升幅超过一个百分点	5	9
n01134005	与欧洲市场齐平	4	7
n01134007	投资人把政府债券全部售出	6	12
n01134007	美国债券和澳大利亚债券受到的影响最大	9	18
n01134015	他被认为能鼎力协助处理中国地方政府累积如山般的债务	14	25
n01134020	但是	1	2
n01134020	只有在美国国家环境保护局就该问题向全世界提出警告后	15	25
n01134020	它才浮出水面	4	6
n01135002	中国人对炸鸡永不满足的胃口曾是投资者喜爱百胜餐饮集团肯德基的母公司的主要原因	22	38
n01136005	在美国公民自由联盟的帮助下	8	13
n01136005	他们最终挑战了该州	5	9
n01136005	最后将该案打到了美国的最高法庭	9	15
n01136006	正如电影所展示的那样	7	10
n01136006	深爱夫妇特别是理查德Richard是历史上很勉强的参与者	13	28
n01136010	在电影爱侣中	4	6
n01136010	理查德Richard和米尔德里德Mildred开始就已经是一对情侣了	13	34
n01136010	电影省略了本会看起来很有趣的求婚	11	16
n01136010	即使非常简短	3	6
n01137003	在这个假期	4	5
n01137003	很多名人粉丝甚至CNN的记者都穿戴得像怪奇物语里面的人物一样	17	30
n01137010	我没看几集手机就响了	8	10
n01138007	作为尼根Negan由杰弗里迪恩摩根JeffreyDeanMorgan饰演最优秀的助手之一	18	44
n01138007	他被给予了些许自由	6	9
n01138017	诺曼Norman是我的好朋友之一	8	16
n01138017	所以当我看到他情感状态不佳时	9	14
n01138017	我很难受	3	4
n01138026	脱口秀闲话行尸之后紧接着的是新的一集	12	18
n01139006	在已开展了工作的城市或正在建设中的城市里	15	20
n01139006	我们会继续工作	4	7
n01139006	巴拉特Barratt说道	3	12
n01139016	据说	1	2
n01139016	互联网的成果是该单位资本支出的主要驱动力	11	20
n01139027	目前	1	2
n01139027	分析人士在犹豫要不要为过世的人注销服务	11	19
n01140012	在荷兰	2	3
n01140012	当局用技术含量较低的方法来追踪无人机	10	18
n01141002	微软在周三公布了一个新的工作环境下用的聊天软件	17	23
n01141002	准备随时和工业界的宠儿Slack展开较量	9	20
n01141007	还可以选择通过平台发送表情动态图定制的迷因和贴纸	13	24
n01141007	并连接到你的推特简讯上	8	11
n01141020	此举动强调了公司对用户的期望	9	14
n01141020	希望用户不要只把其产品当作提高生产率的工具	12	21
n01141022	但它最近在工作场所聊天游戏方面的努力是科技公司的更大趋势中的一部分	21	33
n01142007	曾发挥出个人最高水平	6	10
n01142007	把比赛打成平局并成功挺进决定性一局的伊斯内尔Isner也向其致敬	17	32
n01142008	我必须向安迪Andy道贺成为世界冠军是一个令人难以置信的成就	18	30
n01142008	这位美国人说道	4	7
n01143003	这两个人靠恶作剧打入了北朝鲜的高尔夫锦标赛	13	21
n01143003	布里斯班的新闻节目NineNews报导说	7	20
n01143009	两位承认自己高尔夫打得很烂的澳大利亚人蒙混过关进入了北朝鲜的高尔夫超级锦标赛	20	38
n01144021	雪人能跳过用来分隔两地的高栅栏	10	15
n01144021	并总能回到让他感觉是家的地方	11	14
n01144023	他不断出现在我的谷仓里	8	11
n01144023	我跟那人开玩笑说	7	8
n01144023	很明显他不想被卖掉	6	9
n01144038	雪人没有去想任何关于强尼卡森JohnnyCarson的事	12	28
n01144038	只是拿了一个梯凳	7	8
n01144038	坐回到他面前	4	6
n01144038	他补充道	3	4
n01144041	我只是一个穿着泥鞋的小男孩	10	13
n01145008	没有游行	2	4
n01145008	从来就没有过游行	5	8
n01145012	它是一个墨西哥希望最终将能与巴西狂欢节相匹敌的活动	16	25
n01145015	游行的创意总监之一亚历杭德罗冈萨雷斯安娜亚AlejandraGonzalezAnaya向CNN解释了为什么墨西哥认为现在是上演如此一场演出的好时机	29	73
n01145028	单为游行服务的志愿者就有1200名	10	17
n01145028	冈萨雷斯阿纳亚GonzalezAnaya说道	5	22
n01145034	所以	1	2
n01145034	能够挽救它并把它变为墨西哥的新形式及新传统是极好的	16	25
n01146046	我认为日本政府希望藉由完成磁浮线的建设看到日本经济大幅增长	15	29
n01147026	凭藉F1赛车的门票	5	9
n01147026	还可以去当天的音乐会	6	10
n01147085	亚斯码头赛道网站上有精确计时	8	14
n01147087	任何想看到首都大放异彩的人都应该选择在11月这一绝佳的时间段去	20	31
n01148029	这也推动了现代高楼大厦的出现	9	14
n01148029	比如梦幻般的曼谷最高的建筑大京都大厦MahaNakhon	11	28
n01148035	在该地区不是所有转变都是成功的	9	15
n01149002	埋在100米328英尺深的平壤铁路是世界上埋的最深的交通系统之一	21	32
n01149010	她跟CNN时尚CNNStyle谈了自己的经历	11	22
n01149027	在平壤	2	3
n01149027	我确实看到有些人在使用智能手机	9	15
n01149027	但是人数很少	3	6
n01150007	但是	1	2
n01150007	建筑能建立生者与死者之间的桥梁	9	15
n01150007	并某种程度上模糊他们之间的界限	9	15
n01150031	在印度人眼中	3	6
n01150031	人因年老而死是一件值得庆祝的事	12	15
n01150042	胡安卡洛斯萨拉斯JuanCarlosSalas设计的这座获奖建筑	12	32
n01150042	从外表看来是一座雕塑	7	10
n01150042	并且每个细节都有其含义	7	11
n01150051	建筑不能帮助已故之人	6	10
n01150051	但有助于他们的记忆在生者之中永保鲜活	11	18
n01150051	他说	2	2
n02002007	警察们本来能够在星期天早晨的行动中制服那个53岁的人	17	26
n02004007	沙特阿拉伯国国王萨勒曼KingSalaman让财政监管局局长穆罕默德杰登Mohammedal-Jadaan代替政坛老手	16	59
n02006006	石油黄金或者像是小麦这样的食用产品都是自然资源	12	23
n02006006	也是全球投资者投资几十亿的对象	7	15
n02007010	他在137次国际比赛中进了71次球	12	17
n02007010	创下德国足协DFB的进球记录	7	14
n02011003	在借记卡数据的帮助下	6	10
n02011003	埃森的警察正在调查四名目击者	9	14
n02011003	因为当一名退休员工在银行死掉的时候	11	17
n02011003	他们在一旁袖手旁观	5	9
n02011018	发言人没有排除其他人也可能被调查的可能性	11	20
n02016006	因为系列1不再是旧款	7	10
n02016006	所以很多用户可以省100欧元	8	14
n02017008	照片中明显能看到谣言预测中那个处于键盘上方的那条窄窄的触控显示屏条	22	33
n02022015	没有人知道怎么样才能让两位剧作家合作	13	18
n02024008	一项瑞典的研究表明	6	9
n02024008	动物很少	2	4
n02024008	甚至完全不会	3	6
n02024008	在两个月的繁殖期后下地行走	9	13
n02027007	据帕克所说	4	5
n02027007	俄国联邦安全局的特工在英国特别活跃	9	17
n02027019	十月初	3	3
n02027019	俄国宣布合同暂停	4	8
n02027021	该法律规定了很多能使协议再次生效的条件	12	19
n02027021	美国必须从那些2000年后加入北约的国家中撤出所有军队	15	27
n02027021	撤销对俄国的所有制裁	6	10
n02027021	并赔偿实行这些制裁期间产生的损失	9	16
n02030005	据说	1	2
n02030005	这是一个政治过程	6	8
n02030005	我决定不参与其中	5	8
n02031071	如果一个土耳其员工辞职	6	11
n02031071	那么土耳其的工作委员会就会来处理此事	10	18
n02032022	从这一点来看	6	6
n02032022	美国医疗系统教育和对外贸易如此糟糕的原因是其陈腐的结构和自满的精英	20	33
n02033063	库恩Kvhn只好摇摇头	4	11
n02033113	德国报纸时代周报DieZEIT首先向该房地产企业质询了其可疑的现金流和七月份的破产危机	23	43
n02034018	魔幻时刻至少是从恐怖的风琴奏起时开始的	12	19
n02034018	就像60年代的热曲土豆怪兽MonsterMash一样	11	26
n02036018	博伊斯特VonBeust解释说	6	15
n02036018	费用增加是因为缺少具体计划而导致的	10	17
n02038007	西蒙SimonKrätschmer在破旧危险的军营中独自探索	11	30
n02040023	那是因为每个奇迹和每个特别规划区占据了整个领域	13	23
n02041014	智能手机模型的生产已完全停止	8	14
n02042005	2015年8月30这一天	8	12
n02042005	互联网被一群鸭子占据了	7	11
n02042026	这一代智能手机能接收到一款很适用于本机的应用程序	17	24
n02042026	在最好的情况下	5	7
n02042026	这一愚蠢至极的情况为其赢得数百万的买家	13	19
n02042028	另一方面	3	4
n02042028	Vine是一个六秒钟的艺术	8	13
n02043008	现在他也成了世界冠军	7	10
n02044008	然而对科贝尔Kerber来说	6	14
n02044008	赛季季末标志着不可思议的一年的结束	10	17
n02044009	在澳洲网球公开赛上引发轰动之后	8	15
n02044009	这位28岁的参赛者首次被小威廉姆斯SerenaWilliams在半决赛中击败	15	38
n02046037	现在还不清楚在哪个里面	8	11
n02048002	你抵抗过闹钟吗	5	7
n02050052	很明显	2	3
n02050052	在避孕方面	3	5
n02050052	男人应付更多责任	4	8
n02052023	根据基督教的信仰	4	8
n02052023	基督最后安息的地方是一个嵌入石灰岩的坟墓	12	20
n02056019	在德国宣传该视频的原因并不明确	10	15
n02058056	警察傻到不行的问我是否认识作家君特德布吕因GvnterdeBruyn	16	34
n02058056	以及我们是否是亲戚	4	9
n02066010	加拿大飞机坠毁事件的调查者拉里万斯LarryVance告诉明镜周刊SPIEGEL	14	40
n02066010	他确信其中一名驾驶员试图让飞机在海上迫降以便让飞机沉入海底	18	29
n02066011	澳大利亚专家调查了被冲上东非坦桑尼亚海岸的波音飞机的着陆襟翼	16	30
n02066011	并从中得出了新结论	6	9
n02068010	对巴罗佐Barrosos来说	5	14
n02068010	这个事件还未结束	6	8
n02068015	巴罗佐Barrosos的调离引起轩然大波	6	20
n02069039	目前的逮捕行为是继续对我们耍的一种把戏	13	19
n02069039	艾达Dvndar说道	3	10
n02073024	目前来说	3	4
n02073024	奥恩Aoun和哈里里Hariri之间的交易使这两个敌对派系变的更亲密	18	34
n02074009	美国当前总统候选人希拉里克林顿HillaryClinton的丈夫在他当总统的最后一天	18	42
n02074009	也就是2001年1月20日	8	13
n02074009	赦免了很多人	4	6
n02074009	包括马克里奇MarcRich	4	14
n02075020	艾达Dvndar警告欧洲说不要对埃尔多安Erdogan的行为表示出过多的理解	16	38
n02076003	国际可再生能源署的总干事阿德南阿明AdnanZ.Amin确信	12	30
n02076003	海上风力发电设备会在以非煤能源为基础的全球经济中成为领先的发电机	21	32
n02078004	亚洲良好的形势使股市价格立即上涨	9	16
n02078011	有人预测繁荣发展的房地产市场会遭遇不顺	11	19
n02078011	联邦开支也会增加	5	8
n02079042	展览中	2	3
n02079042	老卢卡斯克拉纳赫LucasCranachtheElder画的两幅画特别引人注目	13	39
n02081019	因此	2	2
n02081019	令人烦恼的迹象不会完全消失	8	13
n02081019	例如	1	2
n02081019	根据德新社DPA的消息	5	11
n02081019	只有当艺术家或唱片公司不是音乐演出和作品复制权协会GEMA的成员且跟YouTube没有协议时	22	46
n02081019	他们才会被激活	5	7
n02082017	污染物不仅会伤害小孩子未发育的肺	9	16
n02082017	他们也会导致青少年大脑的发育长期受到损伤	11	20
n02083054	联邦政府和州政府把保护国家级自然遗产列为国家的首要任务并从2005年起就开始把这一点写在联盟合同里	32	49
n02083054	这不足为奇	2	5
n03001007	与10月28日的那次不同	9	12
n03001007	科密先生的这封信几乎没有被评论过	11	16
n03001019	如果他的民主党对手竞选成功了	8	14
n03001019	他保证她会被调查很多年	8	11
n03001023	奥巴马嘲笑他	3	6
n03001023	如果一个人管不好自己的推特帐号	11	15
n03001023	那他也管不好核武器	8	9
n03001030	根据流程	2	4
n03001030	她将会在23点45分讲话	9	12
n03002003	本周二	3	3
n03002003	美国可能就会选出历史上第一位女总统了	12	18
n03002010	另一方面	3	4
n03002010	克林顿女士和这片大陆在过去二十年的关系还有很大改进的余地	18	28
n03003025	伊斯兰正义与发展党保守派把这次拒绝作为之前的疑问的证明	17	27
n03003036	现在需要一个占多数的第三方	9	13
n03003036	特别是议员票550张中的367票内	10	17
n03003036	至少要有330票才能提出公投	9	14
n03004003	11月3日星期四	6	8
n03004003	圣戈当上加龙地区市长决定暂停于2014年与政府签订的城市发展条约	17	32
n03005007	后者在监督共和党的党内初选	7	13
n03005007	在那次初选中瑞启达达利对尼古拉斯萨科齐表示了支持	13	24
n03005025	在这条信息里	5	6
n03005025	前司法部部长谴责布里斯奥尔特弗是一个法西斯分子愚蠢内政部长和一个暴徒	17	34
n03006003	禁止在私人公司内表达宗教信仰的行为的限度是什么	14	23
n03006008	即便工作环境中的大部分问题也可以通过无冲突的方法解决	15	26
n03006016	工作人员可以把宗教相关的物品放在办公桌上吗	13	21
n03006028	法国工人力量总工会对手册中没有涵盖他们的意见表示遗憾	14	26
n03006028	吉拉德女士说	3	6
n03006028	根本没有谘询我们的意见	6	11
n03006034	这份指南存在问题	5	8
n03006034	首先	1	2
n03006034	因为它是在紧急情况下制定出来的	10	15
n03007003	这项条约将去客户家的路途时间包含在工作时长内	14	22
n03007006	这两个组织提交了上诉	7	10
n03007006	但是在10月12日被最高法院驳回了	11	17
n03007009	这样做的目的是在无法计算实际路途时间的情况下	14	22
n03007009	在将它从实际完成的工作时间中扣除后仍然把路途时间考虑进去	18	28
n03007011	第一小时的工作时间差不多是45分钟左右	11	19
n03008011	ETA要来了	4	6
n03008011	法国代表透露	3	6
n03009006	他也表示	3	4
n03009006	这样一份文件的存在可能会带来让人难以接受的后果	16	23
n03009011	对议案提出了建议	5	8
n03009011	同时对数码技术提出了问题的法国数字委员会	11	20
n03009011	也可以对其进行详细检查	7	11
n03010012	根据费加罗报的说法	4	9
n03010012	政府的计划能够省出4200万欧元	8	16
n03010012	其中1550万欧元可以供安保使用	8	16
n03010019	法国名声不太好	4	7
n04001002	蒂娜安塞密尔于1927年3月25日出生于威尼托自由堡	13	26
n04001002	她在一个反法西斯的天主教家庭中长大	11	17
n04001002	她的家庭受社会主义军人父亲被迫害的经历的影响	14	22
n04001013	一直与天主教联盟关系密切的蒂娜安赛密尔尤其关注教师和纺织业工人的权利	17	34
n04002020	难以想像意大利拥有的地铁里程竟然少于马德里	12	21
n04002027	特别要强调的是	5	7
n04002027	我们绝对无法继续与完全反对意大利的人合作	11	20
n04002029	我们要评估是否需要以及如何进入下一部分	11	19
n04003043	大热的歌曲是由Sheppard演唱的Geronimo	9	26
n04005003	政府会为老年人提供500欧元	8	14
n04005003	这500欧元需要在2017年12月31日之前花完	14	24
n04005016	一张抵价券会被生成	6	9
n04005016	它可以存在智能手机里或在柜台出示	10	16
n04006003	从1月1日开始	6	7
n04006003	汽油和柴油价格会有所上涨	8	12
n04006004	CGIMestre在通知中表明	6	15
n04006004	至少在2017年以前	5	10
n04006004	增值税不会上升	3	7
n04006010	在两个情况下都属于欧盟首位水平	11	15
n04006014	最新的数据来源于去年10月24日	10	16
n04006014	其中讲到	2	4
n04006014	柴油价格为1335欧元每升	7	13
n04006014	欧元区平均价格为1165欧元每升	8	16
n04006016	花费为1365欧元每升	6	11
n04006016	这个价格大幅超过了使用单一货币国家的平均价格	13	22
n04007002	科朵拉帕塞拉撤回了提供给西雅那银行的报价	10	20
n04007002	原因是银行对我们展现的怠慢态度	9	15
n04007015	正如指出的那样	5	7
n04007015	这个决定是欧洲央行的权力	8	12
n04007015	如果银行从自己的角度考虑而排除了其他的选项的可能性	15	25
n04007015	这样是不合适的	5	7
n04007018	这是在前部长决定退党之后写在一张给西雅那银行的通知上的信息	19	29
n04007023	这需要评估	3	5
n04008007	在课上	2	3
n04008007	国际社会科学自由大学的学生被告知了一场在罗马举办的会议	17	27
n04008016	今天上午	2	4
n04008016	教皇方济各在圣玛尔塔会见了马克扎克伯格及其妻子	11	23
n04009002	罗马第三大学的四名学生发明出了一种通过预测司机行动来读心的摩托车头盔	21	34
n04009003	在安全措施下	4	6
n04009003	其中一个研究的实例也制造了一个和瓦伦蒂诺罗西竞争的拟人机器人	18	30
n04010006	作为回报	3	4
n04010006	优步公司会获得10亿美元的投资	9	15
n04010006	同时会获得中国公司董事会的一席	9	15
n04010016	前所未有的是	3	6
n04010016	越来越多的科技公司能够在华尔街上有一席之地了	15	22
n04010016	数量甚至比在矽谷的还要多	9	12
n04010017	亚马逊	1	3
n04010017	超过了美孚公司	4	7
n04010017	成为了第四家拥有最大市场占有量的美国公司	12	20
n04010021	Spotify	1	7
n04010021	特斯拉	1	3
n04010021	优步以及快拍等公司的领导人在山景城峰会以外还会参加一个私人活动	18	31
n05001005	马德里自治区总统CristinaCifuentes代表了最保守的一派	12	34
n05001005	而党派领导人	3	6
n05001005	比如副部长JavierMaroto则代表了最激进的一派	12	27
n05001008	Duran担任发言人	3	10
n05001008	AngelPintado担任财务长	4	17
n05002004	在过去六年间失业率头一次降到了20%以下	13	20
n05002004	和去年相比	3	5
n05002004	已经有60万人找到了新工作	7	13
n05002015	但是	1	2
n05002015	它的管理一直饱受批评	6	10
n05002017	联盟最近斗志昂扬	4	8
n05002017	并且在好几个场合下要求废除FatimaBañez引以为豪的立法决定	14	33
n05002020	这个部门现在面临新的挑战	8	12
n05002023	另外	1	2
n05002023	政府还需要对付另一个烫手山芋	9	14
n05003006	国防部长允许她暂时继续担任秘书长	8	16
n05003010	消息来源表示这是100%属于科斯佩达尔的	10	20
n05003019	除了他们以外	4	6
n05003019	党内不是所有人都能理解昨天总统想要传达给他们的信息	16	25
n05003022	Claret伯爵是政府中唯一一位有贵族头衔的人	13	23
n05004020	和许多社会主义者一样	6	10
n05004020	PedroSanchez在Evole项目中表示西班牙是万民之邦	12	31
n05004025	那些历史权力派的党派又怎么样呢	9	15
n05005002	费德里克费里尼曾经说过	5	11
n05005002	小丑之于人性就如同影子之于常人	8	15
n05005016	他独自一人面对观众	6	9
n05005016	最终	1	2
n05005016	他要拿出自己的最大本事来逗他们笑	11	16
n05006002	在战争片西部片和印第安电影中	7	14
n05006002	战场打斗和打人的场景总是不大切合实际	11	18
n05006013	强调讽刺暗讽以及其他巧妙的口头修辞手法十分适合议会演讲	14	27
n05006013	但是互相调笑和表演闹剧就不大适合了	10	17
n05007006	他坚信那些等我们的人并不是真的在等我们	13	19
n05007014	可能这就是为什么当飞逝的时间揭示了他的成果	14	21
n05007014	揭示了他对结合水的秘密的发现时	10	15
n05007014	汹涌的眼泪模糊了他的眼睛	8	12
n05007025	他们是美丽而且充满希望的新一代	9	15
n05007025	所以必须要用开放的心态和清醒的头脑来对待	13	20
n05008012	因此	2	2
n05008012	特朗普并不担心拉丁美裔的投票会在全国范围内造成影响	15	25
n05008018	初期的投票显示这次拉丁美裔美国人投票人数有所增加	14	24
n05008018	但会不会产生影响还未可知	8	12
n05009025	反对派告诉西班牙世界报	4	11
n05009025	一定会有抗议和其他活动的	8	12
n05009025	这些都已经计划好了	6	9
n05009030	许多FSLN的支持者已经在维多利亚广场上庆祝他们的胜利了	14	28
n05010004	由于英国退欧决定之后回避和不公开回应媒体	12	20
n05010004	特蕾莎梅饱受批评	4	8
