sent_id	clause_text	word_n	character_n
n01066045	年+2010+人+为+而+了+标准+进入+取消	9	15
n01066068	电邮+通过+Woods+与+通信	5	12
n01066068	我+尝试	2	3
n01066068	着手	1	2
n01066068	字源+个+一+探究	4	6
n01066093	忽视+他+完全+了+健康+自己+的+妻子+他+的+爱丽丝+说道	12	20
n01067014	地图+在+展览+的+每幅+都+在+讲述	8	12
n01067014	故事+自己+的+但+不+全+是+事实	8	11
n01067023	同时+次+第一+的+展出	5	8
n01067023	地图+是+用+被+于+考试+军事+院校+中+国防部+英国+的+它+了+场面+时期+冷战+的+战斗+眼前+于+重现	22	35
n01068029	位+选区+于+克斯蒂文+以北+选民+那里+的+有	9	16
n01068029	62％+支持	2	5
n01068029	欧盟+离开	2	4
n01068038	人们+一定+会+能力+他+怀念	6	10
n01068038	纳税人+为+答案+的+找到	5	9
n01069004	参赛+克里斯蒂安+沃尔玛尔+将+日+在+月+12+1+他+过+书+不少+关于+历史+铁路+的+写	18	31
n01069006	至+截	2	2
n01069006	年+2010+为+止	4	7
n01069006	代表+民主党+自由+一直+着+区域+富裕+的+他们+希望	10	19
n01069006	候选人+通过+他们+的+萨拉+奥尔尼+位置+夺回	8	17
n01069014	了+活动+竞选+开始	4	7
n01069014	同时+妻子+个+那+党鞭+的+分居+也+以+席位+夺回	11	17
n01069023	简直+是+太+了+仁慈	5	7
n01069023	他+事件+对+处之泰然	4	8
n01069023	而+我+实在+怒不可遏	4	8
n01070016	船员+超过+名+330+船上+在	6	11
n01070017	维加+提出	2	4
n01070017	因为+这些+久远+年代+东西	5	10
n01070017	人+很多+不+历史+它+的+知道	7	10
n01070020	那里+在	2	3
n01070020	人们+被+了+杀	4	5
n01071009	德里+东南部+巴达尔普尔+在	4	11
n01071009	着+随	2	2
n01071009	发电机+城内+的+柴油+停运	5	10
n01071009	电站+燃煤+也+将+天+10+停运	7	11
n01072010	大楼+布什+在	3	5
n01072010	随后+他+电台+为+BBC+世界+广播+了+年+4+工作	11	18
n01072012	他+曾+BBC+在+过+年+十+工作	8	11
n01072021	缅怀帖+许多+有关+他们+的+Facebook+中+都+话+行+这+一+没有+我+有	15	28
n01072021	的+让	2	2
n01072021	克里斯+欣喜	2	5
n01072021	过+见	2	2
n01072021	有	1	1
n01072021	你+比+更+资格+有	5	6
n01072021	人+非洲人+做	3	5
n01073004	谁+能+澳大利亚队+阻止	4	9
n01073023	吗+难道	2	3
n01073023	地位+他们+第一+世界+的+神坛+已经+不+被+了+保证	11	18
n01074011	裂痕+道+一+需要+弥补	5	8
n01074011	有+他们+还+那+就是	5	7
n01074011	英格兰+击败	2	5
n01074015	无路	1	2
n01074015	退+南非+几乎+已经+可+而+我们+必须+斗志+同样+的+具备	12	20
n01074020	比赛+在+里+了+面+强硬+的+一+展现	9	12
n01074020	他+但+同时+也+面+温柔+的+一+有	9	11
n01074026	我们+的+乘风破浪	3	7
n01074026	有+我们+团队+个+一+很棒+的+这+是+机会	10	14
n01074030	受+你+必须+得+住+而+我+宁愿	8	10
n01074030	别人+向+我+冲	4	5
n01074030	于+多	2	2
n01074030	着+我+围	3	3
n01075028	他+好像	2	3
n01075028	下面+杯子+个+三+在	5	7
n01075028	的+朝上	2	3
n01075028	弹来	1	2
n01075028	小球+将+弹去	3	5
n01075044	澳大利亚+比赛+经过+近期+在+赛+橄榄球+锦标+上+的+后+变得	12	22
n01075044	战意+高昂	2	4
n01076006	胜利+唐纳德+特朗普+的+会+立刻+令	7	13
n01076006	世界+现在+比+变得	4	7
n01076006	更+令	2	2
n01076006	人+担忧	2	3
n01076006	更+动荡	2	3
n01076017	倾向+鹰派+著称	3	6
n01076017	以+希拉里+向来+但+这+将+会+民意+在+美国+厌战+之下+有	13	20
n01076017	所+削减	2	3
n01076030	他+严刑+主张	3	5
n01077018	方面+密码+我+都+麻烦+遇上	6	10
n01077030	然后+就+有	3	4
n01077030	所+的+谓	3	3
n01077030	故事+一些+真实+被+在+图片+系列+一+之间+发表	10	17
n01077030	文字+的+下配	3	5
n01077030	又+意思+有	3	4
n01078025	当然+我+也+明白	4	6
n01078025	德国+现代+的+政权+和+纳粹+分开	7	12
n01078025	必须+把+来+看	4	5
n01079015	角落+女孩+个+一+有	5	7
n01079015	头巾+的+戴	3	4
n01079015	牛仔裤+穿	2	4
n01079015	看+起来+特别+谦逊	4	7
n01079015	在+我+觉得	3	4
n01079015	她+应该+是+个+另+一+助手	7	9
n01079065	分歧+成见+与+摈除	4	7
n01079065	接近+艺术家+心灵+从+上+人+时候+只有+个+那+我们+才+能+真正+共处	15	24
n01079069	他+还+有	3	3
n01079069	殊荣+其他+优异+更为+的+大使+纽约市+健康+医疗+总局+全球+学历+以及+学院+哈佛+商+的+比如	18	34
n01080039	生活+我+的+已经+可以+令	6	9
n01080039	我+事+件+这+做到	5	6
n01080042	决定	1	2
n01080042	我+把+在+外+排除	5	6
n01080042	看+我+想+他们+和+一起+但+他们+最后+还是+自己+了+看	13	19
n01081022	唐纳+川普+主义者+种+这+种族+歧视者+性别+为+总统+成	11	20
n01081022	总指挥+的话+做	3	6
n01081022	让+我们+不能+他+极其+不+合格	7	11
n01082014	转	1	1
n01082014	人+多+越来越+的+而+信贷+使用	7	11
n01082014	虽然+现在+借贷+种+这+的+是	7	10
n01082014	可+控	2	2
n01082014	但+如果+形式+突然+变化+发生	6	11
n01082014	就+可能+问题+债务+导致	5	9
n01083013	理由+她+的+是	4	5
n01083013	可能+会+水平+劳工+美国+的+工作+生活+和+影响	10	17
n01083013	它+但+却+没有	4	5
n01083013	他们+为+保护+足够+提供	5	9
n01083035	贸易+反	2	3
n01083035	情况+在+种+这+下+是+的+合理	8	10
n01084008	帐户+个+四+乐购+开	5	7
n01084008	理论+上+情侣+对+一+可以+余额+从+£12,000+的+中+赚取	12	23
n01084008	返现+3%+的+即+£360	5	10
n01084023	当+余额+帐户+为+时+£3,000-£5,000	6	20
n01084023	的+免费	2	3
n01084023	添加+同时+客户+银行+苏格兰+的+可+帐户+为+选项+有利+这样+就+能+3%+余额+帐户+的+赚取	19	33
n01084036	了+个+这+有	4	4
n01084036	您+的+需要	3	4
n01084036	理论+上+您+就+能+随时+时候+在+钱+您+的+拿到	12	16
n01084045	如果+持卡人+Nectar卡+的+有意	5	15
n01084045	年+在+两+三+到+内+镑+15，001+19，999+到+英+贷款	12	23
n01084045	那+利率+3%+这+的+也+同样+于+他们+适用	10	15
n01085006	能+的+使	3	3
n01085006	植物+健康+成长	3	6
n01085006	养分+硫+是+种+一+重要+但+土壤+英国+的+中+本来+就+元素+种+这+重要+的+矿物+缺少	20	29
n01085008	快进+时间+把+到+年+2016+这+会+越来越+值得	10	18
n01085008	我们+去	2	3
n01085008	关注	1	2
n01085011	人+惊讶	2	3
n01085011	即使+是+酸雨云+的+背后	5	9
n01085011	令+这+可能+很+但+也+总+阳光+有	9	11
n01086013	人+发指	2	3
n01086013	荒诞不经+世界+个+这+也许+令+且+但+至少+还+有	11	17
n01086013	自尊+有	2	3
n01086013	人+一直+在+世界+跟+个+这+抗争	8	11
n01086016	最后+你+会+清楚+更+地+听到	7	10
n01086016	噪音+个+下+一+使	5	6
n01086016	你+更+烦躁	3	4
n01086031	那+确实+很+可怕	4	6
n01087005	可以+说	2	3
n01087005	工作+洛克+卡塔拉诺+Rocco+Catalano+的+生活+呼吸+甚至+里+都+着+复古味+充斥	14	36
n01087018	我+认为	2	3
n01087018	他们+于+图案+颜色+和+的+陶醉	7	11
n01087018	这+是+原因	3	4
n01087023	曾+伦敦+在+住	4	5
n01087023	随后+了+格拉斯哥+搬到	4	9
n01087023	卡塔拉诺+Catalano+最后+了+地方+搬回	6	19
n01087023	学院+格拉斯哥+艺术+在	4	9
n01087023	设计+珠宝+时+学习	4	7
n01087023	他+以前+过+的+住	5	6
n01087035	的+五彩缤纷	2	5
n01087035	喜欢+我+以前+颜色+他+说	6	9
n01087039	了+成就展+大学+北安普顿+的+毕业生+去	7	15
n01087039	发掘+我+人才+新+的+他+说	7	9
n01088026	当+我+时+建议	4	5
n01088026	去	1	1
n01088026	她+找	2	2
n01088026	法兰克+Frank+模特+她+的+当	6	13
n01088026	但是+她+大笑	3	5
n01089007	理所当然	1	4
n01089007	地+特点+景观+办公室+的+是	6	10
n01089007	多+衣服+非常+而+食物+只有+一点点	7	13
n01089033	只+了+一会+出现	4	6
n01089033	温特+并且+被+拍到	4	7
n01089033	在+采访+前+接受	4	6
n01089033	了+眼镜+太阳+戴上	4	7
n01090004	的+看	2	2
n01090004	看+我+过+越野赛+摩托车+越多+比赛+看到+就+越+经常+脸+女人+个+这+的+照片+上+他们+起来+看	21	33
n01090004	好像	1	2
n01090004	是+年代+70+的+人	5	7
n01090037	喜欢	1	2
n01090037	把玩	1	2
n01090037	我+一直+在+灵感+对+的+寻找	7	10
n01090037	当+我+灵感+为+对+的+系列+个+一+时+创作	11	14
n01090037	因为+我+觉得+非常+有趣	5	9
n01091013	于+天真+出	3	4
n01091013	是+这+最多+情况+最坏+的+是	7	10
n01091013	这+会+导致	3	4
n01091013	射击场+再次+藉机+责任+推卸	5	11
n01091017	部长+他们+的+环境+政策部+杰夫+诺特+Jeff+Knott+说	10	24
n01091017	如果+禁令+任+一+授权+或+能+基础+在+这+一+上+实施	13	18
n01091017	我+会+感到+很+惊讶	5	7
n01091019	其+领导人们+与+很多+主义+自然+资源+保护+的+冲突+发生	11	21
n01091019	使+立场+协会+英国+皇家+鸟类+保护+RSPB+的+也+领导人+这些+作者+请愿书+的+马克+艾弗里+Mark+Avery+主持人+以及+电视+克+帕克汉姆+Chris+Packham+包括	27	70
n01092008	就+了+当	3	3
n01092008	是	1	1
n01092008	他+错	2	2
n01092014	那么+立场+澳大利亚+的+是+什么	6	12
n01092025	摩洛哥+在	2	4
n01092025	将+会+日程+项+一+有	6	7
n01092025	点+关于+这+一+中午+周+六+届时+国家+发达+可以+相互+计划+就+对方+的+抱负+和+公开+提问	20	32
n01092040	在+积极+方法+一些+思考	5	9
n01092040	的+可能	2	3
n01092040	项目+在+中+真正+地位+的+有	7	10
n01092040	话+他+的+引用	4	5
n01092040	限制+我们+去+范围+把+诉讼+在+人+那些+之间+说	11	17
n01093007	拟定+不+上限+捕捞+灭绝+鳕鱼+凯尔特海+的+可能+会+官员+位+一+欧盟+说道	15	27
n01093024	但+预计	2	3
n01093024	自+凯尔特海+爱尔兰海+和+的+产	6	12
n01093024	数量+鳕鱼+龙利鱼+比目鱼+鲽鱼+明太鱼+和+的+将+大幅+减少	11	22
n01093025	主义者+自然+资源+保护+了+声明+委员会+的+接受	9	18
n01094014	只有	1	2
n01094014	个+50+是+购物+平台	5	8
n01094022	只有+受邀	2	4
n01094022	如果+你+的话+知道	4	7
n01094022	怎么+找	2	3
n01094022	进+进去+集市+古希腊+的+Agora+才+能+但+市场+很多+种+这+都+很+容易+博士+李+补充	19	32
n01094022	道	1	1
n01095004	孩子+的+没有	3	5
n01095004	通过+反对	2	4
n01095004	年代+在+我们+个+那+没有+他们+还+这些+人+那些+来+厌恶+所有+他们+对+方式+现代+教育+的+表达	21	34
n01095009	我+不会+轻易+地+称	5	7
n01095009	之+为+野兽	3	4
n01095019	天+第三+我+又+再+EMicro+用	7	13
n01096006	英国+世界+乃至+全+都+人才+缺少	7	12
n01096006	技能+的+拥有	3	5
n01096006	防御+有效+开发	3	6
n01096006	所+的+需	3	3
n01096032	系统+在+脆弱+的+势力+和+外来+间+防火墙+建立	10	17
n01096032	试图+公司+很多+可能+但+方法+这+一+不+并+总+是+奏效	13	19
n01096040	至少+能+陷阱+傻子+设置	5	9
n01096040	迷惑+但+他们+来+威慑+对方+概念+此+防卫+积极+叫做	11	19
n01097020	在+我+了+讨论+大量+关于+话题+该+的+网络+后+发现	12	18
n01097020	变+得+非常+长	4	5
n01097020	列表+我+的+几乎+州+联邦+内+的+个+每+一+涉及	12	16
n01097041	我+了+个+几+发现	5	6
n01097098	站+我+的+下+一+是	6	6
n01097098	贝灵汉+就+附近+边界+加拿大+的+在	7	13
n01098034	火车+上+回到	3	5
n01098034	我们+继续	2	4
n01098034	南+向+走	3	3
n01098041	着+的+有	3	3
n01098041	个+两+尖塔	3	4
n01098041	一+闪	2	2
n01098041	小镇+而+过	3	4
n01098044	着+帽子+红+的+戴	5	6
n01098044	站台+整个+指挥	3	6
n01098044	会+火车+沿着+走	4	6
n01098044	锤子+用	2	3
n01098044	有+站+每+一+都+会+守卫+位+一+负责+他+有+还+会+敲轮员+位+一+他+并+轻轻+地+起落架+敲击	23	31
n01099035	逛+随后+早市+6.30-10am+米+认为+人们+普遍+棒棒糖	9	24
n01099035	黄蜂茧	1	3
n01099035	蛹+很+美味	3	4
n01099035	水牛+肺	2	3
n01099035	槟榔树+树皮	2	5
n01099035	和+叶	2	2
n01099035	和+活蟾蜍	2	4
n01099035	鲇鱼	1	2
n01101003	可能+有	2	3
n01101003	自+年+1997+香港+英国+从+以来+回归	8	15
n01101003	最+影响+的+深远	4	6
n01101003	干预+北京+的+此次+是+一+次	7	10
n01101007	誓言+该+牵涉	3	5
n01101007	议员+立法会+于+宣誓+效忠	5	10
n01101007	香港+为+部分+共和国+中华+人民+的+一+的+作	10	16
n01101012	的+由	2	2
n01101012	北京+的+亲	3	4
n01101012	立法者+领导	2	5
n01101012	政府+香港+认为	3	6
n01101012	人+个+这+两+不+应该+就任	7	9
n01101015	为了+瘫痪+工作+市内+立法+的+持续+防止	8	15
n01101015	干预+它+的+是+的+必要	6	8
n01101015	认为+北京+他+说	4	6
n01101017	同时+香港+似乎+正+在+抗议+波+下+一+的+防备	11	16
n01102006	安德鲁+马+Andrew+Marr+Show+告诉	6	20
n01102006	自+BBC+的+来	4	6
n01102006	他+说	2	2
n01102006	坦白+来+说	3	4
n01102006	政府+最+不+的+希望	5	7
n01102006	看到	1	2
n01102006	大选+是+事情	3	5
n01103013	梦想+他+的+就是	4	6
n01103013	在此	1	2
n01103013	生涯+他+的+职业+终结	5	8
n01104011	你+的+主导	3	4
n01104011	比赛+在+中+平手+打	5	7
n01104011	着+次+三+连	4	4
n01104011	都+平手+打	3	4
n01104011	证明+并+不能+什么+但+如果+就+表明	8	13
n01104011	这+是+你+的+弱项	5	6
n01104019	我们+很+失望	3	5
n01104019	因为+我们+比赛+在+主场+时+了+分+六+丢	10	14
n01105003	蒙特卡罗+Monte+Carlo+在	4	15
n01105003	安迪+Andy+月+四+伯诺瓦+与+帕尔雷+Benoît+Paire+时+的+对打	12	30
n01105003	那+一定+是+情景	4	6
n01105013	失常+但+现在+事+所有+都+了+并且+他+似乎+一直+在+答案+寻找	14	22
n01105023	我+也+想+知道	4	5
n01105023	戴维斯杯+Davis+Cup+是否	4	14
n01105023	了+角色+重要+扮演	4	7
n01106008	调查+年度+还+显示	4	7
n01106008	的+担心	2	3
n01106008	会+负担+新+的+财政+承担	6	9
n01106008	人数+激增	2	4
n01106015	女士+霍普利+Hopley+补充	4	13
n01106015	道	1	1
n01106015	飙升+风险+政治+的+不+应该+被+忽视	8	13
n01107005	汽车+大众+的+欺诈	4	7
n01107005	已+年+多+持续	4	5
n01107005	公司+该+了+元+数百亿+欧+损失	7	11
n01107005	使+新闻+执行官+首席+马丁+温特科恩+Martin+Winterkorn+也+此+因+了+工作+丢	14	37
n01107006	还+要求	2	3
n01107006	赔偿+巨额+支付	3	6
n01107006	责任+法律+承担	3	6
n01107006	汽车+大众+并+条款+处罚+接受	6	11
n01107006	元+160亿+欧+的+超过	5	9
n01107008	开始+调查+月+于+六+对象+调查+主要+先生+温特科恩+Winterkorn+代表+和+品牌+首席+赫伯特+迪斯+Herbert+Diess+先生+针对	21	57
n01107008	制造厂+汽车+在	3	6
n01107008	还+的+工作	3	4
n01107010	丑闻+被+后+的+揭露	5	7
n01107010	他+月+在+年+2015+十+月+个+那+被+为+主席+提拔	13	18
n01108003	有	1	1
n01108003	人+曾+预计	3	4
n01108003	在+月+七+公投+脱+英国+欧+之后+紧接	9	13
n01108003	收缩	1	2
n01108003	开始+业务+会+但+其实+业务+最后+成功+地+增长+稳步+保持	12	21
n01108005	由于+顾客+一直+着+态度+乐观+的+保持	8	14
n01108005	扩展+业务+方面+零售+批发+和+的+不断+公司+消费者+服务+也+不断+增加	14	26
n01108015	但是+能力+他+的+支出+将+会+受限	8	12
n01108015	因为+政府+仍旧+赤字+很大+的+预算+有	8	14
n01109008	变+费用+月+每个+都+会+预计	7	10
n01109008	因+用量+增加	3	5
n01109008	价格+会+冬季+在+而+上涨	6	9
n01109012	镑+费用+公司+Eon+能源+的+固定+为+760+英+而+顾客+公司+Avro+Energy+的+要+支付	18	37
n01109012	镑+大概+760+英+为+费用+Simple+and+Select+的+作	11	27
n01109022	或者+说	2	3
n01109022	这+是+个+一+昂贵+的+标准	7	9
n01109022	还是+预付款+收费制	3	8
n01110006	运气+的+不差	3	5
n01110006	且+债券+£10,000+拥有	4	12
n01110006	投资人+有望	2	5
n01110006	每年+奖金+£125+的+获得	5	11
n01110008	如果+他们+这样+了+做	5	8
n01110008	那么+债券奖+有奖+帐户+与+其他+普通+储蓄+将+区别+任何+没有	12	23
n01110022	在+债券+溢价+储蓄+和+其他+国民+帐户+和+投资+里+的+投资	13	21
n01110022	钱+被+基金+当作	4	6
n01110022	开支+政府+的+筹募	4	7
n01111018	这+并+没有	3	4
n01111018	阻止	1	2
n01111018	成群结队	1	4
n01111018	投资者们+地+钱+把+基金+中+去+投到	8	13
n01111021	其后+的+紧随	3	5
n01111021	基金+是+公司+英杰华+投资+the+Aviva+Investors+的+元+多+目标+收益型+Multi+Strategy+Target+Return+基金+和+元+多+高收益型+Income+funds+投资人+分别+了+镑+20亿+英+镑+和+14亿+英+投资	35	99
n01111030	这+着+意味	3	4
n01111030	资产+像+海外+一样	4	7
n01111030	他们+不能+贬值+从+镑+英+这+一+事件+中+获利	11	16
n01112002	废料+用	2	3
n01112002	各地+在+世界+的+漂浮	5	8
n01112002	通过+鞋子+制造	3	6
n01112002	阿迪达斯+来+协助	3	7
n01112002	海洋+清理	2	4
n01112012	消费者+可以+需求+对+改变+的+刺激	7	13
n01112014	报告+月+一+的+份+一+重要+显示	8	11
n01112014	共同+措施+根本性+采取	4	9
n01112014	除非+世界+全+阻止	4	7
n01112014	垃圾+将+海洋+排入	4	7
n01112014	否则	1	2
n01112014	了+年+2050+到	4	7
n01112014	塑料+海里+的+可能+鱼+比+还+多	8	11
n01113021	奇迹+的+般	3	4
n01113021	非常+的+艰难	3	5
n01113021	手术+经过+一些+治疗+和+很多+康复+之后+我+已经+完全+康复	12	22
n01114012	警告	1	2
n01114012	说	1	1
n01114012	现在+保健署+国民+正+于+压力+巨大+的+之下+处	10	17
n01114012	他+并+敦促	3	4
n01114012	公众+健康+为+他们+自己+的+责任+更多+的+承担	10	17
n01114025	个+四+曾+天气+因+糟糕+的+而+受伤	9	12
n01114025	有+成年人+个+十+中+而+个+十+中+有	10	12
n01114025	个+九+了+程度+冬天+英国+的+寒冷+低估	9	14
n01115005	他们+将+会+日+在+月+六+十+周六+演出	10	13
n01115013	的+不可思议	2	5
n01115013	年+去年+是+一+我+已经+好+准备	8	11
n01115013	我们+年+在+2017+更好+地+回归	7	13
n01116009	中期+在+年代+六十+她+开始	6	10
n01116009	萨德+在+马拉+Marat+Sade+电影+部+这+中+病人+精神病+扮演	12	26
n01116014	裙子+很+现代化	3	6
n01116018	精力+她+所有+的+的+都是	6	9
n01116018	哪儿+从+来	3	4
n01116018	能+冲击波+的+引发	4	7
n01116018	或者+吼声+种+那+的+是	6	8
n01116018	哪儿+从+来	3	4
n01116021	对峙+时+前伸+脖子+她+暴起+青筋+手+不断+抖动	10	17
n01116035	但是+谁+能+表现+格伦达+Glenda+的+精彩+挑剔	9	20
n01117007	年+数十+来+他+一直+在+工作+广播+电视+和+的+新闻+时事+及+从事	15	23
n01117014	如果+做+的+的话+对	5	7
n01117014	理论+上+就+到+不+检测	6	8
n01118003	麦克风+放下	2	5
n01118010	统计+根据+导演+自己+的+止+目前+到+为+他+已经+了+剧情片+部+八+拍	16	24
n01118017	电影院+了+发生	3	6
n01118017	巨变+如此+于+以至	4	7
n01118017	好莱坞+已经+了+观众+家庭+疏远	6	12
n01119011	角度+从+导演+的+来+看	6	8
n01119011	电影+部+这+在+平衡+闹剧+欢乐+的+家庭+戏剧+和+沈重+的+社会+之间+的+的+稳定+不+处	20	30
n01119012	层面+从+某种+上+来+说	6	8
n01119012	和蔼可亲	1	4
n01119012	含蓄	1	2
n01119012	谦逊	1	2
n01119012	心房+人+暖	3	4
n01119012	它+似乎+观赏+为+下午+周日+的+而+特制	9	14
n01119017	鲍勃+在	2	3
n01119017	永+不+的+停歇	4	5
n01119017	当然+有+他+是+个+一+欢乐+制造机	8	12
n01119019	当然+结果+并+没	4	6
n01119019	那么+绝妙	2	4
n01120008	他们+对+来+说	4	5
n01120008	缺乏+观众+大部分+的+现代+方面+在+前线+作战+都+经验+功绩+多斯+的+令	15	26
n01120008	人+难+以+想像	4	5
n01120010	的+令	2	2
n01120010	人+难以置信	2	5
n01120010	特点+故事+多斯+Doss+的+个+另+一+使	9	15
n01120010	其+更+吸引力+有	4	6
n01120020	武装+人员+所有+的+医护+都+全副+了+我+除	10	15
n01121032	美利肯+Millican+的+死	4	13
n01121032	时候+我们+也+都+认为	5	8
n01121032	那+会+是	3	3
n01121032	我们+次+最后+一+Odi+疯狂+古怪+又+的+看到	10	17
n01121051	季+第二+目前+还+在+中+吗+进行	8	11
n01122024	就+英雄+像+超级+一样	5	8
n01122024	像+戏剧+对待	3	5
n01122024	一样	1	2
n01122024	对待+超越+这+已经+了+范畴+经验+人类+的+所以+我+就+事+件+这+吉玛+Zimmer+说	18	31
n01123010	欲望+由于+对+杀戮+的+某种+强烈+行为+克顿+的+黑暗+并+没有	13	22
n01123010	发生	1	2
n01123012	日+年+1832+月+10+31+克顿+于+小镇+附近+桑德兰+的+个+一+里+生	16	26
n01123024	或许+这+不+并+重要	5	7
n01123024	我+困扰+的+摆脱	4	6
n01123024	因为+日子+离+了+不远	5	8
n01125009	外层+个+一+表面+在+加	6	8
n01125009	倒退+再+也+不会+回+年代+七十+短绒+重要+是+的+又+再次+起来+流行	15	24
n01125016	建筑+伦敦+的+地标+南银+大厦+了+聘请	8	14
n01125016	设计师+室内+瑞秋+温汉+Rachel+Winham+来+公寓+其+展览+设计	11	29
n01125030	对+东西+制造	3	5
n01125030	当然+痴迷+我们+越来越+这+流行+与+产品+触+可+的+紧密+相关	13	22
n01127008	法庭+香港+最高+到	4	7
n01127008	年+两+后+受审+朱婷+岁+31+的+Jutting+她+被+谋杀罪+起+两+罪+和+起+一+扰乱+葬礼+合法+指控	22	37
n01127089	我+不+知道	3	4
n01127089	什么+为+我+会+她+选	6	7
n01127130	法院+香港+高等+上+在	5	8
n01127130	年+两+后+朱婷+表现+得+十分+镇定	8	12
n01128017	毕竟+绩效+我们+的+组织+并+的+不是	8	13
n01128017	安全+靠+我们+有+多+遵守+和+了+法规+多少+这+两+方面+来+衡量	15	22
n01128021	会+快速+地+邮件+电子+打开	6	10
n01128021	或者+盲目+链接+附件+和+点开	6	11
n01128021	所以+人+很多+根本+没	5	8
n01128021	过+后果+其+想	4	5
n01128025	首先+我们+必须+教	4	7
n01128025	人们+如何+网上+在+更好+地+自己+保护	8	14
n01128033	最后+我们+必须+使	4	7
n01128033	人们+容易+更+漏洞+可疑+的+邮件+和+恶意+的+电子+报告	12	20
n01129006	底下+白色+恐怖+选举+已经+了+新目标+变成	8	16
n01129006	容易+的+攻击	3	5
n01129010	这+是+常见+最+的+国土+安全+问题	8	12
n01129017	动员	1	2
n01129017	的+投票	2	3
n01129017	周+二+是+日子	4	5
n01129017	已+的+登记	3	4
n01129017	如果+选民+不+名单+上+在	6	9
n01129017	但+就+意义+了+毫无	5	7
n01129021	地区+激烈+的+在	4	6
n01129021	竞争	1	2
n01129021	当天+在+选举+会+混乱+的+引发	7	11
n01129021	人+那些+已经+了+够多	5	8
n01130003	选举+此次+中+投票数+北卡罗来纳州+North+Carolina+的+最低+有史+以来+达到	12	36
n01130025	有权	1	2
n01130025	的+喜怒无常	2	5
n01130025	美国+对+有害	3	5
n01130025	人+唐纳德+特朗普+Donald+Trump+是+个+一+自负+傲慢+有势+的+关心+他+只+他+自己+性格+他+种+那+无益	22	42
n01131007	提前	1	2
n01131007	的+开始	2	3
n01131007	投票	1	2
n01131007	周+大约+在+两+后+佛罗里达州+已+有	8	13
n01131007	57亿+的+超过	3	6
n01131007	选民+了+票+投	4	5
n01131013	共和党+美国+之所以+领先	4	10
n01131013	有+人+很多+因为	4	6
n01131013	的+缺席	2	3
n01131013	是+优势+他们+的+整体+于+在	7	10
n01131013	时候+周+这+早些+大概+有	6	9
n01131013	人+16,500+缺席	3	9
n01132006	是+选举	2	3
n01132006	当然+这+不是+权力+的+游戏	6	10
n01132013	最后+丛书+其+系列+中+的+本+两+写完	9	13
n01132013	好评+的+广受	3	5
n01132013	没+马丁+Martin+还+书+本+这+两+现+被+为+寒风+凛冬+的+梦想+和+春晓+的+称	19	29
n01133014	学生+荷兰+还+没	4	6
n01133014	决定	1	2
n01133014	是否	1	2
n01133014	要+将+摩托车+电动+商业化	5	10
n01133022	发言人+公司+哈雷+戴维森+的+称	6	12
n01133022	媒体+在+间+的+盛传	5	7
n01133022	年表+大事+年+2017+2020+或+不+并+准确	9	18
n01134005	百分点+个+一+超过	4	7
n01134005	上涨+期货+美国+股票+不断+升幅+市场+与+欧洲+齐平	10	19
n01134007	债券+美国+债券+和+澳大利亚+的+受到	7	14
n01134007	售出+投资人+债券+把+政府+全部+影响+最大	8	16
n01134015	他+被+认为	3	4
n01134015	能+鼎力+协助	3	5
n01134015	债务+中国+地方+政府+处理	5	10
n01134015	累积如山	1	4
n01134015	的+般	2	2
n01134020	只有+在+保护局+美国+国家+环境+问题+就+该+世界+向+全+警告+后+提出	15	25
n01134020	但是+它+才+水面+浮出	5	8
n01135002	炸鸡+对+永+不+的+满足	6	8
n01135002	投资者+集团+百胜+餐饮+公司+肯德基+的+母+的+喜爱	10	19
n01135002	胃口+中国人+曾+是+主要+原因	6	11
n01136005	帮助+在+联盟+美国+公民+自由+的+下+他们+挑战+最终+了+该州+最后+该案+将+了+法庭+美国+的+最高+打到	22	37
n01136006	正+那样+如	3	4
n01136006	电影+所+的+展示	4	6
n01136006	特别+理查德+Richard+是	4	13
n01136006	夫妇+深爱+是+历史+上+勉强+很+的+参与者	9	15
n01136010	情侣+电影+在+爱侣+中+理查德+Richard+米尔德里德+和+Mildred+开始+就+已经+是+对+一+了+电影+了+求婚+省略	21	47
n01136010	本+会+看+起来+很+的+有趣	7	9
n01136010	即使+非常+简短	3	6
n01137003	假期+在+个+这+名人+很多+粉丝+记者+甚至+CNN+的+都+得+穿戴	14	23
n01137003	人物+像+里面+物语+怪奇+的+一样	7	12
n01137010	没看+我+集+几+手机+就+了+响	8	10
n01138007	为+一+助手+由+尼根+Negan+优秀+最+的+之+作	11	18
n01138007	杰弗里+迪恩+摩根+Jeffrey+Dean+Morgan+饰演	7	26
n01138007	他+被+了+自由+些许+给予	6	9
n01138017	当+我+时+看到	4	5
n01138017	状态+他+情感+不佳	4	7
n01138017	一+诺曼+Norman+是+好朋友+我+的+之+所以+我+很+难受	12	22
n01138026	脱口秀+闲话+行尸+之后+着+的+紧接	7	13
n01138026	是+新+的+一+集	5	5
n01139006	城市+城市+或+里+在	5	7
n01139006	已+了+工作+的+开展	5	7
n01139006	正+在+中+的+建设	5	6
n01139006	继续+我们+会+工作+巴拉特+Barratt+说道	7	19
n01139016	据说	1	2
n01139016	成果+互联网+的+是+支出+单位+该+资本+的+主要+驱动力	11	20
