sent_id	clause_text	word_n	character_n
n01098044	他会沿着火车走并用锤子轻轻地敲击起落架	12	19
n01099035	随后	1	2
n01099035	逛早市6.30-10am	3	12
n01099035	米棒棒糖	2	4
n01099035	黄蜂茧人们普遍认为蛹很美味	7	13
n01099035	水牛肺	2	3
n01099035	槟榔树树皮和叶	4	7
n01099035	活蟾蜍和鲇鱼	3	6
n01101003	北京的此次干预	4	7
n01101003	有可能是自1997年香港从英国回归以来最影响深远的一次	17	27
n01101007	该誓言牵涉立法会议员效忠于香港作为中华人民共和国的一部分的宣誓	18	31
n01101012	由亲北京的立法者领导的香港政府认为	10	17
n01101012	这两个人不应该就任	7	9
n01101015	北京认为	2	4
n01101015	为了防止市内立法工作的持续瘫痪	8	15
n01101015	它的干预是必要的	6	8
n01101015	他说	2	2
n01101017	同时	1	2
n01101017	香港似乎正在防备下一波的抗议	10	14
n01102006	他告诉来自BBC的安德鲁马AndrewMarrShow说	12	28
n01102006	坦白来说	3	4
n01102006	大选是政府最不希望看到的事情	9	14
n01103013	他的梦想就是在此终结他的职业生涯	10	16
n01104011	在你主导的比赛中打平手并不能证明什么	12	18
n01104011	但如果连着三次都打平手就表明这是你的弱项	16	20
n01104019	我们很失望	3	5
n01104019	因为我们在主场比赛时丢了六分	10	14
n01105003	那一定是安迪Andy四月在蒙特卡罗MonteCarlo与伯诺瓦帕尔雷BenoîtPaire对打时的情景	20	51
n01105013	但现在所有事都失常了	7	10
n01105013	并且	1	2
n01105013	他似乎一直在寻找答案	6	10
n01105023	我也想知道戴维斯杯DavisCup是否扮演了重要角色	12	26
n01106008	年度调查还显示	4	7
n01106008	担心会承担新的财政负担的人数激增	10	16
n01106015	霍普利Hopley女士补充道	5	14
n01106015	政治风险的飙升不应该被忽视	8	13
n01107005	大众汽车欺诈的新闻已持续多年	9	14
n01107005	使该公司损失了数百亿欧元	8	12
n01107005	首席执行官马丁温特科恩MartinWinterkorn也因此丢了工作	12	34
n01107006	还要求大众汽车支付巨额赔偿	7	13
n01107006	承担法律责任	3	6
n01107006	并接受超过160亿欧元的处罚条款	9	16
n01107008	调查于六月开始	5	7
n01107008	调查对象主要针对温特科恩Winterkorn先生和还在汽车制造厂工作的品牌首席代表赫伯特迪斯HerbertDiess先生	22	60
n01107010	他在2015年十月丑闻被揭露后的那个月被提拔为主席	18	25
n01108003	有人曾预计	4	5
n01108003	在七月紧接英国脱欧公投之后	9	13
n01108003	业务会开始收缩	4	7
n01108003	但其实业务最后成功地保持稳步增长	9	16
n01108005	由于顾客一直保持着乐观的态度	8	14
n01108005	零售和批发方面的业务不断扩展	8	14
n01108005	消费者服务公司也不断增加	6	12
n01108015	但是	1	2
n01108015	他的支出能力将会受限	7	10
n01108015	因为政府仍旧有很大的预算赤字	8	14
n01109008	费用每个月都会变	6	8
n01109008	预计价格会在冬季因用量增加而上涨	10	16
n01109012	Eon能源公司的固定费用为760英镑	10	18
n01109012	而AvroEnergy公司的顾客要支付大概760英镑作为SimpleandSelect的费用	19	46
n01109022	或者说	2	3
n01109022	这是一个昂贵的标准还是预付款收费制	10	17
n01110006	运气不差且拥有£10,000债券的投资人有望每年获得£125的奖金	14	33
n01110008	如果他们这样做了	5	8
n01110008	那么有奖债券奖与其他普通储蓄帐户将没有任何区别	12	23
n01110022	投资在溢价债券和其他国民储蓄和投资帐户里的钱被当作筹募政府开支的基金	21	34
n01111018	这并没有阻止投资者们成群结队地把钱投到基金中去	13	23
n01111021	紧随其后的是英杰华投资公司theAvivaInvestors的多元目标收益型基金MultiStrategyTargetReturn和多元高收益型基金Incomefunds	27	85
n01111021	投资人分别投资了20亿英镑和14亿英镑	11	19
n01111030	这意味着他们不能像海外资产一样从英镑贬值这一事件中获利	18	27
n01112002	阿迪达斯通过用漂浮在世界各地的废料制造鞋子来协助清理海洋	15	28
n01112012	消费者可以刺激对改变的需求	7	13
n01112014	一月的一份重要报告显示	8	11
n01112014	除非全世界共同采取根本性措施	7	14
n01112014	阻止将垃圾排入海洋	5	9
n01112014	否则到了2050年	5	9
n01112014	海里的塑料可能比鱼还多	8	11
n01113021	经过一些奇迹般的手术和很多非常艰难的康复治疗之后	14	24
n01113021	我已经完全康复	4	7
n01114012	他警告说	3	4
n01114012	现在国民保健署正处于巨大的压力之下	10	17
n01114012	并敦促公众为他们自己的健康承担更多的责任	12	20
n01114025	十个成年人中有四个曾因糟糕的天气而受伤	14	19
n01114025	而十个中有九个低估了英国冬天的寒冷程度	14	19
n01115005	他们将会在六月十日周六演出	10	13
n01115013	去年是不可思议的一年	6	10
n01115013	我已经准备好我们在2017年更好地回归	11	19
n01116009	在六十年代中期	4	7
n01116009	她开始在马拉萨德MaratSade这部电影中扮演精神病病人	14	29
n01116014	裙子很现代化	3	6
n01116018	她所有的精力都是从哪儿来的或者	10	15
n01116018	那种能引发冲击波的吼声是从哪儿来的	12	17
n01116021	对峙时	2	3
n01116021	她脖子前伸	3	5
n01116021	青筋暴起	2	4
n01116021	手不断抖动	3	5
n01116035	但是	1	2
n01116035	谁能挑剔格伦达Glenda的精彩表现	8	18
n01117007	数十年来	3	4
n01117007	他一直在从事广播和电视的新闻及时事工作	12	19
n01117014	理论上	2	3
n01117014	如果做的对的话	5	7
n01117014	就检测不到	4	5
n01118003	放下麦克风	2	5
n01118010	根据导演自己的统计	5	9
n01118010	到目前为止	4	5
n01118010	他已经拍了八部剧情片	7	10
n01118017	电影院发生了如此巨变以至于好莱坞已经疏远了家庭观众	13	25
n01119011	从导演的角度来看	6	8
n01119011	这部电影处在欢乐的家庭闹剧和沈重的社会戏剧之间的的不稳定平衡	20	30
n01119012	从某种层面上来说	6	8
n01119012	它和蔼可亲含蓄谦逊暖人心房	7	13
n01119012	似乎为周日下午的观赏而特制	8	13
n01119017	当然	1	2
n01119017	有鲍勃在	3	4
n01119017	他是一个永不停歇的欢乐制造机	10	14
n01119019	当然	1	2
n01119019	结果并没那么绝妙	5	8
n01120008	大部分的现代观众在前线作战方面都缺乏经验	11	20
n01120008	对他们来说	4	5
n01120008	多斯的功绩令人难以想像	8	11
n01120010	多斯Doss故事的另一个令人难以置信的特点	12	21
n01120010	使其更有吸引力	5	7
n01120020	所有的医护人员都全副武装	7	12
n01120020	除了我	3	3
n01121032	美利肯Millican死的时候	5	15
n01121032	我们也都认为那会是我们最后一次看到疯狂又古怪的Odi	17	26
n01121051	第二季目前还在进行中吗	8	11
n01122024	就像超级英雄一样	5	8
n01122024	这已经超越了人类经验的范畴	8	13
n01122024	所以我就像对待戏剧一样对待这件事	11	16
n01122024	吉玛Zimmer说	3	9
n01123010	由于对杀戮的某种强烈欲望	7	12
n01123010	克顿的黑暗行为并没有发生	7	12
n01123012	1832年10月31日	6	11
n01123012	克顿生于桑德兰附近的一个小镇里	10	15
n01123024	或许这并不重要	5	7
n01123024	因为离我摆脱困扰的日子不远了	9	14
n01125009	再也不会倒退回七十年代	7	11
n01125009	短绒加一个外层在表面是重要的又再次流行起来	14	21
n01125016	伦敦的地标建筑南银大厦聘请了室内设计师瑞秋温汉RachelWinham来设计其展览公寓	19	43
n01125030	当然	1	2
n01125030	我们对制造东西越来越痴迷	6	12
n01125030	这与可触产品的流行紧密相关	9	13
n01127008	两年后	3	3
n01127008	31岁的朱婷Jutting到香港最高法庭受审	10	22
n01127008	她被指控两起谋杀罪和一起扰乱合法葬礼罪	13	19
n01127089	我不知道为什么我会选她	9	11
n01127130	两年后	3	3
n01127130	在香港高等法院上	5	8
n01127130	朱婷表现得十分镇定	5	9
n01128017	毕竟	1	2
n01128017	我们的组织绩效并不是靠我们有多安全和遵守了多少法规这两方面来衡量的	22	33
n01128021	所以	1	2
n01128021	很多人会快速地打开电子邮件或者盲目点开链接和附件	14	24
n01128021	根本没想过其后果	6	8
n01128025	首先	1	2
n01128025	我们必须教人们如何在网上更好地保护自己	11	19
n01128033	最后	1	2
n01128033	我们必须使人们更容易报告可疑的漏洞和恶意的电子邮件	15	25
n01129006	白色恐怖底下	3	6
n01129006	选举已经变成了容易攻击的新目标	8	15
n01129010	这是最常见的国土安全问题	8	12
n01129017	周二是动员投票的日子	7	10
n01129017	但如果已登记的选民不在名单上就毫无意义了	14	20
n01129021	在竞争激烈的地区	5	8
n01129021	那些在选举当天会引发混乱的人已经够多了	12	19
n01130003	此次选举中	3	5
n01130003	北卡罗来纳州NorthCarolina的投票数达到有史以来最低	9	31
n01130025	唐纳德特朗普DonaldTrump是一个自负傲慢有权有势的人	13	30
n01130025	他只关心他自己	5	7
n01130025	他那种喜怒无常的性格对美国有害无益	10	17
n01131007	大约在提前开始投票的两周后	9	13
n01131007	佛罗里达州已有超过57亿的选民投了票	10	18
n01131013	美国共和党之所以领先是因为有很多缺席的人	11	20
n01131013	他们的整体优势在于这周早些时候大概有16,500人缺席	15	27
n01132006	当然	1	2
n01132006	这是选举	3	4
n01132006	不是权力的游戏	4	7
n01132013	马丁Martin还没写完其广受好评的系列丛书中的最后两本	16	28
n01132013	这两本书现被称为凛冬的寒风和春晓的梦想	15	19
n01133014	荷兰学生还没决定是否要将电动摩托车商业化	11	20
n01133022	哈雷戴维森公司的发言人称在媒体间盛传的大事年表2017或2020年并不准确	20	37
n01134005	美国股票期货不断上涨	5	10
n01134005	升幅超过一个百分点	5	9
n01134005	与欧洲市场齐平	4	7
n01134007	投资人把政府债券全部售出	6	12
n01134007	美国债券和澳大利亚债券受到的影响最大	9	18
n01134015	他被认为能鼎力协助处理中国地方政府累积如山般的债务	14	25
n01134020	但是	1	2
n01134020	只有在美国国家环境保护局就该问题向全世界提出警告后	15	25
n01134020	它才浮出水面	4	6
n01135002	中国人对炸鸡永不满足的胃口曾是投资者喜爱百胜餐饮集团肯德基的母公司的主要原因	22	38
n01136005	在美国公民自由联盟的帮助下	8	13
n01136005	他们最终挑战了该州	5	9
n01136005	最后将该案打到了美国的最高法庭	9	15
n01136006	正如电影所展示的那样	7	10
n01136006	深爱夫妇特别是理查德Richard是历史上很勉强的参与者	13	28
n01136010	在电影爱侣中	4	6
n01136010	理查德Richard和米尔德里德Mildred开始就已经是一对情侣了	13	34
n01136010	电影省略了本会看起来很有趣的求婚	11	16
n01136010	即使非常简短	3	6
n01137003	在这个假期	4	5
n01137003	很多名人粉丝甚至CNN的记者都穿戴得像怪奇物语里面的人物一样	17	30
n01137010	我没看几集手机就响了	8	10
n01138007	作为尼根Negan由杰弗里迪恩摩根JeffreyDeanMorgan饰演最优秀的助手之一	18	44
n01138007	他被给予了些许自由	6	9
n01138017	诺曼Norman是我的好朋友之一	8	16
n01138017	所以当我看到他情感状态不佳时	9	14
n01138017	我很难受	3	4
n01138026	脱口秀闲话行尸之后紧接着的是新的一集	12	18
n01139006	在已开展了工作的城市或正在建设中的城市里	15	20
n01139006	我们会继续工作	4	7
n01139006	巴拉特Barratt说道	3	12
n01139016	据说	1	2
n01139016	互联网的成果是该单位资本支出的主要驱动力	11	20
n01139027	目前	1	2
n01139027	分析人士在犹豫要不要为过世的人注销服务	11	19
n01140012	在荷兰	2	3
n01140012	当局用技术含量较低的方法来追踪无人机	10	18
n01141002	微软在周三公布了一个新的工作环境下用的聊天软件	17	23
n01141002	准备随时和工业界的宠儿Slack展开较量	9	20
n01141007	还可以选择通过平台发送表情动态图定制的迷因和贴纸	13	24
n01141007	并连接到你的推特简讯上	8	11
n01141020	此举动强调了公司对用户的期望	9	14
n01141020	希望用户不要只把其产品当作提高生产率的工具	12	21
n01141022	但它最近在工作场所聊天游戏方面的努力是科技公司的更大趋势中的一部分	21	33
n01142007	曾发挥出个人最高水平	6	10
n01142007	把比赛打成平局并成功挺进决定性一局的伊斯内尔Isner也向其致敬	17	32
n01142008	我必须向安迪Andy道贺成为世界冠军是一个令人难以置信的成就	18	30
n01142008	这位美国人说道	4	7
n01143003	这两个人靠恶作剧打入了北朝鲜的高尔夫锦标赛	13	21
n01143003	布里斯班的新闻节目NineNews报导说	7	20
n01143009	两位承认自己高尔夫打得很烂的澳大利亚人蒙混过关进入了北朝鲜的高尔夫超级锦标赛	20	38
n01144021	雪人能跳过用来分隔两地的高栅栏	10	15
n01144021	并总能回到让他感觉是家的地方	11	14
n01144023	他不断出现在我的谷仓里	8	11
n01144023	我跟那人开玩笑说	7	8
n01144023	很明显他不想被卖掉	6	9
n01144038	雪人没有去想任何关于强尼卡森JohnnyCarson的事	12	28
n01144038	只是拿了一个梯凳	7	8
n01144038	坐回到他面前	4	6
n01144038	他补充道	3	4
n01144041	我只是一个穿着泥鞋的小男孩	10	13
n01145008	没有游行	2	4
n01145008	从来就没有过游行	5	8
n01145012	它是一个墨西哥希望最终将能与巴西狂欢节相匹敌的活动	16	25
n01145015	游行的创意总监之一亚历杭德罗冈萨雷斯安娜亚AlejandraGonzalezAnaya向CNN解释了为什么墨西哥认为现在是上演如此一场演出的好时机	29	73
n01145028	单为游行服务的志愿者就有1200名	10	17
n01145028	冈萨雷斯阿纳亚GonzalezAnaya说道	5	22
n01145034	所以	1	2
n01145034	能够挽救它并把它变为墨西哥的新形式及新传统是极好的	16	25
n01146046	我认为日本政府希望藉由完成磁浮线的建设看到日本经济大幅增长	15	29
n01147026	凭藉F1赛车的门票	5	9
n01147026	还可以去当天的音乐会	6	10
n01147085	亚斯码头赛道网站上有精确计时	8	14
n01147087	任何想看到首都大放异彩的人都应该选择在11月这一绝佳的时间段去	20	31
n01148029	这也推动了现代高楼大厦的出现	9	14
n01148029	比如梦幻般的曼谷最高的建筑大京都大厦MahaNakhon	11	28
n01148035	在该地区不是所有转变都是成功的	9	15
n01149002	埋在100米328英尺深的平壤铁路是世界上埋的最深的交通系统之一	21	32
n01149010	她跟CNN时尚CNNStyle谈了自己的经历	11	22
n01149027	在平壤	2	3
n01149027	我确实看到有些人在使用智能手机	9	15
n01149027	但是人数很少	3	6
n01150007	但是	1	2
n01150007	建筑能建立生者与死者之间的桥梁	9	15
n01150007	并某种程度上模糊他们之间的界限	9	15
n01150031	在印度人眼中	3	6
n01150031	人因年老而死是一件值得庆祝的事	12	15
n01150042	胡安卡洛斯萨拉斯JuanCarlosSalas设计的这座获奖建筑	12	32
n01150042	从外表看来是一座雕塑	7	10
n01150042	并且每个细节都有其含义	7	11
n01150051	建筑不能帮助已故之人	6	10
n01150051	但有助于他们的记忆在生者之中永保鲜活	11	18
n01150051	他说	2	2
w01001049	宪章曾允许创立由城镇市民管理的商人行会	11	19
w01001049	以向途经城镇的人士征收税费	8	13
w01002008	矿物资源尤为丰富	5	8
w01002008	蕴含大量的黄金钻石锰矿铅矿锌矿镍矿钴矿以及钼矿	12	23
w01002013	在极西北地区以外	4	8
w01002013	泰加林具有统治地位	4	9
w01002013	它覆盖了整个西伯利亚的一个重要部分	10	17
w01002075	2019年世界大学生冬季运动会将由雅茨克举办	10	22
w01003051	例如位于太平洋的莱恩群岛和位于印度洋的马尔代夫	13	23
w01003056	花岗岩岛屿包括塞舌尔和刁曼岛	6	14
w01003056	火山岩岛屿则如圣赫勒拿岛	5	12
w01003062	比如墨西哥下加利福尼亚州离岸的小岛屿就属于沙漠荒岛	12	25
w01004051	公元前五世纪的希腊雅典城邦依赖来自塞西亚的进口谷物	15	25
w01004051	因此与控制着海峡要道的城市	9	13
w01004051	例如麦加拉的殖民地拜占廷	5	12
w01004051	保持着关键同盟关系	5	9
w01005020	大流士十分赏识的司令官美伽巴佐斯负责实现征服巴尔干的目标	12	28
w01005021	阿契美尼德军队征服了色雷斯希腊的沿海城市以及培奥尼亚人	11	27
w01005022	最终	1	2
w01005022	在约公元前512年511年	8	13
w01005022	马其顿国王阿闵塔斯一世接受了阿契美尼德的统治	9	22
w01005022	全国投降成为阿契美尼德波斯帝国的附庸国	8	19
w01005023	多族裔的阿契美尼德军队吸纳了许多巴尔干人从军	10	22
w01005024	此外	1	2
w01005024	许多马其顿和波斯的精英人士通婚	8	15
w01006027	首家电影公司AthinaFilm于1912年成立	9	24
w01006027	AstyFilm则于1916年成立	7	17
w01006081	2007年最成功的电影是由亚尼斯斯玛拉迪斯导演的葛雷柯	13	27
w01007004	法国摩纳哥条约于1918年7月签署	9	17
w01007004	法国据此为摩纳哥提供有限的保护	9	15
w01007035	执行机构包括一名国务大臣作为政府首脑	11	18
w01007035	并由其主持政府的五人理事会	9	13
w01007070	其警察队伍包括一个负责巡逻和监管船只的特别单元	14	23
w01007087	当前的土地开垦项目包括对芳特维耶区进行扩建这一项	13	24
w01008043	但北爱尔兰英格兰和威尔士之间在法律和程序上存在重要的差异	16	28
w01009010	白吉龙分类法是最广为接受的气体质量分类法	11	20
w01009017	气体质量分类法于19世纪50年代就在天气预报中获得首次应用	16	29
w01009017	而气候学家在1973年开始据此想法建立起了气象气候学	14	26
w01009027	季风是季节性的盛行风	5	10
w01009027	可持续数月之久	6	7
w01009027	它为地区带来多雨的季节	8	11
w01010044	在斯拉夫人于公元六世纪立足前	8	14
w01010044	多个日耳曼部落和主要的斯拉夫部落在欧洲民族大迁徙期间途径摩拉维亚	16	32
w01010045	至八世纪末	4	5
w01010045	摩拉维亚公国在当今的摩拉维亚东南部斯洛伐克西南Zahorie地区以及奥地利下部形成	15	41
w01010046	公元833年	3	6
w01010046	这里成为了大摩拉维亚国	5	11
w01010046	其中包括被征服的尼特拉公国现为斯洛伐克	10	19
w01010047	第一个国王是莫伊米尔一世830-846年在位	9	22
w01010048	日耳曼路易入侵了摩拉维亚	5	12
w01010048	并让其侄子Rastiz取代了莫伊米尔一世的王位	11	23
w01010048	Rastiz后被称为圣罗斯季斯拉夫St.Rastislav	9	29
w01012052	另外	1	2
w01012052	由法令确定各地区及市区议会的选举	10	16
w01013083	虽然直至较晚的日期前1918年	8	15
w01013083	冰岛仍处于丹麦的政治控制下	9	13
w01013083	但在冰岛语中几乎没有借用丹麦语的元素	10	18
w01013083	也鲜有受其影响之处	7	9
w01013096	也有源于芬兰语并独立演化的语言	10	15
w01013096	如瑞典的托尔讷河谷芬兰语Meänkieli以及挪威的克温斯语Kven	12	34
w01013102	辅音渐变是芬兰语和北部萨米人方言的共同特征	11	21
w01013102	但在被认为具有不同语言历史的南部萨米方言中则不存在此特征	18	28
w01014002	高加索山脉北部区域亦可称为内高加索地区Ciscaucasus	12	30
w01014002	而南部区域可称为外高加索地区Transcaucasus	10	27
w01016028	大气层是一个混沌的系统	7	11
w01016028	所以系统中某部分的微小变化会给整个系统带来很大影响	15	25
w01016034	在降雨期间	3	5
w01016034	液滴从周围的空气中吸收并分解二氧化碳	10	18
w01016070	中国为2008年夏季奥运会进行的准备工作是近期天气控制的一个例子	18	32
w01017004	全球板块构造力的影响形成了东非大裂谷	10	18
w01017004	乞力马扎罗山和肯尼亚山位于东非	7	15
w01017004	它们是非洲最高的两个山峰	8	12
w01017046	后者让伊斯兰教传播到沿岸一带	7	14
w01017046	但大部分的班图人从未接触过伊斯兰教	9	17
w01017046	并保留了非洲传统宗教信徒的身份	9	15
w01018019	法国把喀麦隆的经济与法国经济融为一体	11	18
w01018019	利用资金投资和熟练工人提升基础设施	9	17
w01018019	调节劳动力系统	3	7
w01018029	1961年10月1日	6	10
w01018029	前英属南喀麦隆与法属喀麦隆统一	8	15
w01018029	组成喀麦隆联邦共和国	4	10
w01018101	根据劳动部有关最恶劣童工形式的研究报导称	11	20
w01018101	在五至十四岁的儿童中有56%为童工	12	17
w01018101	在七至十四岁的儿童中近53%处于半工半学的状态	18	23
w01019014	非洲撒海尔区的气候与位于北部的撒哈拉沙漠的气候相似	14	25
w01019014	但是其极端程度相对较低	6	11
w01019073	2010年六月至八月期间	8	12
w01019073	非洲撒海尔区发生饥荒	4	10
w01020016	位于地中海海岸附近的几个古老文明均因位置近海而受到极大的影响	19	30
w01020017	在那些时代中	4	6
w01020017	它为数个社区的贸易殖民战争乃至来自捕鱼以及海产采集的食品提供了通道	21	33
w01020018	由于气候地理和近海情况相似	7	13
w01020018	以地中海为中心的数个文明均在某程度上拥有互相交错的文化和历史	20	30
w01020019	其中两个古典时代的最著名地中海文明是希腊城邦和腓尼基人	16	27
w01020019	两者均大规模地在地中海的海岸线进行殖民活动	12	21
w01020020	后来奥古斯塔斯建立了罗马帝国	6	14
w01020020	罗马人把地中海称为我们的海MareNostrum	10	24
w01022033	Blindleia运河是一个由礁石保护起来的水路	11	24
w01022033	从挪威南部的克里斯蒂安松开始	6	14
w01022033	穿过利勒桑蜿蜒而行	5	9
w01022055	在丹麦语中	3	5
w01022055	这个词可能也适用于浅礁湖	8	12
w01022092	如峡湾一样	3	5
w01022092	淡水湖通常较深	3	7
w01023074	这里提供酒精类饮品	4	9
w01023074	诸如啤酒蜂蜜酒和bjorr酒一种烈性水果酒	9	21
w01023074	富人还可以享用到进口葡萄酒	7	13
w01023120	无论规则是什么	4	7
w01023120	在这些搏斗中通常会导致其中一匹种马死亡	12	19
w01025083	严冬来临时	3	5
w01025083	丹内维尔克和胡苏姆之间的施莱湾和湿地形成了冻土	11	23
w01025083	丹内维尔克南部紧邻的土地已被前进的德国军队攻占	12	23
w01025084	这次撤退行动让普奥联军感到意外	10	15
w01025084	因为几乎所有丹麦军队都成功完成了撤离	10	18
w01025085	不过这也导致重型火炮关键部件被遗弃	10	17
w01025085	而关于为何当时通往弗伦斯堡的铁路未被妥善利用的疑问也一直是一个历史议题	22	35
w01025086	撤退的消息让丹麦大众十分震惊	8	14
w01025086	他们曾认为丹内维尔克是坚不可摧的	7	16
w01025086	梅塞将军也被随即被解除指挥权	8	14
w01025087	自此以后	3	4
w01025087	丹内维尔克便归德国管辖	5	11
w01026024	1987年	2	5
w01026024	多瑙河上运输的货物数量上升至约一亿吨	11	18
w01026037	多瑙河三角洲的大部分区域位于罗马尼亚图尔恰郡	10	22
w01026037	而其北部区域在奇莉娅湾Chiliaarm左岸	8	22
w01026037	位于乌克兰敖德萨州境内	5	11
w01027007	这里的气候非常干燥	5	9
w01027007	偶尔甚至会有人误以为这个平原是撒哈拉沙漠的一部分	16	24
w01027015	它与这个国家西部的不同之处在于	12	15
w01027015	其主要的地形特点与海岸区域不相同	10	16
w01027035	阿尔及利亚北部地处温带	4	11
w01027035	享有温和的地中海气候	5	10
w01028004	最重要的就是最终汇入密西西比河的俄亥俄河	9	20
w01028050	矛盾的核心问题在于	6	9
w01028050	堪萨斯州是以自由州还是奴隶制州的身份加入联邦	10	22
w01028069	全国对于堪萨斯州事件的反应说明了这个国家的分化现象是多么严重	17	30
w01029015	在颜色方面	3	5
w01029015	叶子展示的是多样的绿色	7	11
w01029015	从黄绿色到蓝绿色	4	8
w01029015	不一而足	1	4
w01029049	全美的印第安人都依赖其作为主要的医学治疗方法	14	22
w01029083	位于欧洲西北部和乌克兰的基督教堂通常在棕枝主日的庆典上用柳枝取代棕榈叶	20	35
w01030092	阿尔卑斯山脉为欧洲低海拔地区提供了饮用水灌溉水和水力发电的条件	15	31
w01030093	虽然此区域只占据欧洲地表的11%	9	16
w01030093	但阿尔卑斯山脉为欧洲低海拔地区	7	15
w01030093	特别是在干旱地区和夏季月份	8	13
w01030093	提供了高达90%的水资源	7	12
w01030094	在如米兰等城市中	6	8
w01030094	80%的供水来自于阿尔卑斯山的径流	9	17
w01030095	超过500座水电站利用了河流的水资源	10	18
w01030095	可产生多达2900千瓦的电力	7	14
w01030096	欧洲的主要河流均来自瑞士	8	12
w01030096	例如莱茵河罗讷河茵河提契诺河和宝河	7	17
w01030096	所有河流均有源头来自阿尔卑斯山脉	9	16
w01031003	对火山的研究学习可称为火山学volcanology	10	25
w01031003	有时也可以拼写为vulcanology	6	19
w01031015	岩浆一般因矽含量高而较为粘稠	9	14
w01031015	因此它一般无法到达地表	7	11
w01031015	而是在深处冷却	4	7
w01031034	一般它们也不会发生灾难性的爆炸	8	15
w01032139	全球变暖已经造成雨季模式的改变	8	15
w01033022	它带有一个小型环礁湖	6	10
w01033022	但是已经干涸	3	6
w01033025	这里于1975年被宣布为野生动物保护区	10	19
w01033061	这个岛屿的调查与考察工作正在继续	11	16
w01033067	这些定居活动约在公元前1000年可能就已开始	13	22
w01033067	当时东部的美拉尼西亚人在往北迁移	7	16
w01034023	在其家庭在肯塔基和印第安纳生活期间	9	17
w01034023	托马斯林肯曾经当过农民家具木工和木匠	10	18
w01035079	栖息地的破坏极大地增加了一个地区面对自然灾害时的脆弱性	16	27
w01035079	例如洪水干旱作物失收疾病传播和水资源污染	11	20
w01035080	另一方面	3	4
w01035080	管理妥善的健康生态系统将能降低这些事件的发生率	13	23
w01035080	或至少能减轻不利影响	6	10
w01035081	农业用地实际上可能会因为周边地貌的破坏而受到影响	14	24
w01035082	在过去的五十年中	6	8
w01035082	农业用地附近的栖息地破坏已导致全球农业用地减少约40%	14	27
w01035082	主要的原因有土地侵蚀盐渍化土地压紧养分枯竭污染和城镇化	14	27
w01035083	栖息地被破坏后	4	7
w01035083	人类也会无法直接使用自然栖息地	8	15
w01036044	巴布亚新几内亚经常被标记为全球性别暴力可能最严重的地方	14	27
w01036077	这些植物科属依然存在于巴布亚新几内亚	8	18
w01037024	在七大洲的模型中	6	8
w01037024	北美洲和南美洲被视为两个独立的大陆	13	17
w01037080	克里斯托弗哥伦布于1492年扬帆穿过大西洋	8	21
w01037080	来到了西印度群岛	5	8
w01037080	掀起了欧洲人探索美洲的热潮期	7	14
w01038009	通常由于地点偏远交通不便	6	12
w01038009	这些不是十分受欢迎	5	9
w01038016	不同的私营企业拥有余下的土地	8	14
w01038016	总共占据该州的百分之一	5	11
w01038022	这是阿拉斯加仅有的一个冬季白天平均最高温度高于冰点的区域	18	28
w01038044	在欧洲人来到这之前	5	9
w01038044	有数个本地民族在阿拉斯加生活了数千年	11	18
w01039032	他们就是在这里偷了一艘该地区澳洲原住民留下的独木舟	15	25
w01039058	随着布里斯班的发展	5	9
w01039058	河流状况恶化至最糟糕的状况	8	13
w01039058	情况宛如露天的下水道和污水池	8	14
w01039065	时任布里斯班大市长的SallyanneAtkinson宣布1987年是河流保护年	12	40
w01040100	沙尘暴是发生在干旱地区的自然事件	9	16
w01040100	这些土地没有获得植被的保护	7	13
w01040101	沙尘暴通常在沙漠边缘形成	6	12
w01040101	而不是在沙漠里	5	7
w01040101	因为那里更微小的尘埃都已被吹走	10	15
w01040102	随着风的稳定吹拂	6	8
w01040102	位于裸露地表的细微颗粒开始颤动	9	15
w01040103	当风速变快后	4	6
w01040103	某些颗粒被带入气流中	6	10
w01040104	当它们降落地面后	5	8
w01040104	它们会击中其他颗粒并有可能将其弹入空中	12	19
w01040104	形成连锁反应	3	6
w01041046	但泰国的城镇化也导致了问题的激增	10	16
w01041046	如肥胖	2	3
w01042055	雷暴较为少见	3	6
w01042055	因为城市每年有雷暴报告的天数仅为七天	12	18
w01043027	到1340年	3	6
w01043027	开罗人口已达将近五十万	7	11
w01043027	使之成为中国西边最大的城市	9	13
w01043065	同时	1	2
w01043065	对尼罗河的额外控制促进了杰济拉岛和城市海滨一带的发展	15	26
w01044010	内华达州的产业输出有旅游业矿业机械加工业印刷与出版食品加工和电子设备	17	34
w01045002	加勒比海的名字从加勒比人演化而来	8	16
w01045002	加勒比人是15世纪末在该地区与欧洲人接触的主要美洲土著群体	16	29
w01045003	克里斯托弗哥伦布于1492年发现了美洲之后	9	21
w01045003	是用西班牙词Antillas来命名这片土地的	10	22
w01045003	因此在各种欧洲语言中	7	10
w01045003	SeaoftheAntilles成为了它们共通的加勒比海代名词	12	31
w01045004	在头个世纪的发展中	6	9
w01045004	西班牙对该地区的控制不存在争议	9	15
w01045005	自16世纪起	4	6
w01045005	到访加勒比海区域的欧洲人发现了南海即巴拿马地峡南边的太平洋	14	29
w01045005	与北海相对	3	5
w01045005	北海是指巴拿马地峡北边的加勒比海	8	16
w01045006	加勒比海直到1492年才被欧亚大陆所知	11	19
