sent_id	clause_text	clause_deprel	c_phrase_n	word_n
n01061041	着+	advcl	1	2
n01061041	总统+的+	acl:relcl	2	3
n01061041	年+2016+程度+疯狂+	ccomp	2	5
n01061041	废话+比+更+的+	acl:relcl	3	5
n01061041	人+	ccomp	1	2
n01061041	威胁+个+一+着+Karel+	root	3	6
n01062035	东西+堆+一+	advcl	1	4
n01062035	想+的+	acl:relcl	2	3
n01062035	他们+通常+是+种+那+	root	4	6
n01062049	之后+广告+了+	root	3	4
n01063011	音乐+Miami+Bass+的+	acl:relcl	2	5
n01063011	屁股+的+	acl:relcl	2	3
n01063011	人+艺术+对+并+兴趣+事+	root	5	7
n01063011	他们+最+的+	acl:relcl	3	4
n01063043	采访+在+最近+的+次+一+中+ZAY+Zayion+和+了+过程+	root	4	13
n01063043	笔记本+用+家+	advcl	1	4
n01063043	版本+Knuck+他们+的+If+You+Buck+的+的+	acl:relcl	2	10
n01063048	他们+挑战+这些+的+	acl:relcl	3	5
n01063048	联系+的+	acl:relcl	2	3
n01063048	和+可+	conj	2	3
n01063048	但是+挑战+和+而+歌曲+系统+把+神经+到+视频+那+大量+疯传+	root	4	14
n01063048	清晰度+的+	acl:relcl	2	3
n01063051	不论+	xcomp	1	2
n01063051	艺术性+	xcomp	1	2
n01063051	的+	acl:relcl	1	2
n01063051		conj	0	1
n01063051	以及+意义+	conj	2	3
n01063051	强调+复兴+他们+的+吸引力+个+一+挑战+绝妙+的+的+	root	1	12
n01064009	柏拉图+	root	1	2
n01064009	权力+将+守护者们+	csubj	2	4
n01064009	精心+的+	acl:relcl	2	3
n01064009	安全+得+	ccomp	2	3
n01064096	我+的+	acl:relcl	2	3
n01064096	人+和+许多+	advcl	1	4
n01064096		advcl	0	1
n01064096		advcl	0	1
n01064096	月+个+近几+	advcl	1	4
n01064096	我+感到+	root	2	3
n01064113	投票+追溯+	advcl	1	3
n01064113	卡普兰+说话+学者+的+理智+不+	root	2	7
n01064113	在+尼罗河+时+	xcomp	3	4
n01064113		xcomp	0	1
n01064113	比+法老王+	xcomp	2	3
n01065073	但是+当中+在+她+行为+和+她+与+人+其它+的+并+东西+艺术性+显然+的+	root	4	17
n01066045	基金会+该+了+Zettel's+排字版+的+Traum，+	advcl	3	8
n01066045	不愿+照片+影印版+的+	acl:relcl	3	5
n01066045	风格+草稿+的+	acl:relcl	2	4
n01066045	年+2010+人+为+而+了+标准+进入+	root	5	9
n01066068	电邮+通过+Woods+与+	advcl	2	5
n01066068	我+	root	1	2
n01066068		xcomp	0	1
n01066068	字源+个+一+	xcomp	1	4
n01066093	忽视+他+完全+了+健康+自己+的+妻子+他+的+爱丽丝+	root	2	12
n01067014	地图+在+展览+的+每幅+都+在+	root	3	8
n01067014	故事+自己+的+但+不+全+是+	ccomp	5	8
n01067023	同时+次+第一+的+	csubj	3	5
n01067023	地图+是+用+被+于+考试+军事+院校+中+国防部+英国+的+它+了+场面+时期+冷战+的+战斗+眼前+于+	root	5	22
n01068029	位+选区+于+克斯蒂文+以北+选民+那里+的+	root	2	9
n01068029	62％+	ccomp	1	2
n01068029	欧盟+	xcomp	1	2
n01068038	人们+一定+会+能力+他+	root	4	6
n01068038	纳税人+为+答案+的+	acl:relcl	3	5
n01069004	参赛+克里斯蒂安+沃尔玛尔+将+日+在+月+12+1+他+过+书+不少+关于+历史+铁路+的+	root	4	18
n01069006	至+	advcl	1	2
n01069006	年+2010+为+	ccomp	2	4
n01069006	代表+民主党+自由+一直+着+区域+富裕+的+他们+	root	2	10
n01069006	候选人+通过+他们+的+萨拉+奥尔尼+位置+	xcomp	2	8
n01069014	了+活动+竞选+	advcl	2	4
n01069014	同时+妻子+个+那+党鞭+的+分居+也+以+席位+	root	5	11
n01069023	简直+是+太+了+	advcl	4	5
n01069023	他+事件+对+	advcl	2	4
n01069023	而+我+实在+	root	3	4
n01070016	船员+超过+名+330+船上+	root	2	6
n01070017	维加+	root	1	2
n01070017	因为+这些+久远+年代+	xcomp	3	5
n01070017	人+很多+不+历史+它+的+	ccomp	3	7
n01070020	那里+	advcl	1	2
n01070020	人们+被+了+	root	3	4
n01071009	德里+东南部+巴达尔普尔+	advcl	1	4
n01071009	着+	advcl	1	2
n01071009	发电机+城内+的+柴油+	ccomp	1	5
n01071009	电站+燃煤+也+将+天+10+	root	4	7
n01072010	大楼+布什+	advcl	1	3
n01072010	随后+他+电台+为+BBC+世界+广播+了+年+4+	root	5	11
n01072012	他+曾+BBC+在+过+年+十+	root	5	8
n01072021	缅怀帖+许多+有关+他们+的+Facebook+中+都+话+行+这+一+没有+我+	root	3	15
n01072021	的+	acl:relcl	1	2
n01072021	克里斯+	ccomp	1	2
n01072021	过+	xcomp	1	2
n01072021		xcomp	0	1
n01072021	你+比+更+资格+	advcl	3	5
n01072021	人+非洲人+	ccomp	2	3
n01073004	谁+能+澳大利亚队+	root	3	4
n01073023	吗+	root	1	2
n01073023	地位+他们+第一+世界+的+神坛+已经+不+被+了+	ccomp	5	11
n01074011	裂痕+道+一+需要+	ccomp	2	5
n01074011	有+他们+还+那+	root	2	5
n01074011	英格兰+	xcomp	1	2
n01074015		advcl	0	1
n01074015	退+南非+几乎+已经+可+而+我们+必须+斗志+同样+的+	root	5	12
n01074020	比赛+在+里+了+面+强硬+的+一+	advcl	3	9
n01074020	他+但+同时+也+面+温柔+的+一+	root	5	9
n01074026	我们+的+	acl:relcl	2	3
n01074026	有+我们+团队+个+一+很棒+的+这+是+	root	3	10
n01074030	受+你+必须+得+住+而+我+	root	3	8
n01074030	别人+向+我+	csubj	3	4
n01074030	于+	ccomp	1	2
n01074030	着+我+	xcomp	2	3
n01075028	他+	root	1	2
n01075028	下面+杯子+个+三+	advcl	1	5
n01075028	的+	acl:relcl	1	2
n01075028		advcl	0	1
n01075028	小球+将+	xcomp	1	3
n01075044	澳大利亚+比赛+经过+近期+在+赛+橄榄球+锦标+上+的+后+	root	2	12
n01075044	战意+	ccomp	1	2
n01076006	胜利+唐纳德+特朗普+的+会+立刻+	root	3	7
n01076006	世界+现在+比+	ccomp	2	4
n01076006	更+	xcomp	1	2
n01076006	人+	ccomp	1	2
n01076006	更+	conj	1	2
n01076017	倾向+鹰派+	ccomp	1	3
n01076017	以+希拉里+向来+但+这+将+会+民意+在+美国+厌战+之下+	root	6	13
n01076017	所+	xcomp	1	2
n01076030	他+严刑+	root	2	3
n01077018	方面+密码+我+都+麻烦+	root	4	6
n01077030	然后+就+	root	2	3
n01077030	所+的+	acl:relcl	2	3
n01077030	故事+一些+真实+被+在+图片+系列+一+之间+	ccomp	4	10
n01077030	文字+的+	acl:relcl	2	3
n01077030	又+意思+	conj	2	3
n01078025	当然+我+也+	root	3	4
n01078025	德国+现代+的+政权+和+纳粹+	advcl	1	7
n01078025	必须+把+来+	xcomp	3	4
n01079015	角落+女孩+个+一+	ccomp	2	5
n01079015	头巾+的+	acl:relcl	2	3
n01079015	牛仔裤+	conj	1	2
n01079015	看+起来+特别+	conj	3	4
n01079015	在+我+	root	2	3
n01079015	她+应该+是+个+另+一+	ccomp	4	7
n01079065	分歧+成见+与+	advcl	1	4
n01079065	接近+艺术家+心灵+从+上+人+时候+只有+个+那+我们+才+能+真正+	root	6	15
n01079069	他+还+	root	2	3
n01079069	殊荣+其他+优异+更为+的+大使+纽约市+健康+医疗+总局+全球+学历+以及+学院+哈佛+商+的+	ccomp	2	18
n01080039	生活+我+的+已经+可以+	root	3	6
n01080039	我+事+件+这+	ccomp	2	5
n01080042		advcl	0	1
n01080042	我+把+在+外+	xcomp	2	5
n01080042	看+我+想+他们+和+一起+但+他们+最后+还是+自己+了+	root	7	13
n01081022	唐纳+川普+主义者+种+这+种族+歧视者+性别+为+总统+	ccomp	3	11
n01081022	总指挥+的话+	advcl	2	3
n01081022	让+我们+不能+他+极其+不+	root	4	7
n01082014		advcl	0	1
n01082014	人+多+越来越+的+而+信贷+	root	3	7
n01082014	虽然+现在+借贷+种+这+的+	advcl	4	7
n01082014	可+	xcomp	1	2
n01082014	但+如果+形式+突然+变化+	xcomp	5	6
n01082014	就+可能+问题+债务+	parataxis	3	5
n01083013	理由+她+的+	root	1	4
n01083013	可能+会+水平+劳工+美国+的+工作+生活+和+	advcl	3	10
n01083013	它+但+却+	ccomp	3	4
n01083013	他们+为+保护+足够+	xcomp	2	5
n01083035	贸易+	csubj	1	2
n01083035	情况+在+种+这+下+是+的+	root	3	8
n01084008	帐户+个+四+乐购+	advcl	1	5
n01084008	理论+上+情侣+对+一+可以+余额+从+£12,000+的+中+	root	4	12
n01084008	返现+3%+的+即+	ccomp	2	5
n01084023	当+余额+帐户+为+时+	xcomp	4	6
n01084023	的+	acl:relcl	1	2
n01084023	添加+同时+客户+银行+苏格兰+的+可+帐户+为+选项+有利+这样+就+能+3%+余额+帐户+的+	root	5	19
n01084036	了+个+这+	advcl	2	4
n01084036	您+的+	acl:relcl	2	3
n01084036	理论+上+您+就+能+随时+时候+在+钱+您+的+	root	7	12
n01084045	如果+持卡人+Nectar卡+的+	xcomp	2	5
n01084045	年+在+两+三+到+内+镑+15，001+19，999+到+英+	xcomp	2	12
n01084045	那+利率+3%+这+的+也+同样+于+他们+	root	6	10
n01085006	能+的+	acl:relcl	2	3
n01085006	植物+健康+	ccomp	2	3
n01085006	养分+硫+是+种+一+重要+但+土壤+英国+的+中+本来+就+元素+种+这+重要+的+矿物+	root	6	20
n01085008	快进+时间+把+到+年+2016+这+会+越来越+	root	4	10
n01085008	我们+	ccomp	1	2
n01085008		xcomp	0	1
n01085011	人+	ccomp	1	2
n01085011	即使+是+酸雨云+的+	xcomp	3	5
n01085011	令+这+可能+很+但+也+总+阳光+	root	5	9
n01086013	人+	ccomp	1	2
n01086013	荒诞不经+世界+个+这+也许+令+且+但+至少+还+	root	4	11
n01086013	自尊+	advcl	1	2
n01086013	人+一直+在+世界+跟+个+这+	ccomp	4	8
n01086016	最后+你+会+清楚+更+地+	root	5	7
n01086016	噪音+个+下+一+	ccomp	1	5
n01086016	你+更+	ccomp	2	3
n01086031	那+确实+很+	root	3	4
n01087005	可以+	root	1	2
n01087005	工作+洛克+卡塔拉诺+Rocco+Catalano+的+生活+呼吸+甚至+里+都+着+复古味+	ccomp	4	14
n01087018	我+	root	1	2
n01087018	他们+于+图案+颜色+和+的+	acl:relcl	4	7
n01087018	这+是+	ccomp	2	3
n01087023	曾+伦敦+在+	advcl	2	4
n01087023	随后+了+格拉斯哥+	advcl	3	4
n01087023	卡塔拉诺+Catalano+最后+了+地方+	root	4	6
n01087023	学院+格拉斯哥+艺术+	advcl	1	4
n01087023	设计+珠宝+时+	advcl	2	4
n01087023	他+以前+过+的+	acl:relcl	4	5
n01087035	的+	acl:relcl	1	2
n01087035	喜欢+我+以前+颜色+他+	root	2	6
n01087039	了+成就展+大学+北安普顿+的+毕业生+	advcl	2	7
n01087039	发掘+我+人才+新+的+他+	root	2	7
n01088026	当+我+时+	xcomp	3	4
n01088026		advcl	0	1
n01088026	她+	ccomp	1	2
n01088026	法兰克+Frank+模特+她+的+	ccomp	2	6
n01088026	但是+她+	root	2	3
n01089007		advcl	0	1
n01089007	地+特点+景观+办公室+的+	root	2	6
n01089007	多+衣服+非常+而+食物+只有+	ccomp	4	7
n01089033	只+了+一会+	advcl	3	4
n01089033	温特+并且+被+	root	3	4
n01089033	在+采访+前+	xcomp	3	4
n01089033	了+眼镜+太阳+	xcomp	2	4
n01090004	的+	acl:relcl	1	2
n01090004	看+我+过+越野赛+摩托车+越多+比赛+看到+就+越+经常+脸+女人+个+这+的+照片+上+他们+起来+	root	6	21
n01090004		xcomp	0	1
n01090004	是+年代+70+的+	xcomp	2	5
n01090037		advcl	0	1
n01090037		xcomp	0	1
n01090037	我+一直+在+灵感+对+的+	root	4	7
n01090037	当+我+灵感+为+对+的+系列+个+一+时+	xcomp	5	11
n01090037	因为+我+觉得+非常+	xcomp	4	5
n01091013	于+天真+	xcomp	2	3
n01091013	是+这+最多+情况+最坏+的+	root	2	7
n01091013	这+会+	ccomp	2	3
n01091013	射击场+再次+藉机+责任+	ccomp	4	5
n01091017	部长+他们+的+环境+政策部+杰夫+诺特+Jeff+Knott+	root	1	10
n01091017	如果+禁令+任+一+授权+或+能+基础+在+这+一+上+	xcomp	4	13
n01091017	我+会+感到+很+	ccomp	4	5
n01091019	其+领导人们+与+很多+主义+自然+资源+保护+的+冲突+	ccomp	3	11
n01091019	使+立场+协会+英国+皇家+鸟类+保护+RSPB+的+也+领导人+这些+作者+请愿书+的+马克+艾弗里+Mark+Avery+主持人+以及+电视+克+帕克汉姆+Chris+Packham+	root	3	27
n01092008	就+了+	root	2	3
n01092008		xcomp	0	1
n01092008	他+	ccomp	1	2
n01092014	那么+立场+澳大利亚+的+是+	root	3	6
n01092025	摩洛哥+	advcl	1	2
n01092025	将+会+日程+项+一+	advcl	3	6
n01092025	点+关于+这+一+中午+周+六+届时+国家+发达+可以+相互+计划+就+对方+的+抱负+和+公开+	root	8	20
n01092040	在+积极+方法+一些+	advcl	3	5
n01092040	的+	acl:relcl	1	2
n01092040	项目+在+中+真正+地位+的+	acl:relcl	4	7
n01092040	话+他+的+	advcl	1	4
n01092040	限制+我们+去+范围+把+诉讼+在+人+那些+之间+	root	1	11
n01093007	拟定+不+上限+捕捞+灭绝+鳕鱼+凯尔特海+的+可能+会+官员+位+一+欧盟+	root	3	15
n01093024	但+	root	1	2
n01093024	自+凯尔特海+爱尔兰海+和+的+	acl:relcl	3	6
n01093024	数量+鳕鱼+龙利鱼+比目鱼+鲽鱼+明太鱼+和+的+将+大幅+	ccomp	3	11
n01093025	主义者+自然+资源+保护+了+声明+委员会+的+	root	3	9
n01094014		root	0	1
n01094014	个+50+是+购物+	ccomp	3	5
n01094022	只有+	xcomp	1	2
n01094022	如果+你+的话+	xcomp	3	4
n01094022	怎么+	xcomp	1	2
n01094022	进+进去+集市+古希腊+的+Agora+才+能+但+市场+很多+种+这+都+很+容易+博士+李+	root	2	19
n01094022		xcomp	0	1
n01095004	孩子+的+	acl:relcl	2	3
n01095004	通过+	xcomp	1	2
n01095004	年代+在+我们+个+那+没有+他们+还+这些+人+那些+来+厌恶+所有+他们+对+方式+现代+教育+的+	root	5	21
n01095009	我+不会+轻易+地+	root	4	5
n01095009	之+为+	ccomp	2	3
n01095019	天+第三+我+又+再+EMicro+	root	5	7
n01096006	英国+世界+乃至+全+都+人才+	root	3	7
n01096006	技能+的+	acl:relcl	2	3
n01096006	防御+有效+	csubj	1	3
n01096006	所+的+	acl:relcl	2	3
n01096032	系统+在+脆弱+的+势力+和+外来+间+防火墙+	xcomp	2	10
n01096032	试图+公司+很多+可能+但+方法+这+一+不+并+总+是+	root	6	13
n01096040	至少+能+陷阱+傻子+	advcl	3	5
n01096040	迷惑+但+他们+来+威慑+对方+概念+此+防卫+积极+	root	3	11
n01097020	在+我+了+讨论+大量+关于+话题+该+的+网络+后+	xcomp	5	12
n01097020	变+得+非常+	advcl	3	4
n01097020	列表+我+的+几乎+州+联邦+内+的+个+每+一+	root	3	12
n01097041	我+了+个+几+	root	3	5
n01097098	站+我+的+下+一+	root	1	6
n01097098	贝灵汉+就+附近+边界+加拿大+的+	ccomp	3	7
n01098034	火车+上+	advcl	1	3
n01098034	我们+	root	1	2
n01098034	南+向+	xcomp	1	3
n01098041	着+的+	acl:relcl	2	3
n01098041	个+两+	acl:relcl	1	3
n01098041	一+	advcl	1	2
n01098041	小镇+而+	root	2	3
n01098044	着+帽子+红+的+	acl:relcl	3	5
n01098044	站台+整个+	xcomp	1	3
n01098044	会+火车+沿着+	advcl	2	4
n01098044	锤子+	advcl	1	2
n01098044	有+站+每+一+都+会+守卫+位+一+负责+他+有+还+会+敲轮员+位+一+他+并+轻轻+地+起落架+	root	8	23
n01099035	逛+随后+早市+6.30-10am+米+认为+人们+普遍+	root	4	9
n01099035		conj	0	1
n01099035	蛹+很+	ccomp	2	3
n01099035	水牛+	conj	1	2
n01099035	槟榔树+	conj	1	2
n01099035	和+	conj	1	2
n01099035	和+	conj	1	2
n01099035		conj	0	1
n01101003	可能+	acl	1	2
n01101003	自+年+1997+香港+英国+从+以来+	xcomp	5	8
n01101003	最+影响+的+	acl:relcl	3	4
n01101003	干预+北京+的+此次+是+一+	root	3	7
n01101007	誓言+该+	root	1	3
n01101007	议员+立法会+于+宣誓+	ccomp	3	5
n01101007	香港+为+部分+共和国+中华+人民+的+一+的+	acl:relcl	4	10
n01101012	的+	acl:relcl	1	2
n01101012	北京+的+	acl:relcl	2	3
n01101012	立法者+	ccomp	1	2
n01101012	政府+香港+	root	1	3
n01101012	人+个+这+两+不+应该+	ccomp	3	7
n01101015	为了+瘫痪+工作+市内+立法+的+持续+	xcomp	2	8
n01101015	干预+它+的+是+的+	ccomp	3	6
n01101015	认为+北京+他+	root	2	4
n01101017	同时+香港+似乎+正+在+抗议+波+下+一+的+	root	6	11
n01102006	安德鲁+马+Andrew+Marr+Show+	advcl	1	6
n01102006	自+BBC+的+	acl:relcl	3	4
n01102006	他+	root	1	2
n01102006	坦白+来+	acl	2	3
n01102006	政府+最+不+的+	acl:relcl	4	5
n01102006		xcomp	0	1
n01102006	大选+是+	ccomp	2	3
n01103013	梦想+他+的+	root	1	4
n01103013		advcl	0	1
n01103013	生涯+他+的+职业+	xcomp	1	5
n01104011	你+的+	acl:relcl	2	3
n01104011	比赛+在+中+平手+	csubj	2	5
n01104011	着+次+三+	advcl	2	4
n01104011	都+平手+	advcl	2	3
n01104011	证明+并+不能+什么+但+如果+就+	root	4	8
n01104011	这+是+你+的+	ccomp	3	5
n01104019	我们+很+	root	2	3
n01104019	因为+我们+比赛+在+主场+时+了+分+六+	xcomp	5	10
n01105003	蒙特卡罗+Monte+Carlo+	advcl	1	4
n01105003	安迪+Andy+月+四+伯诺瓦+与+帕尔雷+Benoît+Paire+时+的+	acl:relcl	5	12
n01105003	那+一定+是+	root	3	4
n01105013	失常+但+现在+事+所有+都+了+并且+他+似乎+一直+在+答案+	root	7	14
n01105023	我+也+想+	root	3	4
n01105023	戴维斯杯+Davis+Cup+	ccomp	1	4
n01105023	了+角色+重要+	xcomp	2	4
n01106008	调查+年度+还+	root	2	4
n01106008	的+	acl:relcl	1	2
n01106008	会+负担+新+的+财政+	acl:relcl	2	6
n01106008	人数+	ccomp	1	2
n01106015	女士+霍普利+Hopley+	root	1	4
n01106015		xcomp	0	1
n01106015	飙升+风险+政治+的+不+应该+被+	ccomp	4	8
n01107005	汽车+大众+的+	acl:relcl	2	4
n01107005	已+年+多+	advcl	2	4
n01107005	公司+该+了+元+数百亿+欧+	ccomp	3	7
n01107005	使+新闻+执行官+首席+马丁+温特科恩+Martin+Winterkorn+也+此+因+了+工作+	root	6	14
n01107006	还+	root	1	2
n01107006	赔偿+巨额+	advcl	1	3
n01107006	责任+法律+	advcl	1	3
n01107006	汽车+大众+并+条款+处罚+	ccomp	3	6
n01107006	元+160亿+欧+的+	acl:relcl	2	5
n01107008	开始+调查+月+于+六+对象+调查+主要+先生+温特科恩+Winterkorn+代表+和+品牌+首席+赫伯特+迪斯+Herbert+Diess+先生+	root	4	21
n01107008	制造厂+汽车+	advcl	1	3
n01107008	还+的+	acl:relcl	2	3
n01107010	丑闻+被+后+的+	acl:relcl	4	5
n01107010	他+月+在+年+2015+十+月+个+那+被+为+主席+	root	5	13
n01108003		root	0	1
n01108003	人+曾+	ccomp	2	3
n01108003	在+月+七+公投+脱+英国+欧+之后+	xcomp	4	9
n01108003		xcomp	0	1
n01108003	开始+业务+会+但+其实+业务+最后+成功+地+增长+稳步+	ccomp	8	12
n01108005	由于+顾客+一直+着+态度+乐观+的+	xcomp	5	8
n01108005	扩展+业务+方面+零售+批发+和+的+不断+公司+消费者+服务+也+不断+	root	4	14
n01108015	但是+能力+他+的+支出+将+会+	root	4	8
n01108015	因为+政府+仍旧+赤字+很大+的+预算+	xcomp	4	8
n01109008	变+费用+月+每个+都+会+	root	1	7
n01109008	因+用量+	xcomp	2	3
n01109008	价格+会+冬季+在+而+	ccomp	4	6
n01109012	镑+费用+公司+Eon+能源+的+固定+为+760+英+而+顾客+公司+Avro+Energy+的+要+	root	4	18
n01109012	镑+大概+760+英+为+费用+Simple+and+Select+的+	ccomp	3	11
n01109022	或者+	root	1	2
n01109022	这+是+个+一+昂贵+的+	ccomp	4	7
n01109022	还是+预付款+	conj	2	3
n01110006	运气+的+	acl:relcl	2	3
n01110006	且+债券+£10,000+	conj	2	4
n01110006	投资人+	root	1	2
n01110006	每年+奖金+£125+的+	xcomp	2	5
n01110008	如果+他们+这样+了+	xcomp	4	5
n01110008	那么+债券奖+有奖+帐户+与+其他+普通+储蓄+将+区别+任何+	root	5	12
n01110022	在+债券+溢价+储蓄+和+其他+国民+帐户+和+投资+里+的+	acl:relcl	3	13
n01110022	钱+被+基金+	root	3	4
n01110022	开支+政府+的+	acl:relcl	2	4
n01111018	这+并+	root	2	3
n01111018		xcomp	0	1
n01111018		advcl	0	1
n01111018	投资者们+地+钱+把+基金+中+去+	ccomp	5	8
n01111021	其后+的+	csubj	2	3
n01111021	基金+是+公司+英杰华+投资+the+Aviva+Investors+的+元+多+目标+收益型+Multi+Strategy+Target+Return+基金+和+元+多+高收益型+Income+funds+投资人+分别+了+镑+20亿+英+镑+和+14亿+英+	root	5	35
n01111030	这+着+	root	2	3
n01111030	资产+像+海外+	advcl	1	4
n01111030	他们+不能+贬值+从+镑+英+这+一+事件+中+	ccomp	3	11
n01112002	废料+	advcl	1	2
n01112002	各地+在+世界+的+	acl:relcl	2	5
n01112002	通过+鞋子+	xcomp	2	3
n01112002	阿迪达斯+来+	root	2	3
n01112002	海洋+	xcomp	1	2
n01112012	消费者+可以+需求+对+改变+的+	root	3	7
n01112014	报告+月+一+的+份+一+重要+	root	1	8
n01112014	共同+措施+根本性+	advcl	2	4
n01112014	除非+世界+全+	xcomp	2	4
n01112014	垃圾+将+海洋+	xcomp	2	4
n01112014		xcomp	0	1
n01112014	了+年+2050+	advcl	2	4
n01112014	塑料+海里+的+可能+鱼+比+还+	ccomp	4	8
n01113021	奇迹+的+	acl:relcl	2	3
n01113021	非常+的+	acl:relcl	2	3
n01113021	手术+经过+一些+治疗+和+很多+康复+之后+我+已经+完全+	root	4	12
n01114012		advcl	0	1
n01114012		xcomp	0	1
n01114012	现在+保健署+国民+正+于+压力+巨大+的+之下+	xcomp	5	10
n01114012	他+并+	root	2	3
n01114012	公众+健康+为+他们+自己+的+责任+更多+的+	ccomp	3	10
n01114025	个+四+曾+天气+因+糟糕+的+而+	ccomp	4	9
n01114025	有+成年人+个+十+中+而+个+十+中+	root	3	10
n01114025	个+九+了+程度+冬天+英国+的+寒冷+	ccomp	3	9
n01115005	他们+将+会+日+在+月+六+十+周六+	root	4	10
n01115013	的+	acl:relcl	1	2
n01115013	年+去年+是+一+我+已经+好+	root	4	8
n01115013	我们+年+在+2017+更好+地+	ccomp	4	7
n01116009	中期+在+年代+六十+她+	root	2	6
n01116009	萨德+在+马拉+Marat+Sade+电影+部+这+中+病人+精神病+	xcomp	2	12
n01116014	裙子+很+	root	2	3
n01116018	精力+她+所有+的+的+	root	2	6
n01116018	哪儿+从+	xcomp	1	3
n01116018	能+冲击波+的+	acl:relcl	3	4
n01116018	或者+吼声+种+那+的+	parataxis	3	6
n01116018	哪儿+从+	xcomp	1	3
n01116021	对峙+时+前伸+脖子+她+暴起+青筋+手+不断+	root	5	10
n01116035	但是+谁+能+表现+格伦达+Glenda+的+精彩+	root	4	9
n01117007	年+数十+来+他+一直+在+工作+广播+电视+和+的+新闻+时事+及+	root	5	15
n01117014	如果+做+的+的话+	xcomp	4	5
n01117014	理论+上+就+到+不+	root	3	6
n01118003	麦克风+	root	1	2
n01118010	统计+根据+导演+自己+的+止+目前+到+为+他+已经+了+剧情片+部+八+	root	6	16
n01118017	电影院+了+	root	2	3
n01118017	巨变+如此+于+	ccomp	2	4
n01118017	好莱坞+已经+了+观众+家庭+	ccomp	4	6
n01119011	角度+从+导演+的+来+	advcl	2	6
n01119011	电影+部+这+在+平衡+闹剧+欢乐+的+家庭+戏剧+和+沈重+的+社会+之间+的+的+稳定+不+	root	3	20
n01119012	层面+从+某种+上+来+	advcl	2	6
n01119012		advcl	0	1
n01119012		advcl	0	1
n01119012		advcl	0	1
n01119012	心房+人+	advcl	1	3
n01119012	它+似乎+观赏+为+下午+周日+的+而+	root	4	9
n01119017	鲍勃+	ccomp	1	2
n01119017	永+不+的+	acl:relcl	3	4
n01119017	当然+有+他+是+个+一+欢乐+	root	6	8
n01119019	当然+结果+并+	root	3	4
n01119019	那么+	xcomp	1	2
n01120008	他们+对+来+	advcl	2	4
n01120008	缺乏+观众+大部分+的+现代+方面+在+前线+作战+都+经验+功绩+多斯+的+	root	2	15
n01120008	人+难+以+	ccomp	3	4
n01120010	的+	acl:relcl	1	2
n01120010	人+	ccomp	1	2
n01120010	特点+故事+多斯+Doss+的+个+另+一+	root	1	9
n01120010	其+更+吸引力+	ccomp	3	4
n01120020	武装+人员+所有+的+医护+都+全副+了+我+	root	3	10
n01121032	美利肯+Millican+的+	acl:relcl	2	4
n01121032	时候+我们+也+都+	root	4	5
n01121032	那+会+	ccomp	2	3
n01121032	我们+次+最后+一+Odi+疯狂+古怪+又+的+	ccomp	3	10
n01121051	季+第二+目前+还+在+中+吗+	root	6	8
n01122024	就+英雄+像+超级+	advcl	2	5
n01122024	像+戏剧+	xcomp	2	3
n01122024		advcl	0	1
n01122024	对待+超越+这+已经+了+范畴+经验+人类+的+所以+我+就+事+件+这+吉玛+Zimmer+	root	2	18
n01123010	欲望+由于+对+杀戮+的+某种+强烈+行为+克顿+的+黑暗+并+	root	3	13
n01123010		xcomp	0	1
n01123012	日+年+1832+月+10+31+克顿+于+小镇+附近+桑德兰+的+个+一+里+	root	4	16
n01123024	或许+这+不+并+	root	3	5
n01123024	我+困扰+的+	acl:relcl	3	4
n01123024	因为+日子+离+了+	xcomp	3	5
n01125009	外层+个+一+表面+在+	csubj	2	6
n01125009	倒退+再+也+不会+回+年代+七十+短绒+重要+是+的+又+再次+起来+	root	6	15
n01125016	建筑+伦敦+的+地标+南银+大厦+了+	root	2	8
n01125016	设计师+室内+瑞秋+温汉+Rachel+Winham+来+公寓+其+展览+	ccomp	3	11
n01125030	对+东西+	xcomp	2	3
n01125030	当然+痴迷+我们+越来越+这+流行+与+产品+触+可+的+紧密+	root	5	13
n01127008	法庭+香港+最高+	advcl	1	4
n01127008	年+两+后+受审+朱婷+岁+31+的+Jutting+她+被+谋杀罪+起+两+罪+和+起+一+扰乱+葬礼+合法+	root	5	22
n01127089	我+不+	root	2	3
n01127089	什么+为+我+会+她+	ccomp	4	6
n01127130	法院+香港+高等+上+	advcl	1	5
n01127130	年+两+后+朱婷+表现+得+十分+	root	5	8
n01128017	毕竟+绩效+我们+的+组织+并+的+	root	4	8
n01128017	安全+靠+我们+有+多+遵守+和+了+法规+多少+这+两+方面+来+	xcomp	2	15
n01128021	会+快速+地+邮件+电子+	advcl	4	6
n01128021	或者+盲目+链接+附件+和+	conj	3	6
n01128021	所以+人+很多+根本+	root	3	5
n01128021	过+后果+其+	xcomp	2	4
n01128025	首先+我们+必须+	root	3	4
n01128025	人们+如何+网上+在+更好+地+自己+	ccomp	6	8
n01128033	最后+我们+必须+	root	3	4
n01128033	人们+容易+更+漏洞+可疑+的+邮件+和+恶意+的+电子+	ccomp	3	12
n01129006	底下+白色+恐怖+选举+已经+了+新目标+	root	5	8
n01129006	容易+的+	acl:relcl	2	3
n01129010	这+是+常见+最+的+国土+安全+	root	5	8
n01129017		advcl	0	1
n01129017	的+	acl:relcl	1	2
n01129017	周+二+是+	csubj	2	4
n01129017	已+的+	acl:relcl	2	3
