sent_id	sent_text	clause_n	word_n
n01109012	# text = Eon能源公司的固定费用为760英镑，而Avro Energy公司的顾客要支付大概760英镑作为Simple and Select的费用。	2	29
n01109022	# text = 或者说，这是一个昂贵的标准还是预付款收费制？	2	12
n01110006	# text = 运气不差且拥有£10,000债券的投资人有望每年获得£125的奖金。	1	14
n01110008	# text = 如果他们这样做了，那么有奖债券奖与其他普通储蓄帐户将没有任何区别。	2	17
n01110022	# text = 投资在溢价债券和其他国民储蓄和投资帐户里的钱被当作筹募政府开支的基金。	1	21
n01111018	# text = 这并没有阻止投资者们成群结队地把钱投到基金中去。	1	13
n01111021	# text = 紧随其后的是英杰华投资公司（the Aviva Investors）的多元目标收益型基金（Multi Strategy Target Return)和多元高收益型基金(Income funds），投资人分别投资了20亿英镑和14亿英镑。	2	38
n01111030	# text = 这意味着他们不能像海外资产一样从英镑贬值这一事件中获利。	1	18
n01112002	# text = 阿迪达斯通过用漂浮在世界各地的废料制造鞋子来协助清理海洋。	1	15
n01112012	# text = 消费者可以刺激对改变的需求。	1	7
n01112014	# text = 一月的一份重要报告显示，除非全世界共同采取根本性措施，阻止将垃圾排入海洋，否则到了2050年，海里的塑料可能比鱼还多。	5	33
n01113021	# text = 经过一些奇迹般的手术和很多非常艰难的康复治疗之后，我已经完全康复。	2	18
n01114012	# text = 他警告说，现在国民保健署正处于“巨大的压力”之下，并敦促公众为他们自己的健康承担更多的责任。	3	25
n01114025	# text = 十个成年人中有四个曾因糟糕的天气而受伤，而十个中有九个低估了英国冬天的寒冷程度。	2	28
n01115005	# text = 他们将会在六月十日（周六）演出。	1	10
n01115013	# text = 去年是不可思议的一年，我已经准备好我们在2017年更好地回归。	2	17
n01116009	# text = 在六十年代中期，她开始在《马拉／萨德》（Marat / Sade）这部电影中扮演精神病病人。	2	18
n01116014	# text = 裙子很现代化。	1	3
n01116018	# text = 她所有的精力都是从哪儿来的？或者，那种能引发冲击波的吼声是从哪儿来的？	2	22
n01116021	# text = 对峙时，她脖子前伸，青筋暴起，手不断抖动。	4	10
n01116035	# text = 但是，谁能挑剔格伦达（Glenda）的精彩表现？	2	9
n01117007	# text = 数十年来，他一直在从事广播和电视的新闻及时事工作。	2	15
n01117014	# text = 理论上，如果做的对的话，就检测不到。	3	11
n01118003	# text = 放下麦克风。	1	2
n01118010	# text = 根据导演自己的统计，到目前为止，他已经拍了八部剧情片。	3	16
n01118017	# text = 电影院发生了如此巨变以至于好莱坞已经疏远了家庭观众。	1	13
n01119011	# text = 从导演的角度来看，这部电影处在欢乐的家庭闹剧和沈重的社会戏剧之间的的不稳定平衡。	2	26
n01119012	# text = 从某种层面上来说，它和蔼可亲含蓄谦逊暖人心房，似乎为周日下午的观赏而特制。	3	21
n01119017	# text = 当然，有鲍勃在，他是一个永不停歇的欢乐制造机。	3	14
n01119019	# text = 当然，结果并没那么绝妙。	2	6
n01120008	# text = 大部分的现代观众在前线作战方面都缺乏经验，对他们来说，多斯的功绩令人难以想像。	3	23
n01120010	# text = 多斯（Doss）故事的另一个令人难以置信的特点，使其更有吸引力。	2	17
n01120020	# text = 所有的医护人员都全副武装，除了我。	2	10
n01121032	# text = 美利肯(Millican)死的时候，我们也都认为那会是我们最后一次看到疯狂又古怪的Odi。	2	22
n01121051	# text = 第二季目前还在进行中吗？	1	8
n01122024	# text = “就像超级英雄一样，这已经超越了人类经验的范畴，所以我就像对待戏剧一样对待这件事”，吉玛（Zimmer）说。	4	27
n01123010	# text = 由于对杀戮的某种强烈欲望，克顿的黑暗行为并没有发生。	2	14
n01123012	# text = 1832年10月31日，克顿生于桑德兰附近的一个小镇里。	2	16
n01123024	# text = 或许这并不重要，因为离我摆脱困扰的日子不远了。	2	14
n01125009	# text = 再也不会倒退回七十年代，短绒——加一个外层在表面是重要的——又再次流行起来。	2	21
n01125016	# text = 伦敦的地标建筑南银大厦聘请了室内设计师瑞秋·温汉（Rachel Winham）来设计其展览公寓。	1	19
n01125030	# text = 当然，我们对制造东西越来越痴迷，这与可触产品的流行紧密相关。	3	16
n01127008	# text = 两年后，31岁的朱婷（Jutting）到香港最高法庭受审，她被指控两起谋杀罪和一起扰乱合法葬礼罪。	3	26
n01127089	# text = 我不知道为什么我会选她……	2	9
n01127130	# text = 两年后，在香港高等法院上，朱婷表现得十分镇定。	3	13
n01128017	# text = 毕竟，我们的组织绩效并不是靠我们有多安全和遵守了多少法规这两方面来衡量的。	2	23
n01128021	# text = 所以，很多人会快速地打开电子邮件或者盲目点开链接和附件，根本没想过其后果。	3	21
n01128025	# text = 首先，我们必须教人们如何在网上更好地保护自己。	2	12
n01128033	# text = 最后，我们必须使人们更容易报告可疑的漏洞和恶意的电子邮件。	2	16
n01129006	# text = 白色恐怖底下，选举已经变成了容易攻击的新目标。	2	11
n01129010	# text = 这是最常见的国土安全问题。	1	8
n01129017	# text = 周二是动员投票的日子，但如果已登记的选民不在名单上就毫无意义了。	2	21
n01129021	# text = 在竞争激烈的地区，那些在选举当天会引发混乱的人已经够多了。	2	17
n01130003	# text = 此次选举中，北卡罗来纳州（North Carolina）的投票数达到有史以来最低。	2	12
n01130025	# text = 唐纳德·特朗普（Donald Trump）是一个自负、傲慢、有权有势的人，他只关心他自己，他那种喜怒无常的性格对美国有害无益。	3	28
n01131007	# text = 大约在提前开始投票的两周后，佛罗里达州已有超过57亿的选民投了票。	2	19
n01131013	# text = 美国共和党之所以领先是因为有很多缺席的人，他们的整体优势在于这周早些时候大概有16,500人缺席。	2	26
n01132006	# text = 当然，这是选举，不是“权力的游戏”。	3	8
n01132013	# text = 马丁（Martin）还没写完其广受好评的系列丛书中的最后两本，这两本书现被称为《凛冬的寒风》和《春晓的梦想》。	2	31
n01133014	# text = 荷兰学生还没决定是否要将电动摩托车商业化。	1	11
n01133022	# text = 哈雷戴维森公司的发言人称在媒体间盛传的大事年表——2017或2020年——并不准确。	1	20
n01134005	# text = 美国股票期货不断上涨，升幅超过一个百分点，与欧洲市场齐平。	3	14
n01134007	# text = 投资人把政府债券全部售出，美国债券和澳大利亚债券受到的影响最大。	2	15
n01134015	# text = 他被认为能鼎力协助处理中国地方政府累积如山般的债务。	1	14
n01134020	# text = 但是，只有在美国国家环境保护局就该问题向全世界提出警告后，它才浮出水面。	3	20
n01135002	# text = 中国人对炸鸡永不满足的胃口曾是投资者喜爱百胜餐饮集团（肯德基的母公司）的主要原因。	1	22
n01136005	# text = 在美国公民自由联盟的帮助下，他们最终挑战了该州，最后将该案打到了美国的最高法庭。	3	22
n01136006	# text = 正如电影所展示的那样，深爱夫妇——特别是理查德（Richard）——是历史上很勉强的参与者。	2	20
n01136010	# text = 在电影《爱侣》中，理查德（Richard）和米尔德里德（Mildred）开始就已经是一对情侣了，电影省略了本会看起来很有趣的求婚，即使非常简短。	4	31
n01137003	# text = 在这个假期，很多名人、粉丝甚至CNN的记者都穿戴得像《怪奇物语》里面的人物一样。	2	21
n01137010	# text = 我没看几集手机就响了。	1	8
n01138007	# text = 作为尼根（Negan）（由杰弗里·迪恩·摩根（Jeffrey Dean Morgan）饰演）最优秀的助手之一，他被给予了些许自由。	2	24
n01138017	# text = 诺曼（Norman）是我的好朋友之一，所以当我看到他情感状态不佳时，我很难受。	3	20
n01138026	# text = 脱口秀《闲话行尸》之后紧接着的是新的一集。	1	12
n01139006	# text = 在已开展了工作的城市或正在建设中的城市里，我们会继续工作，巴拉特（Barratt）说道。	3	22
n01139016	# text = 据说，互联网的成果是该单位资本支出的主要驱动力。	2	12
n01139027	# text = 目前，分析人士在犹豫要不要为过世的人注销服务。	2	12
n01140012	# text = 在荷兰，当局用技术含量较低的方法来追踪无人机。	2	12
n01141002	# text = 微软在周三公布了一个新的工作环境下用的聊天软件，准备随时和工业界的宠儿Slack展开较量。	2	26
n01141007	# text = 还可以选择通过平台发送表情、动态图、定制的迷因和贴纸，并连接到你的推特简讯上。	2	21
n01141020	# text = 此举动强调了公司对用户的期望，希望用户不要只把其产品当作提高生产率的工具。	2	21
n01141022	# text = 但它最近在工作场所聊天游戏方面的努力是科技公司的更大趋势中的一部分。	1	21
n01142007	# text = 曾发挥出个人最高水平，把比赛打成平局并成功挺进决定性一局的伊斯内尔（Isner）也向其致敬。	2	23
n01142008	# text = 我必须向安迪（Andy）道贺——成为世界冠军是一个令人难以置信的成就，这位美国人说道。	2	22
n01143003	# text = 这两个人靠恶作剧打入了北朝鲜的高尔夫锦标赛，布里斯班的新闻节目NineNews报导说。	2	20
n01143009	# text = 两位承认自己高尔夫打得很烂的澳大利亚人蒙混过关进入了北朝鲜的高尔夫超级锦标赛。	1	20
n01144021	# text = 雪人能跳过用来分隔两地的高栅栏，并总能回到让他感觉是家的地方。	2	21
n01144023	# text = 他不断出现在我的谷仓里，我跟那人开玩笑说，很明显他不想被卖掉。	3	21
n01144038	# text = 雪人没有去想任何关于强尼·卡森（Johnny Carson）的事，只是拿了一个梯凳，坐回到他面前，他补充道。	4	26
n01144041	# text = 我只是一个穿着泥鞋的小男孩。	1	10
n01145008	# text = 没有游行，从来就没有过游行。	2	7
n01145012	# text = 它是一个墨西哥希望最终将能与巴西狂欢节相匹敌的活动。	1	16
n01145015	# text = 游行的创意总监之一亚历杭德罗·冈萨雷斯·安娜亚（Alejandra Gonzalez Anaya）向CNN解释了为什么墨西哥认为现在是上演如此一场演出的好时机。	1	29
n01145028	# text = 单为游行服务的志愿者就有1200名，冈萨雷斯·阿纳亚（Gonzalez Anaya）说道。	2	15
n01145034	# text = 所以，能够挽救它并把它变为墨西哥的新形式及新传统是极好的。	2	17
n01146046	# text = 我认为日本政府希望藉由完成磁浮线的建设看到日本经济大幅增长。	1	15
n01147026	# text = 凭藉F1赛车的门票，还可以去当天的音乐会。	2	11
n01147085	# text = 亚斯码头赛道网站上有精确计时。	1	8
n01147087	# text = 任何想看到首都大放异彩的人都应该选择在11月这一绝佳的时间段去。	1	20
n01148029	# text = 这也推动了现代高楼大厦的出现，比如梦幻般的曼谷最高的建筑大京都大厦（MahaNakhon）。	2	20
n01148035	# text = 在该地区不是所有转变都是成功的。	1	9
n01149002	# text = 埋在100米（328英尺）深的平壤铁路是世界上埋的最深的交通系统之一。	1	21
n01149010	# text = 她跟《CNN时尚》（CNN Style）谈了自己的经历。	1	11
n01149027	# text = 在平壤，我确实看到有些人在使用智能手机，但是人数很少。	3	14
n01150007	# text = 但是，建筑能建立生者与死者之间的桥梁，并某种程度上模糊他们之间的界限。	3	19
n01150031	# text = 在印度人眼中，人因年老而死是一件值得庆祝的事。	2	15
n01150042	# text = 胡安·卡洛斯·萨拉斯（Juan Carlos Salas）设计的这座获奖建筑，从外表看来是一座雕塑，并且每个细节都有其含义。	3	26
n01150051	# text = 建筑不能帮助已故之人，但有助于他们的记忆在生者之中永保鲜活，他说。	3	19
w01001049	# text = 宪章曾允许创立由城镇市民管理的商人行会，以向途经城镇的人士征收税费。	2	19
w01002008	# text = 矿物资源尤为丰富，蕴含大量的黄金、钻石、锰矿、铅矿、锌矿、镍矿、钴矿以及钼矿。	2	17
w01002013	# text = 在极西北地区以外，泰加林具有统治地位，它覆盖了整个西伯利亚的一个重要部分。	3	18
w01002075	# text = 2019年世界大学生冬季运动会将由雅茨克举办。	1	10
w01003051	# text = 例如位于太平洋的莱恩群岛和位于印度洋的马尔代夫。	1	13
w01003056	# text = 花岗岩岛屿包括塞舌尔和刁曼岛，火山岩岛屿则如圣赫勒拿岛。	2	11
w01003062	# text = 比如墨西哥下加利福尼亚州离岸的小岛屿就属于沙漠荒岛。	1	12
w01004051	# text = 公元前五世纪的希腊雅典城邦依赖来自塞西亚的进口谷物，因此与控制着海峡要道的城市，例如麦加拉的殖民地拜占廷，保持着关键同盟关系。	4	34
w01005020	# text = 大流士十分赏识的司令官美伽巴佐斯负责实现征服巴尔干的目标。	1	12
w01005021	# text = 阿契美尼德军队征服了色雷斯、希腊的沿海城市以及培奥尼亚人。	1	11
w01005022	# text = 最终，在约公元前512年-511年，马其顿国王阿闵塔斯一世接受了阿契美尼德的统治，全国投降成为阿契美尼德波斯帝国的附庸国。	4	26
w01005023	# text = 多族裔的阿契美尼德军队吸纳了许多巴尔干人从军。	1	10
w01005024	# text = 此外，许多马其顿和波斯的精英人士通婚。	2	9
w01006027	# text = 首家电影公司(Athina Film)于1912年成立，Asty Film则于1916年成立。	2	16
w01006081	# text = 2007年最成功的电影是由亚尼斯·斯玛拉迪斯导演的《葛雷柯》。	1	13
w01007004	# text = 《法国-摩纳哥条约》于1918年7月签署，法国据此为摩纳哥提供有限的保护。	2	18
w01007035	# text = 执行机构包括一名国务大臣作为政府首脑，并由其主持政府的五人理事会。	2	20
w01007070	# text = 其警察队伍包括一个负责巡逻和监管船只的特别单元。	1	14
w01007087	# text = 当前的土地开垦项目包括对芳特维耶区进行扩建这一项。	1	13
w01008043	# text = 但北爱尔兰、英格兰和威尔士之间在法律和程序上存在重要的差异。	1	16
w01009010	# text = 白吉龙分类法是最广为接受的气体质量分类法。	1	11
w01009017	# text = 气体质量分类法于19世纪50年代就在天气预报中获得首次应用，而气候学家在1973年开始据此想法建立起了气象气候学。	2	30
w01009027	# text = 季风是季节性的盛行风，可持续数月之久，它为地区带来多雨的季节。	3	19
w01010044	# text = 在斯拉夫人于公元六世纪立足前，多个日耳曼部落和主要的斯拉夫部落在欧洲民族大迁徙期间途径摩拉维亚。	2	24
w01010045	# text = 至八世纪末，摩拉维亚公国在当今的摩拉维亚东南部、斯洛伐克西南Zahorie地区以及奥地利下部形成。	2	19
w01010046	# text = 公元833年，这里成为了大摩拉维亚国，其中包括被征服的尼特拉公国（现为斯洛伐克）。	3	18
w01010047	# text = 第一个国王是莫伊米尔一世（830-846年在位）。	1	9
w01010048	# text = 日耳曼路易入侵了摩拉维亚，并让其侄子Rastiz取代了莫伊米尔一世的王位，Rastiz后被称为圣罗斯季斯拉夫(St. Rastislav)。	3	25
w01012052	# text = 另外，由法令确定各地区及市区议会的选举。	2	11
w01013083	# text = 虽然直至较晚的日期前（1918年），冰岛仍处于丹麦的政治控制下，但在冰岛语中几乎没有借用丹麦语的元素，也鲜有受其影响之处。	4	34
w01013096	# text = 也有源于芬兰语并独立演化的语言，如瑞典的托尔讷河谷芬兰语(Meänkieli)以及挪威的克温斯语(Kven)。	2	22
w01013102	# text = 辅音渐变是芬兰语和北部萨米人方言的共同特征，但在被认为具有不同语言历史的南部萨米方言中则不存在此特征。	2	29
w01014002	# text = 高加索山脉北部区域亦可称为内高加索地区(Ciscaucasus)，而南部区域可称为外高加索地区(Transcaucasus)。	2	22
w01016028	# text = 大气层是一个混沌的系统，所以系统中某部分的微小变化会给整个系统带来很大影响。	2	22
w01016034	# text = 在降雨期间，液滴从周围的空气中吸收并分解二氧化碳。	2	13
w01016070	# text = 中国为2008年夏季奥运会进行的准备工作是近期天气控制的一个例子。	1	18
w01017004	# text = 全球板块构造力的影响形成了东非大裂谷，乞力马扎罗山和肯尼亚山位于东非，它们是非洲最高的两个山峰。	3	25
w01017046	# text = 后者让伊斯兰教传播到沿岸一带，但大部分的班图人从未接触过伊斯兰教，并保留了非洲传统宗教信徒的身份。	3	25
w01018019	# text = 法国把喀麦隆的经济与法国经济融为一体，利用资金投资和熟练工人提升基础设施，调节劳动力系统。	3	23
w01018029	# text = 1961年10月1日，前英属南喀麦隆与法属喀麦隆统一，组成喀麦隆联邦共和国。	3	18
w01018101	# text = 根据劳动部有关最恶劣童工形式的研究报导称，在五至十四岁的儿童中有56%为童工；在七至十四岁的儿童中近53%处于半工半学的状态。	3	41
w01019014	# text = 非洲撒海尔区的气候与位于北部的撒哈拉沙漠的气候相似，但是其极端程度相对较低。	2	20
w01019073	# text = 2010年六月至八月期间，非洲撒海尔区发生饥荒。	2	12
w01020016	# text = 位于地中海海岸附近的几个古老文明均因位置近海而受到极大的影响。	1	19
w01020017	# text = 在那些时代中，它为数个社区的贸易、殖民、战争乃至（来自捕鱼以及海产采集的）食品提供了通道。	2	25
w01020018	# text = 由于气候、地理和近海情况相似，以地中海为中心的数个文明均在某程度上拥有互相交错的文化和历史。	2	27
w01020019	# text = 其中两个古典时代的最著名地中海文明是希腊城邦和腓尼基人，两者均大规模地在地中海的海岸线进行殖民活动。	2	28
w01020020	# text = 后来奥古斯塔斯建立了罗马帝国，罗马人把地中海称为“我们的海”(Mare Nostrum)。	2	16
w01022033	# text = Blindleia运河是一个由礁石保护起来的水路，从挪威南部的克里斯蒂安松开始，穿过利勒桑蜿蜒而行。	3	22
w01022055	# text = 在丹麦语中，这个词可能也适用于浅礁湖。	2	11
w01022092	# text = 如峡湾一样，淡水湖通常较深。	2	6
w01023074	# text = 这里提供酒精类饮品，诸如啤酒、蜂蜜酒和bjorr酒（一种烈性水果酒），富人还可以享用到进口葡萄酒。	3	20
w01023120	# text = 无论规则是什么，在这些搏斗中通常会导致其中一匹种马死亡。	2	16
w01025083	# text = 严冬来临时，丹内维尔克和胡苏姆之间的施莱湾和湿地形成了冻土，丹内维尔克南部紧邻的土地已被前进的德国军队攻占。	3	26
w01025084	# text = 这次撤退行动让普奥联军感到意外，因为几乎所有丹麦军队都成功完成了撤离。	2	20
w01025085	# text = 不过这也导致重型火炮关键部件被遗弃，而关于为何当时通往弗伦斯堡的铁路未被妥善利用的疑问也一直是一个历史议题。	2	32
w01025086	# text = 撤退的消息让丹麦大众十分震惊，他们曾认为丹内维尔克是坚不可摧的，梅塞将军也被随即被解除指挥权。	3	23
w01025087	# text = 自此以后，丹内维尔克便归德国管辖。	2	8
w01026024	# text = 1987年，多瑙河上运输的货物数量上升至约一亿吨。	2	13
w01026037	# text = 多瑙河三角洲的大部分区域位于罗马尼亚（图尔恰郡），而其北部区域在奇莉娅湾(Chiliaarm)左岸，位于乌克兰（敖德萨州）境内。	3	23
w01027007	# text = 这里的气候非常干燥，偶尔甚至会有人误以为这个平原是撒哈拉沙漠的一部分。	2	21
w01027015	# text = 它与这个国家西部的不同之处在于，其主要的地形特点与海岸区域不相同。	2	22
w01027035	# text = 阿尔及利亚北部地处温带，享有温和的地中海气候。	2	9
w01028004	# text = 最重要的就是最终汇入密西西比河的俄亥俄河。	1	9
w01028050	# text = 矛盾的核心问题在于，堪萨斯州是以自由州还是奴隶制州的身份加入联邦。	2	16
w01028069	# text = 全国对于堪萨斯州事件的反应说明了这个国家的分化现象是多么严重。	1	17
w01029015	# text = 在颜色方面，叶子展示的是多样的绿色，从黄绿色到蓝绿色，不一而足。	4	15
w01029049	# text = 全美的印第安人都依赖其作为主要的医学治疗方法。	1	14
w01029083	# text = 位于欧洲西北部和乌克兰的基督教堂通常在棕枝主日的庆典上用柳枝取代棕榈叶。	1	20
w01030092	# text = 阿尔卑斯山脉为欧洲低海拔地区提供了饮用水、灌溉水和水力发电的条件。	1	15
w01030093	# text = 虽然此区域只占据欧洲地表的11%，但阿尔卑斯山脉为欧洲低海拔地区，特别是在干旱地区和夏季月份，提供了高达90%的水资源。	4	31
w01030094	# text = 在如米兰等城市中，80%的供水来自于阿尔卑斯山的径流。	2	15
w01030095	# text = 超过500座水电站利用了河流的水资源，可产生多达2900千瓦的电力。	2	17
w01030096	# text = 欧洲的主要河流均来自瑞士，例如莱茵河、罗讷河、茵河、提契诺河和宝河，所有河流均有源头来自阿尔卑斯山脉。	3	24
w01031003	# text = 对火山的研究学习可称为火山学(volcanology)，有时也可以拼写为vulcanology。	2	16
w01031015	# text = 岩浆一般因矽含量高而较为粘稠，因此它一般无法到达地表，而是在深处冷却。	3	20
w01031034	# text = 一般它们也不会发生灾难性的爆炸。	1	8
w01032139	# text = 全球变暖已经造成雨季模式的改变。	1	8
w01033022	# text = 它带有一个小型环礁湖，但是已经干涸。	2	9
w01033025	# text = 这里于1975年被宣布为野生动物保护区。	1	10
w01033061	# text = 这个岛屿的调查与考察工作正在继续。	1	11
w01033067	# text = 这些定居活动约在公元前1000年可能就已开始，当时东部的美拉尼西亚人在往北迁移。	2	20
w01034023	# text = 在其家庭在肯塔基和印第安纳生活期间，托马斯·林肯曾经当过农民、家具木工和木匠。	2	19
w01035079	# text = 栖息地的破坏极大地增加了一个地区面对自然灾害时的脆弱性，例如洪水、干旱、作物失收、疾病传播和水资源污染。	2	27
w01035080	# text = 另一方面，管理妥善的健康生态系统将能降低这些事件的发生率，或至少能减轻不利影响。	3	22
w01035081	# text = 农业用地实际上可能会因为周边地貌的破坏而受到影响。	1	14
w01035082	# text = 在过去的五十年中，农业用地附近的栖息地破坏已导致全球农业用地减少约40%，主要的原因有土地侵蚀、盐渍化、土地压紧、养分枯竭、污染和城镇化。	3	34
w01035083	# text = 栖息地被破坏后，人类也会无法直接使用自然栖息地。	2	12
w01036044	# text = 巴布亚新几内亚经常被标记为全球性别暴力可能最严重的地方。	1	14
w01036077	# text = 这些植物科属依然存在于巴布亚新几内亚。	1	8
w01037024	# text = 在七大洲的模型中，北美洲和南美洲被视为两个独立的大陆。	2	19
w01037080	# text = 克里斯托弗·哥伦布于1492年扬帆穿过大西洋，来到了西印度群岛，掀起了欧洲人探索美洲的热潮期。	3	20
w01038009	# text = 通常由于地点偏远、交通不便，这些不是十分受欢迎。	2	11
w01038016	# text = 不同的私营企业拥有余下的土地，总共占据该州的百分之一。	2	13
w01038022	# text = 这是阿拉斯加仅有的一个冬季白天平均最高温度高于冰点的区域。	1	18
w01038044	# text = 在欧洲人来到这之前，有数个本地民族在阿拉斯加生活了数千年。	2	16
w01039032	# text = 他们就是在这里偷了一艘该地区澳洲原住民留下的独木舟。	1	15
w01039058	# text = 随着布里斯班的发展，河流状况恶化至最糟糕的状况，情况宛如露天的下水道和污水池。	3	21
w01039065	# text = 时任布里斯班大市长的Sallyanne Atkinson宣布1987年是“河流保护年”。	1	12
w01040100	# text = 沙尘暴是发生在干旱地区的自然事件，这些土地没有获得植被的保护。	2	16
w01040101	# text = 沙尘暴通常在沙漠边缘形成，而不是在沙漠里，因为那里更微小的尘埃都已被吹走。	3	21
w01040102	# text = 随着风的稳定吹拂，位于裸露地表的细微颗粒开始颤动。	2	15
w01040103	# text = 当风速变快后，某些颗粒被带入气流中。	2	10
w01040104	# text = 当它们降落地面后，它们会击中其他颗粒并有可能将其弹入空中，形成连锁反应。	3	20
w01041046	# text = 但泰国的城镇化也导致了问题的激增，如肥胖。	2	12
w01042055	# text = 雷暴较为少见，因为城市每年有雷暴报告的天数仅为七天。	2	15
w01043027	# text = 到1340年，开罗人口已达将近五十万，使之成为中国西边最大的城市。	3	19
w01043065	# text = 同时，对尼罗河的额外控制促进了杰济拉岛和城市海滨一带的发展。	2	16
w01044010	# text = 内华达州的产业输出有旅游业、矿业、机械加工业、印刷与出版、食品加工和电子设备。	1	17
w01045002	# text = “加勒比海”的名字从“加勒比人”演化而来，加勒比人是15世纪末在该地区与欧洲人接触的主要美洲土著群体。	2	24
w01045003	# text = 克里斯托弗·哥伦布于1492年发现了美洲之后，是用西班牙词Antillas来命名这片土地的；因此在各种欧洲语言中，“Sea of the Antilles”成为了它们共通的“加勒比海”代名词。	4	38
w01045004	# text = 在头个世纪的发展中，西班牙对该地区的控制不存在争议。	2	15
w01045005	# text = 自16世纪起，到访加勒比海区域的欧洲人发现了“南海”（即巴拿马地峡南边的太平洋，与“北海”相对；北海是指巴拿马地峡北边的加勒比海）。	4	29
w01045006	# text = 加勒比海直到1492年才被欧亚大陆所知，当时克里斯托弗·哥伦布正在寻找海路前往亚洲，并首次驶入了加勒比海域。	3	26
w01046011	# text = 不幸的是，快速的人口增长和城镇化扩展蚕食了这些生态系统。	2	15
w01046056	# text = 开普敦的当地政府是开普敦市，是一个大都会城市。	2	11
w01047008	# text = 这篇短文以《水下世界》的名字出版，生动地讲述了一个在海床上进行的旅程。	2	21
w01047071	# text = 她也利用了她与许多政府科学家的私人关系，让他们为她提供机密信息。	2	20
w01047094	# text = 到1962年中，布鲁克斯和卡森已几近完成了编辑工作，正把手稿发给几位人士进行最终的建议环节，为这本书的推广工作奠定了基础。	4	35
w01047104	# text = 这引起了化学产业和相关说客、以及普罗大众的注意。	1	13
w01048027	# text = 到十四世纪五十年代，恭愍王才最终获得自由开始高丽政府的改革，当时元朝已经开始瓦解。	3	20
w01048090	# text = 自二十世纪六十年代以来，南韩的经济已获得了巨大的增长，经济结构被彻底改变。	3	20
w01049051	# text = 这通常包括低水平的发展，例如乡村野餐区、长凳和小径。	2	12
w01049066	# text = 澳大利亚的皇家国家公园建立于1879年，是世界上由官方建立的第二个国家公园。	2	20
w01049082	# text = 最重要的是在快速建立的区域内提供开阔的空间，作为市民和本地居民的福利。	2	22
w01050067	# text = 1911年，随着清朝的灭亡，博格达汗统治下的蒙古宣布独立。	3	14
w01050068	# text = 但是，新成立的中华民国认为蒙古是其领土的一部分。	2	14
w01050069	# text = 时任中华民国总统的袁世凯认为新共和国是清朝的继承者。	1	13
w01050070	# text = 博格达汗称蒙古和中国在清朝时均由满族统治，但清朝于1911年灭亡后，蒙古顺从于满族的协议就已失效。	3	28
w01050071	# text = 博格达汗控制的区域大约是清朝时期的前外蒙古的大小。	1	12
w01051032	# text = 在匆忙抓捕加低斯时，拉美西斯二世犯了重大的战术错误。	2	13
w01051080	# text = 实际上，詹姆斯·亨利·布雷斯特德于1903年撰写的第一份关于该战役的学术报告中充分赞扬了使该战役得以重现的资源。	2	30
w01052022	# text = 拉美西斯在后勤方面无法维持长时间的攻城战，因此返回埃及。	2	13
w01052038	# text = 埃及法老因此发现自己身处阿穆鲁北部，在远离加低斯的图尼普，自近120年前的图特摩斯三世以来，这里从未有埃及士兵出现。	4	29
w01052046	# text = 这次他声称参与了战役，甚至在战斗开始的两小时后才不慌不忙地穿上了盔甲。	2	21
w01053015	# text = 希律安提帕斯与希罗底的准确结婚年份仍是学者争论的话题。	1	13
w01053031	# text = 鉴于希律当时在耶路撒冷，彼拉多决定派耶稣去希罗底那接受审讯。	2	15
w01053045	# text = 根据《新约》记载，在保罗皈依的约十七年后，他在科林斯停留了八个月。	3	19
w01053062	# text = 如果当年是引入了特殊闰月的话，后一个日期只能是一个周五，但这获得了牛顿的支持。	3	26
w01053067	# text = 是有可能在两千年前的某一天确定了月相的，但若有云层或烟雾遮挡的话则行不通。	2	27
w01054107	# text = 新法兰西尚未稳定的较旧区域也修建了堡垒。	1	11
w01056103	# text = 这奠定了融合的基础，让国家的经济和法律机制可以应用到整个地中海，正如以前从拉丁姆应用到整个意大利一样。	3	28
w01057006	# text = 每首诗歌只描述了战争的一部分。	1	9
w01057016	# text = 后世的剧作家、史学家和其他知识分子会以特洛伊战争为原型进行作品创作。	1	18
w01057041	# text = 预言称他会在度过平淡无奇的一生后死去，或者会在战场英年早逝，并通过诗文而永世不朽。	3	24
w01058009	# text = 但是由于朱利安在363年被杀，此说法就被推翻了。	2	14
w01058013	# text = 据信上一次奥运会是在393年举办的。	1	11
w01060037	# text = 沈括作为官府代理人的管理技巧和能力很快得到了王安石的赏识。	1	18
w01060038	# text = 1072年，沈括被派往管理王安石的淤泥沉积调查计划，对首都外的汴河开展工作。	3	21
w01060039	# text = 沈括使用了原创的技术，成功疏通了运河，并展示了淤积物具有极佳的肥料价值。	3	20
w01060040	# text = 1075年夏季，他获派遣前往契丹辽朝担任使节，进一步在朝廷上获得了美誉。	3	20
w01060041	# text = 契丹人进行了数次挑衅性的谈判，要求把他们的边界向南推进，同时操纵数位不称职的中国大使，让他们对辽国的要求作出让步。	4	33
w01061050	# text = 特别是在意大利南部，也有人研究药学，当地萨莱诺的学校受到了伊斯兰医学的影响。	3	20
w01062037	# text = 据称提庇留离开后感到后悔，并数次要求返回罗马，但是均被奥古斯都拒绝。	3	17
