sent_id	clause_text	lds_n	word_n
n01063051	具+艺术性+	1	2
n01063051	不适+的+	2	2
n01063051	成长+	1	1
n01063051	充满+以及+意义+	1	3
n01063051	联系+强调+复兴+他们+的+吸引力+个+一+挑战+绝妙+的+的+	7	12
n01064009	认为+柏拉图+	1	2
n01064009	授予+权力+将+守护者们+	2	4
n01064009	培育+精心+的+	1	3
n01064009	多+安全+得+	2	3
n01064096	认识+我+的+	1	3
n01064096	一样+人+和+许多+	2	4
n01064096	熬夜+	1	1
n01064096	阅读+	1	1
n01064096	调查+月+个+近几+	2	4
n01064096	恐惧+我+感到+	2	3
n01064113	驳回+投票+追溯+	2	3
n01064113	引用+卡普兰+说话+学者+的+理智+不+	6	7
n01064113	没有+在+尼罗河+时+	3	4
n01064113	泛滥+	1	1
n01064113	杀掉+比+法老王+	2	3
n01065073	没有+但是+当中+在+她+行为+和+她+与+人+其它+的+并+东西+艺术性+显然+的+	13	17
n01066045	发布+基金会+该+了+Zettel's+排字版+的+Traum，+	3	8
n01066045	看见+不愿+照片+影印版+的+	3	5
n01066045	似+风格+草稿+的+	1	4
n01066045	取消+年+2010+人+为+而+了+标准+进入+	5	9
n01066068	通信+电邮+通过+Woods+与+	2	5
n01066068	尝试+我+	1	2
n01066068	着手+	1	1
n01066068	探究+字源+个+一+	2	4
n01066093	说道+忽视+他+完全+了+健康+自己+的+妻子+他+的+爱丽丝+	7	12
n01067014	讲述+地图+在+展览+的+每幅+都+在+	5	8
n01067014	事实+故事+自己+的+但+不+全+是+	6	8
n01067023	展出+同时+次+第一+的+	2	5
n01067023	重现+地图+是+用+被+于+考试+军事+院校+中+国防部+英国+的+它+了+场面+时期+冷战+的+战斗+眼前+于+	10	22
n01068029	有+位+选区+于+克斯蒂文+以北+选民+那里+的+	4	9
n01068029	支持+62％+	1	2
n01068029	离开+欧盟+	1	2
n01068038	怀念+人们+一定+会+能力+他+	5	6
n01068038	找到+纳税人+为+答案+的+	2	5
n01069004	写+参赛+克里斯蒂安+沃尔玛尔+将+日+在+月+12+1+他+过+书+不少+关于+历史+铁路+的+	11	18
n01069006	截+至+	1	2
n01069006	止+年+2010+为+	2	4
n01069006	希望+代表+民主党+自由+一直+着+区域+富裕+的+他们+	5	10
n01069006	夺回+候选人+通过+他们+的+萨拉+奥尔尼+位置+	5	8
n01069014	开始+了+活动+竞选+	2	4
n01069014	夺回+同时+妻子+个+那+党鞭+的+分居+也+以+席位+	6	11
n01069023	仁慈+简直+是+太+了+	3	5
n01069023	处之泰然+他+事件+对+	2	4
n01069023	怒不可遏+而+我+实在+	3	4
n01070016	在+船员+超过+名+330+船上+	3	6
n01070017	提出+维加+	1	2
n01070017	东西+因为+这些+久远+年代+	3	5
n01070017	知道+人+很多+不+历史+它+的+	4	7
n01070020	在+那里+	1	2
n01070020	杀+人们+被+了+	2	4
n01071009	在+德里+东南部+巴达尔普尔+	2	4
n01071009	随+着+	1	2
n01071009	停运+发电机+城内+的+柴油+	2	5
n01071009	停运+电站+燃煤+也+将+天+10+	4	7
n01072010	在+大楼+布什+	2	3
n01072010	工作+随后+他+电台+为+BBC+世界+广播+了+年+4+	7	11
n01072012	工作+他+曾+BBC+在+过+年+十+	4	8
n01072021	有+缅怀帖+许多+有关+他们+的+Facebook+中+都+话+行+这+一+没有+我+	9	15
n01072021	让+的+	2	2
n01072021	欣喜+克里斯+	1	2
n01072021	见+过+	1	2
n01072021	有+	1	1
n01072021	有+你+比+更+资格+	2	5
n01072021	做+人+非洲人+	2	3
n01073004	阻止+谁+能+澳大利亚队+	2	4
n01073023	难道+吗+	2	2
n01073023	保证+地位+他们+第一+世界+的+神坛+已经+不+被+了+	6	11
n01074011	弥补+裂痕+道+一+需要+	2	5
n01074011	就是+有+他们+还+那+	3	5
n01074011	击败+英格兰+	1	2
n01074015	无路+	1	1
n01074015	具备+退+南非+几乎+已经+可+而+我们+必须+斗志+同样+的+	9	12
n01074020	展现+比赛+在+里+了+面+强硬+的+一+	4	9
n01074020	有+他+但+同时+也+面+温柔+的+一+	6	9
n01074026	乘风破浪+我们+的+	1	3
n01074026	机会+有+我们+团队+个+一+很棒+的+这+是+	7	10
n01074030	宁愿+受+你+必须+得+住+而+我+	5	8
n01074030	冲+别人+向+我+	2	4
n01074030	多+于+	1	2
n01074030	围+着+我+	2	3
n01075028	好像+他+	1	2
n01075028	在+下面+杯子+个+三+	3	5
n01075028	朝上+的+	1	2
n01075028	弹来+	1	1
n01075028	弹去+小球+将+	2	3
n01075044	变得+澳大利亚+比赛+经过+近期+在+赛+橄榄球+锦标+上+的+后+	9	12
n01075044	高昂+战意+	1	2
n01076006	令+胜利+唐纳德+特朗普+的+会+立刻+	5	7
n01076006	变得+世界+现在+比+	2	4
n01076006	令+更+	1	2
n01076006	担忧+人+	1	2
n01076006	动荡+更+	1	2
n01076017	著称+倾向+鹰派+	1	3
n01076017	有+以+希拉里+向来+但+这+将+会+民意+在+美国+厌战+之下+	10	13
n01076017	削减+所+	1	2
n01076030	主张+他+严刑+	1	3
n01077018	遇上+方面+密码+我+都+麻烦+	3	6
n01077030	有+然后+就+	2	3
n01077030	谓+所+的+	1	3
n01077030	发表+故事+一些+真实+被+在+图片+系列+一+之间+	5	10
n01077030	下配+文字+的+	2	3
n01077030	有+又+意思+	1	3
n01078025	明白+当然+我+也+	3	4
n01078025	分开+德国+现代+的+政权+和+纳粹+	5	7
n01078025	看+必须+把+来+	3	4
n01079015	有+角落+女孩+个+一+	3	5
n01079015	戴+头巾+的+	2	3
n01079015	穿+牛仔裤+	1	2
n01079015	谦逊+看+起来+特别+	3	4
n01079015	觉得+在+我+	2	3
n01079015	助手+她+应该+是+个+另+一+	5	7
n01079065	摈除+分歧+成见+与+	2	4
n01079065	共处+接近+艺术家+心灵+从+上+人+时候+只有+个+那+我们+才+能+真正+	9	15
n01079069	有+他+还+	2	3
n01079069	比如+殊荣+其他+优异+更为+的+大使+纽约市+健康+医疗+总局+全球+学历+以及+学院+哈佛+商+的+	12	18
n01080039	令+生活+我+的+已经+可以+	4	6
n01080039	做到+我+事+件+这+	2	5
n01080042	决定+	1	1
n01080042	排除+我+把+在+外+	1	5
n01080042	看+看+我+想+他们+和+一起+但+他们+最后+还是+自己+了+	9	13
n01081022	成+唐纳+川普+主义者+种+这+种族+歧视者+性别+为+总统+	6	11
n01081022	做+总指挥+的话+	2	3
n01081022	合格+让+我们+不能+他+极其+不+	5	7
n01082014	转+	1	1
n01082014	使用+人+多+越来越+的+而+信贷+	3	7
n01082014	是+虽然+现在+借贷+种+这+的+	4	7
n01082014	控+可+	1	2
n01082014	发生+但+如果+形式+突然+变化+	4	6
n01082014	导致+就+可能+问题+债务+	3	5
n01083013	是+理由+她+的+	2	4
n01083013	影响+可能+会+水平+劳工+美国+的+工作+生活+和+	6	10
n01083013	没有+它+但+却+	3	4
n01083013	提供+他们+为+保护+足够+	2	5
n01083035	反+贸易+	1	2
n01083035	合理+情况+在+种+这+下+是+的+	3	8
n01084008	开+帐户+个+四+乐购+	3	5
n01084008	赚取+理论+上+情侣+对+一+可以+余额+从+£12,000+的+中+	7	12
n01084008	£360+返现+3%+的+即+	3	5
n01084023	£3,000-£5,000+当+余额+帐户+为+时+	3	6
n01084023	免费+的+	1	2
n01084023	赚取+添加+同时+客户+银行+苏格兰+的+可+帐户+为+选项+有利+这样+就+能+3%+余额+帐户+的+	11	19
n01084036	有+了+个+这+	2	4
n01084036	需要+您+的+	1	3
n01084036	拿到+理论+上+您+就+能+随时+时候+在+钱+您+的+	9	12
n01084045	有意+如果+持卡人+Nectar卡+的+	3	5
n01084045	贷款+年+在+两+三+到+内+镑+15，001+19，999+到+英+	8	12
n01084045	适用+那+利率+3%+这+的+也+同样+于+他们+	6	10
n01085006	使+能+的+	2	3
n01085006	成长+植物+健康+	2	3
n01085006	缺少+养分+硫+是+种+一+重要+但+土壤+英国+的+中+本来+就+元素+种+这+重要+的+矿物+	12	20
n01085008	值得+快进+时间+把+到+年+2016+这+会+越来越+	5	10
n01085008	去+我们+	1	2
n01085008	关注+	1	1
n01085011	惊讶+人+	1	2
n01085011	背后+即使+是+酸雨云+的+	4	5
n01085011	有+令+这+可能+很+但+也+总+阳光+	6	9
n01086013	发指+人+	1	2
n01086013	有+荒诞不经+世界+个+这+也许+令+且+但+至少+还+	6	11
n01086013	有+自尊+	1	2
n01086013	抗争+人+一直+在+世界+跟+个+这+	5	8
n01086016	听到+最后+你+会+清楚+更+地+	5	7
n01086016	使+噪音+个+下+一+	2	5
n01086016	烦躁+你+更+	2	3
n01086031	可怕+那+确实+很+	3	4
n01087005	说+可以+	1	2
n01087005	充斥+工作+洛克+卡塔拉诺+Rocco+Catalano+的+生活+呼吸+甚至+里+都+着+复古味+	8	14
n01087018	认为+我+	1	2
n01087018	陶醉+他们+于+图案+颜色+和+的+	4	7
n01087018	原因+这+是+	3	3
n01087023	住+曾+伦敦+在+	2	4
n01087023	搬到+随后+了+格拉斯哥+	2	4
n01087023	搬回+卡塔拉诺+Catalano+最后+了+地方+	3	6
n01087023	在+学院+格拉斯哥+艺术+	3	4
n01087023	学习+设计+珠宝+时+	3	4
n01087023	住+他+以前+过+的+	4	5
n01087035	五彩缤纷+的+	1	2
n01087035	说+喜欢+我+以前+颜色+他+	4	6
n01087039	去+了+成就展+大学+北安普顿+的+毕业生+	3	7
n01087039	说+发掘+我+人才+新+的+他+	5	7
n01088026	建议+当+我+时+	3	4
n01088026	去+	1	1
n01088026	找+她+	2	2
n01088026	当+法兰克+Frank+模特+她+的+	4	6
n01088026	大笑+但是+她+	2	3
n01089007	理所当然+	1	1
n01089007	是+地+特点+景观+办公室+的+	3	6
n01089007	一点点+多+衣服+非常+而+食物+只有+	5	7
n01089033	出现+只+了+一会+	2	4
n01089033	拍到+温特+并且+被+	3	4
n01089033	接受+在+采访+前+	2	4
n01089033	戴上+了+眼镜+太阳+	2	4
n01090004	看+的+	1	2
n01090004	看+看+我+过+越野赛+摩托车+越多+比赛+看到+就+越+经常+脸+女人+个+这+的+照片+上+他们+起来+	10	21
n01090004	好像+	1	1
n01090004	人+是+年代+70+的+	3	5
n01090037	喜欢+	1	1
n01090037	把玩+	1	1
n01090037	寻找+我+一直+在+灵感+对+的+	5	7
n01090037	创作+当+我+灵感+为+对+的+系列+个+一+时+	7	11
n01090037	有趣+因为+我+觉得+非常+	4	5
n01091013	出+于+天真+	2	3
n01091013	是+是+这+最多+情况+最坏+的+	4	7
n01091013	导致+这+会+	2	3
n01091013	推卸+射击场+再次+藉机+责任+	3	5
n01091017	说+部长+他们+的+环境+政策部+杰夫+诺特+Jeff+Knott+	6	10
n01091017	实施+如果+禁令+任+一+授权+或+能+基础+在+这+一+上+	9	13
n01091017	惊讶+我+会+感到+很+	4	5
n01091019	发生+其+领导人们+与+很多+主义+自然+资源+保护+的+冲突+	7	11
n01091019	包括+使+立场+协会+英国+皇家+鸟类+保护+RSPB+的+也+领导人+这些+作者+请愿书+的+马克+艾弗里+Mark+Avery+主持人+以及+电视+克+帕克汉姆+Chris+Packham+	16	27
n01092008	当+就+了+	2	3
n01092008	是+	1	1
n01092008	错+他+	1	2
n01092014	什么+那么+立场+澳大利亚+的+是+	4	6
n01092025	在+摩洛哥+	1	2
n01092025	有+将+会+日程+项+一+	3	6
n01092025	提问+点+关于+这+一+中午+周+六+届时+国家+发达+可以+相互+计划+就+对方+的+抱负+和+公开+	14	20
n01092040	思考+在+积极+方法+一些+	4	5
n01092040	可能+的+	1	2
n01092040	有+项目+在+中+真正+地位+的+	3	7
n01092040	引用+话+他+的+	3	4
n01092040	说+限制+我们+去+范围+把+诉讼+在+人+那些+之间+	7	11
n01093007	说道+拟定+不+上限+捕捞+灭绝+鳕鱼+凯尔特海+的+可能+会+官员+位+一+欧盟+	8	15
n01093024	预计+但+	1	2
n01093024	产+自+凯尔特海+爱尔兰海+和+的+	4	6
n01093024	减少+数量+鳕鱼+龙利鱼+比目鱼+鲽鱼+明太鱼+和+的+将+大幅+	8	11
n01093025	接受+主义者+自然+资源+保护+了+声明+委员会+的+	5	9
n01094014	只有+	1	1
n01094014	平台+个+50+是+购物+	3	5
n01094022	受邀+只有+	1	2
n01094022	知道+如果+你+的话+	3	4
n01094022	找+怎么+	1	2
n01094022	补充+进+进去+集市+古希腊+的+Agora+才+能+但+市场+很多+种+这+都+很+容易+博士+李+	11	19
n01094022	道+	1	1
n01095004	没有+孩子+的+	2	3
n01095004	反对+通过+	1	2
n01095004	表达+年代+在+我们+个+那+没有+他们+还+这些+人+那些+来+厌恶+所有+他们+对+方式+现代+教育+的+	15	21
n01095009	称+我+不会+轻易+地+	4	5
n01095009	野兽+之+为+	2	3
n01095019	用+天+第三+我+又+再+EMicro+	4	7
n01096006	缺少+英国+世界+乃至+全+都+人才+	5	7
n01096006	拥有+技能+的+	3	3
n01096006	开发+防御+有效+	2	3
n01096006	需+所+的+	1	3
n01096032	建立+系统+在+脆弱+的+势力+和+外来+间+防火墙+	7	10
n01096032	奏效+试图+公司+很多+可能+但+方法+这+一+不+并+总+是+	8	13
n01096040	设置+至少+能+陷阱+傻子+	3	5
n01096040	叫做+迷惑+但+他们+来+威慑+对方+概念+此+防卫+积极+	6	11
n01097020	发现+在+我+了+讨论+大量+关于+话题+该+的+网络+后+	8	12
n01097020	长+变+得+非常+	3	4
n01097020	涉及+列表+我+的+几乎+州+联邦+内+的+个+每+一+	7	12
n01097041	发现+我+了+个+几+	2	5
n01097098	是+站+我+的+下+一+	3	6
n01097098	在+贝灵汉+就+附近+边界+加拿大+的+	4	7
n01098034	回到+火车+上+	1	3
n01098034	继续+我们+	2	2
n01098034	走+南+向+	1	3
n01098041	有+着+的+	2	3
n01098041	尖塔+个+两+	1	3
n01098041	闪+一+	1	2
n01098041	过+小镇+而+	2	3
n01098044	戴+着+帽子+红+的+	3	5
n01098044	指挥+站台+整个+	2	3
n01098044	走+会+火车+沿着+	2	4
n01098044	用+锤子+	1	2
n01098044	敲击+有+站+每+一+都+会+守卫+位+一+负责+他+有+还+会+敲轮员+位+一+他+并+轻轻+地+起落架+	14	23
n01099035	棒棒糖+逛+随后+早市+6.30-10am+米+认为+人们+普遍+	5	9
n01099035	黄蜂茧+	1	1
n01099035	美味+蛹+很+	2	3
n01099035	肺+水牛+	1	2
n01099035	树皮+槟榔树+	1	2
n01099035	叶+和+	1	2
n01099035	活蟾蜍+和+	1	2
n01099035	鲇鱼+	1	1
n01101003	有+可能+	1	2
n01101003	回归+自+年+1997+香港+英国+从+以来+	4	8
n01101003	深远+最+影响+的+	2	4
n01101003	次+干预+北京+的+此次+是+一+	4	7
n01101007	牵涉+誓言+该+	1	3
n01101007	效忠+议员+立法会+于+宣誓+	2	5
n01101007	作+香港+为+部分+共和国+中华+人民+的+一+的+	5	10
n01101012	由+的+	2	2
n01101012	亲+北京+的+	2	3
n01101012	领导+立法者+	1	2
n01101012	认为+政府+香港+	1	3
n01101012	就任+人+个+这+两+不+应该+	4	7
n01101015	防止+为了+瘫痪+工作+市内+立法+的+持续+	4	8
n01101015	必要+干预+它+的+是+的+	3	6
n01101015	说+认为+北京+他+	2	4
n01101017	防备+同时+香港+似乎+正+在+抗议+波+下+一+的+	8	11
n01102006	告诉+安德鲁+马+Andrew+Marr+Show+	4	6
n01102006	来+自+BBC+的+	3	4
n01102006	说+他+	2	2
n01102006	说+坦白+来+	2	3
n01102006	希望+政府+最+不+的+	4	5
n01102006	看到+	1	1
n01102006	事情+大选+是+	3	3
n01103013	就是+梦想+他+的+	2	4
n01103013	在此+	1	1
n01103013	终结+生涯+他+的+职业+	3	5
n01104011	主导+你+的+	1	3
n01104011	打+比赛+在+中+平手+	3	5
n01104011	连+着+次+三+	2	4
n01104011	打+都+平手+	1	3
n01104011	表明+证明+并+不能+什么+但+如果+就+	5	8
n01104011	弱项+这+是+你+的+	4	5
n01104019	失望+我们+很+	2	3
n01104019	丢+因为+我们+比赛+在+主场+时+了+分+六+	6	10
n01105003	在+蒙特卡罗+Monte+Carlo+	1	4
n01105003	对打+安迪+Andy+月+四+伯诺瓦+与+帕尔雷+Benoît+Paire+时+的+	6	12
n01105003	情景+那+一定+是+	4	4
n01105013	寻找+失常+但+现在+事+所有+都+了+并且+他+似乎+一直+在+答案+	9	14
n01105023	知道+我+也+想+	3	4
n01105023	是否+戴维斯杯+Davis+Cup+	2	4
n01105023	扮演+了+角色+重要+	2	4
n01106008	显示+调查+年度+还+	2	4
n01106008	担心+的+	2	2
n01106008	承担+会+负担+新+的+财政+	3	6
n01106008	激增+人数+	1	2
n01106015	补充+女士+霍普利+Hopley+	2	4
n01106015	道+	1	1
n01106015	忽视+飙升+风险+政治+的+不+应该+被+	5	8
n01107005	欺诈+汽车+大众+的+	1	4
n01107005	持续+已+年+多+	2	4
n01107005	损失+公司+该+了+元+数百亿+欧+	3	7
n01107005	丢+使+新闻+执行官+首席+马丁+温特科恩+Martin+Winterkorn+也+此+因+了+工作+	8	14
n01107006	要求+还+	1	2
n01107006	支付+赔偿+巨额+	2	3
n01107006	承担+责任+法律+	2	3
n01107006	接受+汽车+大众+并+条款+处罚+	3	6
n01107006	超过+元+160亿+欧+的+	4	5
n01107008	针对+开始+调查+月+于+六+对象+调查+主要+先生+温特科恩+Winterkorn+代表+和+品牌+首席+赫伯特+迪斯+Herbert+Diess+先生+	12	21
n01107008	在+制造厂+汽车+	2	3
n01107008	工作+还+的+	2	3
n01107010	揭露+丑闻+被+后+的+	3	5
n01107010	提拔+他+月+在+年+2015+十+月+个+那+被+为+主席+	7	13
n01108003	有+	1	1
n01108003	预计+人+曾+	2	3
n01108003	紧接+在+月+七+公投+脱+英国+欧+之后+	5	9
n01108003	收缩+	1	1
n01108003	保持+开始+业务+会+但+其实+业务+最后+成功+地+增长+稳步+	9	12
n01108005	保持+由于+顾客+一直+着+态度+乐观+的+	5	8
n01108005	增加+扩展+业务+方面+零售+批发+和+的+不断+公司+消费者+服务+也+不断+	9	14
n01108015	受限+但是+能力+他+的+支出+将+会+	5	8
n01108015	有+因为+政府+仍旧+赤字+很大+的+预算+	5	8
n01109008	预计+变+费用+月+每个+都+会+	4	7
n01109008	增加+因+用量+	2	3
n01109008	上涨+价格+会+冬季+在+而+	4	6
n01109012	支付+镑+费用+公司+Eon+能源+的+固定+为+760+英+而+顾客+公司+Avro+Energy+的+要+	11	18
n01109012	作+镑+大概+760+英+为+费用+Simple+and+Select+的+	7	11
n01109022	说+或者+	1	2
n01109022	标准+这+是+个+一+昂贵+的+	5	7
n01109022	收费制+还是+预付款+	2	3
n01110006	不差+运气+的+	2	3
n01110006	拥有+且+债券+£10,000+	2	4
n01110006	有望+投资人+	1	2
n01110006	获得+每年+奖金+£125+的+	3	5
n01110008	做+如果+他们+这样+了+	3	5
n01110008	没有+那么+债券奖+有奖+帐户+与+其他+普通+储蓄+将+区别+任何+	8	12
n01110022	投资+在+债券+溢价+储蓄+和+其他+国民+帐户+和+投资+里+的+	9	13
n01110022	当作+钱+被+基金+	3	4
n01110022	筹募+开支+政府+的+	3	4
n01111018	没有+这+并+	2	3
n01111018	阻止+	1	1
n01111018	成群结队+	1	1
n01111018	投到+投资者们+地+钱+把+基金+中+去+	4	8
n01111021	紧随+其后+的+	2	3
n01111021	投资+基金+是+公司+英杰华+投资+the+Aviva+Investors+的+元+多+目标+收益型+Multi+Strategy+Target+Return+基金+和+元+多+高收益型+Income+funds+投资人+分别+了+镑+20亿+英+镑+和+14亿+英+	20	35
n01111030	意味+这+着+	1	3
n01111030	一样+资产+像+海外+	2	4
n01111030	获利+他们+不能+贬值+从+镑+英+这+一+事件+中+	8	11
n01112002	用+废料+	2	2
n01112002	漂浮+各地+在+世界+的+	4	5
n01112002	制造+通过+鞋子+	2	3
n01112002	协助+阿迪达斯+来+	2	3
n01112002	清理+海洋+	1	2
n01112012	刺激+消费者+可以+需求+对+改变+的+	5	7
n01112014	显示+报告+月+一+的+份+一+重要+	3	8
n01112014	采取+共同+措施+根本性+	2	4
n01112014	阻止+除非+世界+全+	3	4
n01112014	排入+垃圾+将+海洋+	1	4
n01112014	否则+	1	1
n01112014	到+了+年+2050+	2	4
n01112014	多+塑料+海里+的+可能+鱼+比+还+	5	8
n01113021	般+奇迹+的+	1	3
n01113021	艰难+非常+的+	1	3
n01113021	康复+手术+经过+一些+治疗+和+很多+康复+之后+我+已经+完全+	10	12
n01114012	警告+	1	1
n01114012	说+	1	1
n01114012	处+现在+保健署+国民+正+于+压力+巨大+的+之下+	5	10
n01114012	敦促+他+并+	2	3
n01114012	承担+公众+健康+为+他们+自己+的+责任+更多+的+	7	10
n01114025	受伤+个+四+曾+天气+因+糟糕+的+而+	6	9
n01114025	有+有+成年人+个+十+中+而+个+十+中+	5	10
n01114025	低估+个+九+了+程度+冬天+英国+的+寒冷+	3	9
n01115005	演出+他们+将+会+日+在+月+六+十+周六+	7	10
n01115013	不可思议+的+	1	2
n01115013	准备+年+去年+是+一+我+已经+好+	5	8
n01115013	回归+我们+年+在+2017+更好+地+	5	7
n01116009	开始+中期+在+年代+六十+她+	3	6
n01116009	扮演+萨德+在+马拉+Marat+Sade+电影+部+这+中+病人+精神病+	6	12
n01116014	现代化+裙子+很+	2	3
n01116018	都是+精力+她+所有+的+的+	4	6
n01116018	来+哪儿+从+	1	3
n01116018	引发+能+冲击波+的+	2	4
n01116018	是+或者+吼声+种+那+的+	4	6
n01116018	来+哪儿+从+	1	3
n01116021	抖动+对峙+时+前伸+脖子+她+暴起+青筋+手+不断+	5	10
n01116035	挑剔+但是+谁+能+表现+格伦达+Glenda+的+精彩+	6	9
n01117007	从事+年+数十+来+他+一直+在+工作+广播+电视+和+的+新闻+时事+及+	10	15
n01117014	对+如果+做+的+的话+	3	5
n01117014	检测+理论+上+就+到+不+	3	6
n01118003	放下+麦克风+	1	2
n01118010	拍+统计+根据+导演+自己+的+止+目前+到+为+他+已经+了+剧情片+部+八+	9	16
n01118017	发生+电影院+了+	1	3
n01118017	以至+巨变+如此+于+	1	4
n01118017	疏远+好莱坞+已经+了+观众+家庭+	3	6
n01119011	看+角度+从+导演+的+来+	4	6
n01119011	处+电影+部+这+在+平衡+闹剧+欢乐+的+家庭+戏剧+和+沈重+的+社会+之间+的+的+稳定+不+	10	20
n01119012	说+层面+从+某种+上+来+	3	6
n01119012	和蔼可亲+	1	1
n01119012	含蓄+	1	1
n01119012	谦逊+	1	1
n01119012	暖+心房+人+	2	3
n01119012	特制+它+似乎+观赏+为+下午+周日+的+而+	6	9
n01119017	在+鲍勃+	1	2
n01119017	停歇+永+不+的+	2	4
n01119017	制造机+当然+有+他+是+个+一+欢乐+	6	8
n01119019	没+当然+结果+并+	3	4
n01119019	绝妙+那么+	1	2
n01120008	说+他们+对+来+	2	4
n01120008	令+缺乏+观众+大部分+的+现代+方面+在+前线+作战+都+经验+功绩+多斯+的+	8	15
n01120008	想像+人+难+以+	3	4
n01120010	令+的+	2	2
n01120010	难以置信+人+	1	2
n01120010	使+特点+故事+多斯+Doss+的+个+另+一+	5	9
n01120010	有+其+更+吸引力+	2	4
n01120020	除+武装+人员+所有+的+医护+都+全副+了+我+	5	10
n01121032	死+美利肯+Millican+的+	2	4
n01121032	认为+时候+我们+也+都+	4	5
n01121032	是+那+会+	2	3
n01121032	看到+我们+次+最后+一+Odi+疯狂+古怪+又+的+	7	10
n01121051	进行+季+第二+目前+还+在+中+吗+	5	8
n01122024	一样+就+英雄+像+超级+	3	5
n01122024	对待+像+戏剧+	1	3
n01122024	一样+	1	1
n01122024	说+对待+超越+这+已经+了+范畴+经验+人类+的+所以+我+就+事+件+这+吉玛+Zimmer+	11	18
n01123010	没有+欲望+由于+对+杀戮+的+某种+强烈+行为+克顿+的+黑暗+并+	8	13
n01123010	发生+	1	1
n01123012	生+日+年+1832+月+10+31+克顿+于+小镇+附近+桑德兰+的+个+一+里+	6	16
n01123024	重要+或许+这+不+并+	3	5
n01123024	摆脱+我+困扰+的+	2	4
n01123024	不远+因为+日子+离+了+	3	5
n01125009	加+外层+个+一+表面+在+	3	6
n01125009	流行+倒退+再+也+不会+回+年代+七十+短绒+重要+是+的+又+再次+起来+	8	15
n01125016	聘请+建筑+伦敦+的+地标+南银+大厦+了+	4	8
n01125016	设计+设计师+室内+瑞秋+温汉+Rachel+Winham+来+公寓+其+展览+	6	11
n01125030	制造+对+东西+	1	3
n01125030	相关+当然+痴迷+我们+越来越+这+流行+与+产品+触+可+的+紧密+	8	13
n01127008	到+法庭+香港+最高+	3	4
n01127008	指控+年+两+后+受审+朱婷+岁+31+的+Jutting+她+被+谋杀罪+起+两+罪+和+起+一+扰乱+葬礼+合法+	12	22
n01127089	知道+我+不+	2	3
n01127089	选+什么+为+我+会+她+	3	6
n01127130	在+法院+香港+高等+上+	3	5
n01127130	镇定+年+两+后+朱婷+表现+得+十分+	5	8
n01128017	不是+毕竟+绩效+我们+的+组织+并+的+	5	8
n01128017	衡量+安全+靠+我们+有+多+遵守+和+了+法规+多少+这+两+方面+来+	10	15
n01128021	打开+会+快速+地+邮件+电子+	4	6
n01128021	点开+或者+盲目+链接+附件+和+	3	6
n01128021	没+所以+人+很多+根本+	3	5
n01128021	想+过+后果+其+	2	4
n01128025	教+首先+我们+必须+	3	4
n01128025	保护+人们+如何+网上+在+更好+地+自己+	5	8
n01128033	使+最后+我们+必须+	3	4
n01128033	报告+人们+容易+更+漏洞+可疑+的+邮件+和+恶意+的+电子+	7	12
n01129006	变成+底下+白色+恐怖+选举+已经+了+新目标+	5	8
n01129006	攻击+容易+的+	1	3
n01129010	问题+这+是+常见+最+的+国土+安全+	5	8
n01129017	动员+	1	1
n01129017	投票+的+	1	2
n01129017	日子+周+二+是+	3	4
n01129017	登记+已+的+	1	3
n01129017	在+如果+选民+不+名单+上+	3	6
n01129017	毫无+但+就+意义+了+	3	5
n01129021	在+地区+激烈+的+	3	4
n01129021	竞争+	1	1
n01129021	引发+当天+在+选举+会+混乱+的+	4	7
n01129021	够多+人+那些+已经+了+	3	5
n01130003	达到+选举+此次+中+投票数+北卡罗来纳州+North+Carolina+的+最低+有史+以来+	6	12
n01130025	有权+	1	1
n01130025	喜怒无常+的+	1	2
n01130025	有害+美国+对+	1	3
n01130025	无益+人+唐纳德+特朗普+Donald+Trump+是+个+一+自负+傲慢+有势+的+关心+他+只+他+自己+性格+他+种+那+	14	22
n01131007	提前+	1	1
n01131007	开始+的+	2	2
n01131007	投票+	1	1
n01131007	有+周+大约+在+两+后+佛罗里达州+已+	5	8
n01131007	超过+57亿+的+	2	3
n01131007	投+选民+了+票+	2	4
n01131013	领先+共和党+美国+之所以+	2	4
n01131013	因为+有+人+很多+	3	4
n01131013	缺席+的+	1	2
n01131013	在+是+优势+他们+的+整体+于+	3	7
n01131013	有+时候+周+这+早些+大概+	3	6
n01131013	缺席+人+16,500+	1	3
n01132006	选举+是+	1	2
n01132006	游戏+当然+这+不是+权力+的+	5	6
n01132013	写完+最后+丛书+其+系列+中+的+本+两+	6	9
n01132013	广受+好评+的+	2	3
n01132013	称+没+马丁+Martin+还+书+本+这+两+现+被+为+寒风+凛冬+的+梦想+和+春晓+的+	11	19
n01133014	没+学生+荷兰+还+	2	4
n01133014	决定+	1	1
n01133014	是否+	1	1
n01133014	商业化+要+将+摩托车+电动+	3	5
n01133022	称+发言人+公司+哈雷+戴维森+的+	3	6
n01133022	盛传+媒体+在+间+的+	2	5
n01133022	准确+年表+大事+年+2017+2020+或+不+并+	5	9
n01134005	超过+百分点+个+一+	2	4
n01134005	齐平+上涨+期货+美国+股票+不断+升幅+市场+与+欧洲+	6	10
n01134007	受到+债券+美国+债券+和+澳大利亚+的+	4	7
n01134007	最大+售出+投资人+债券+把+政府+全部+影响+	5	8
